learn_step,loss
1302,0.5228
1303,0.4491
1304,0.3172
1305,1.3349
1306,0.6303
1307,1.2833
1308,1.0397
1309,0.9002
1310,0.9169
1311,0.6194
1312,0.8749
1313,0.8225
1314,1.4039
1315,0.7182
1316,0.7617
1317,1.3352
1318,1.0852
1319,0.8499
1320,1.4425
1321,0.6890
1322,0.6335
1323,0.6308
1324,0.5322
1325,0.7873
1326,1.3229
1327,0.7552
1328,0.4189
1329,0.6963
1330,0.6350
1331,0.3750
1332,0.6953
1333,1.0526
1334,0.6864
1335,1.2513
1336,0.5961
1337,1.4401
1338,1.0138
1339,0.7004
1340,0.4098
1341,0.8313
1342,1.1485
1343,0.7619
1344,0.7239
1345,0.9000
1346,1.0698
1347,2.4304
1348,1.3389
1349,1.2514
1350,1.1694
1351,0.7747
1352,1.2280
1353,0.8540
1354,1.2808
1355,1.0989
1356,0.5777
1357,0.8327
1358,0.7831
1359,1.1051
1360,0.9454
1361,0.7127
1362,1.5328
1363,1.1738
1364,0.7203
1365,1.2504
1366,1.1645
1367,0.8383
1368,0.7212
1369,0.3838
1370,0.5968
1371,0.7838
1372,0.5519
1373,1.1908
1374,0.5543
1375,0.6937
1376,0.3105
1377,0.3717
1378,0.3023
1379,0.6149
1380,0.7531
1381,0.6845
1382,1.0744
1383,0.7461
1384,0.6334
1385,0.3642
1386,0.6769
1387,0.8933
1388,0.8676
1389,0.5429
1390,0.6133
1391,1.1103
1392,1.1291
1393,0.4319
1394,0.5391
1395,0.5329
1396,0.6389
1397,0.5128
1398,0.6899
1399,0.5052
1400,0.4192
1401,0.3835
1402,0.6121
1403,0.2651
1404,0.8449
1405,0.3469
1406,0.2950
1407,0.6222
1408,0.3275
1409,0.5078
1410,0.9918
1411,0.3242
1412,0.4606
1413,1.0164
1414,0.5146
1415,0.6287
1416,0.6341
1417,0.5114
1418,0.8559
1419,0.4301
1420,0.4896
1421,0.5144
1422,0.5044
1423,0.4473
1424,0.5193
1425,0.4348
1426,0.7240
1427,0.5299
1428,0.5685
1429,0.4749
1430,0.2332
1431,0.3990
1432,0.4216
1433,0.3326
1434,0.5210
1435,0.4184
1436,0.3443
1437,0.3303
1438,0.6879
1439,0.8632
1440,0.2555
1441,0.6474
1442,0.3591
1443,0.9931
1444,0.6776
1445,1.0818
1446,0.6410
1447,0.4309
1448,0.7855
1449,0.5650
1450,0.5083
1451,0.3699
1452,0.3985
1453,0.2536
1454,0.6050
1455,0.3229
1456,0.2870
1457,0.6761
1458,1.1271
1459,0.4071
1460,0.2478
1461,0.4459
1462,0.9833
1463,0.3876
1464,0.5269
1465,0.6940
1466,1.0714
1467,1.0452
1468,2.7010
1469,1.2310
1470,1.8652
1471,0.8187
1472,0.7111
1473,0.4369
1474,0.8927
1475,0.7013
1476,0.7404
1477,0.4618
1478,0.4011
1479,0.5621
1480,0.5615
1481,0.5009
1482,0.3778
1483,1.0436
1484,0.4750
1485,0.4094
1486,0.4227
1487,0.7273
1488,0.8288
1489,0.8112
1490,0.3586
1491,0.4926
1492,0.6155
1493,0.5006
1494,0.5592
1495,0.4231
1496,0.3622
1497,0.4287
1498,0.4562
1499,0.5900
1500,0.6925
1501,0.4205
1502,0.5307
1503,0.5436
1504,0.6685
1505,0.6056
1506,0.8587
1507,0.3769
1508,0.5867
1509,0.6329
1510,0.5631
1511,0.4984
1512,0.3185
1513,0.6828
1514,0.5203
1515,0.4159
1516,0.5661
1517,0.5924
1518,0.6411
1519,0.4071
1520,0.4274
1521,0.8105
1522,0.9456
1523,0.4616
1524,0.4003
1525,0.8194
1526,0.5688
1527,0.6030
1528,0.7983
1529,0.8065
1530,0.5457
1531,0.3991
1532,0.4675
1533,0.4861
1534,0.3777
1535,0.3966
1536,0.2860
1537,0.4896
1538,0.5535
1539,1.0397
1540,0.5741
1541,0.4256
1542,0.4535
1543,0.5144
1544,0.3500
1545,0.3595
1546,0.3985
1547,0.8146
1548,0.6776
1549,0.2699
1550,0.5377
1551,0.3340
1552,0.4573
1553,0.3316
1554,0.1982
1555,0.6242
1556,0.3623
1557,0.6954
1558,0.4879
1559,0.4864
1560,0.8670
1561,0.4181
1562,0.4478
1563,0.3968
1564,0.5578
1565,0.6547
1566,0.8158
1567,0.3026
1568,0.3099
1569,0.3868
1570,0.4947
1571,0.8483
1572,0.3907
1573,0.6098
1574,0.5995
1575,0.5413
1576,0.6790
1577,0.3217
1578,0.5423
1579,0.3184
1580,0.9479
1581,0.5436
1582,0.9935
1583,0.2635
1584,0.5288
1585,0.7927
1586,0.5464
1587,0.9908
1588,0.9102
1589,1.5368
1590,0.9926
1591,0.9280
1592,0.9273
1593,1.0069
1594,0.9003
1595,0.8684
1596,0.9944
1597,1.0908
1598,0.6336
1599,0.8750
1600,0.6388
1601,0.9162
1602,0.4546
1603,0.4531
1604,0.4313
1605,0.5002
1606,0.4043
1607,0.4823
1608,0.6799
1609,0.4070
1610,0.6519
1611,0.2723
1612,0.4620
1613,0.3555
1614,0.5297
1615,0.5901
1616,0.6274
1617,0.7852
1618,0.6358
1619,0.7701
1620,0.8085
1621,0.4342
1622,1.1073
1623,0.5308
1624,0.2147
1625,0.5481
1626,0.3378
1627,0.4422
1628,0.6034
1629,0.5064
1630,0.8427
1631,0.4358
1632,0.2890
1633,0.6522
1634,0.4731
1635,0.3518
1636,0.7432
1637,0.6972
1638,1.1662
1639,0.4900
1640,0.7179
1641,0.2473
1642,0.7370
1643,0.7541
1644,0.5536
1645,0.5115
1646,0.6036
1647,0.5496
1648,0.8273
1649,0.4449
1650,0.9993
1651,0.6260
1652,0.3365
1653,0.4827
1654,0.6397
1655,0.9250
1656,1.0767
1657,0.4379
1658,1.7872
1659,0.6598
1660,0.5195
1661,0.5738
1662,0.6560
1663,0.4656
1664,0.3430
1665,0.6241
1666,0.3758
1667,0.6060
1668,0.6638
1669,0.6485
1670,0.5448
1671,0.4783
1672,0.5317
1673,0.4382
1674,0.4480
1675,0.8752
1676,0.4613
1677,0.6257
1678,0.4071
1679,0.5779
1680,0.4013
1681,0.3529
1682,0.5231
1683,0.4613
1684,0.7893
1685,0.8457
1686,0.5539
1687,0.7908
1688,0.3668
1689,0.8730
1690,0.6822
1691,0.7197
1692,0.3798
1693,0.6837
1694,0.5444
1695,0.3654
1696,0.6020
1697,0.7259
1698,0.5690
1699,0.3213
1700,0.3247
1701,0.3148
1702,0.5901
1703,0.4303
1704,0.2752
1705,0.6833
1706,0.5420
1707,0.2929
1708,0.3548
1709,0.7596
1710,0.5583
1711,0.5513
1712,0.2999
1713,0.4477
1714,0.3787
1715,0.5113
1716,0.4304
1717,0.4569
1718,0.7550
1719,0.5512
1720,0.4377
1721,0.3943
1722,0.5746
1723,0.2230
1724,0.8225
1725,0.7434
1726,0.9118
1727,0.6028
1728,0.4235
1729,0.5575
1730,0.4240
1731,1.0494
1732,0.4514
1733,1.0184
1734,0.5306
1735,0.8848
1736,0.7777
1737,0.8271
1738,0.8145
1739,0.7832
1740,1.3874
1741,1.0523
