learn_step,loss
0,4.3921
1,0.9933
2,2.1557
3,2.3010
4,0.3101
5,1.8751
6,0.3584
7,0.2979
8,1.6816
9,0.3703
10,3.0070
11,0.8941
12,0.2818
13,0.2452
14,0.3404
15,0.3332
16,0.2673
17,0.2387
18,0.3398
19,0.1961
20,0.4499
21,0.5215
22,0.5546
23,0.3923
24,0.4725
25,0.3460
26,0.3017
27,0.4698
28,0.3652
29,0.4385
30,0.3292
31,0.5772
32,0.2882
33,0.3351
34,0.3220
35,0.3978
36,0.2887
37,0.4172
38,0.5646
39,0.5464
40,0.5952
41,0.5202
42,0.5230
43,0.6797
44,0.4556
45,0.4151
46,0.4528
47,0.5468
48,0.4849
49,0.4103
50,0.5860
51,0.3321
52,0.7641
53,0.8466
54,0.3862
55,0.4635
56,0.3677
57,0.4083
58,0.2656
59,0.4078
60,0.5444
61,0.5274
62,0.6259
63,0.5220
64,0.6079
65,0.3863
66,0.4165
67,0.6680
68,0.6059
69,0.7599
70,0.5351
71,0.5459
72,1.1573
73,0.6671
74,0.4892
75,0.7709
76,0.4898
77,0.4720
78,0.9326
79,0.5364
80,0.9923
81,0.5495
82,0.6445
83,0.6351
84,0.6405
85,0.5199
86,0.7396
87,0.5557
88,0.6018
89,0.6237
90,0.5820
91,0.4656
92,0.6392
93,0.7710
94,0.7213
95,0.6835
96,0.8128
97,0.6674
98,0.6881
99,0.8555
100,0.7043
101,0.9960
102,0.6223
103,0.5712
104,0.4129
105,0.5832
106,0.6679
107,0.5111
108,0.5090
109,0.6018
110,0.5676
111,0.6949
112,0.2996
113,1.2078
114,0.7622
115,0.6038
116,0.6507
117,0.7486
118,0.9247
119,0.4508
120,0.8934
121,0.9385
122,0.8468
123,0.8689
124,0.8336
125,0.9064
126,1.4796
127,0.7875
128,0.7171
129,0.8479
130,0.5148
131,0.7165
132,0.6965
133,0.5725
134,0.7149
135,0.6037
136,0.5524
137,0.4773
138,0.2929
139,0.3858
140,0.4038
141,0.4690
142,0.3835
143,0.4737
144,0.2843
145,0.4882
146,0.3277
147,0.4400
148,0.3154
149,0.3264
150,0.3414
151,0.2818
152,0.4129
153,0.3959
154,0.3786
155,0.3352
156,0.4572
157,0.2997
158,0.5811
159,0.3941
160,0.5588
161,0.5975
162,0.6682
163,0.5055
164,0.5423
165,0.5970
166,0.4103
167,0.3999
168,0.4636
169,0.4779
170,0.5566
171,0.3126
172,0.6305
173,0.8263
174,0.6947
175,1.3171
176,0.5639
177,0.5080
178,0.5267
179,0.3897
180,0.3762
181,0.2687
182,0.2970
183,0.3581
184,0.2437
185,0.3622
186,0.2500
187,0.3424
188,0.2402
189,0.3078
190,0.3325
191,0.4650
192,0.2327
193,0.3656
194,0.2351
