learn_step,loss
0,3.4140
1,3.0604
2,1.5762
3,5.3266
4,1.7942
5,2.2948
6,3.7471
7,2.2835
8,3.7920
9,0.4266
10,4.5098
11,1.2246
12,2.8116
13,2.9446
14,3.2272
15,4.8257
16,3.3880
17,7.7856
18,1.5800
19,3.2061
20,4.4485
21,6.5691
22,2.9875
23,5.2368
24,3.6517
25,0.3651
26,5.8255
27,4.4519
28,0.8144
29,4.1728
30,1.6127
31,3.5057
32,3.3100
33,8.1434
34,6.2947
35,1.9885
36,1.1288
37,3.8165
38,2.2714
39,5.0462
40,1.7471
41,3.2007
42,2.6980
43,2.1272
44,5.7972
45,2.6777
46,1.4535
47,3.1986
48,6.4092
49,5.3865
50,6.4414
