learn_step,loss
0,5.6680
1,3.6986
2,7.1773
3,0.3965
4,0.5074
5,1.8699
6,3.2294
7,0.5489
8,1.9043
9,1.8518
10,0.3693
11,0.3272
12,1.5411
13,2.3747
14,2.9839
15,1.6813
16,0.9991
17,0.2812
18,2.4920
19,1.8002
20,1.4578
21,0.4549
22,1.3356
23,1.5393
24,1.5566
25,3.2531
26,0.3357
27,0.3273
28,0.3094
29,0.4199
30,1.8551
31,2.1678
32,0.9928
33,3.3536
34,0.6602
35,1.5724
36,2.1784
37,0.3001
38,1.5005
39,0.2181
40,1.3970
41,2.2023
42,1.8578
43,1.6105
44,2.5096
45,2.1152
46,0.3014
47,0.2542
48,0.3035
49,0.2467
50,0.2243
51,0.3860
52,0.3822
53,2.9998
54,2.5778
55,1.7111
56,0.2452
57,0.3103
58,0.2587
59,0.1979
60,0.3983
61,0.2674
62,0.5628
63,2.3389
64,0.3495
65,0.3218
66,2.4730
67,0.3219
68,0.2952
69,1.4874
70,0.2392
71,1.5880
72,1.9080
73,0.2963
74,0.3235
75,1.2082
76,1.1097
77,0.2671
78,0.2364
79,0.2411
80,0.3288
81,1.8949
82,0.4240
83,1.6422
84,3.1725
85,0.3499
86,0.2920
87,1.6019
88,0.2857
89,0.2563
90,0.3362
91,0.2931
92,0.3099
93,0.3346
94,0.4367
95,0.2070
96,0.3221
97,0.3428
98,1.5888
99,0.3403
100,0.9029
101,0.4995
102,0.4562
103,0.4461
104,1.0508
105,1.4014
106,0.6725
107,0.3832
108,0.5253
109,1.2888
110,0.2901
111,0.2857
112,0.4601
113,1.2800
114,0.5635
115,0.9308
116,2.1029
117,0.4631
118,1.8399
119,1.7582
120,0.5398
121,0.4402
122,0.4149
123,0.3953
124,1.1968
125,0.3709
126,0.5863
127,0.4251
128,1.2899
129,1.6125
130,1.0098
131,0.4558
132,0.3817
133,0.4227
134,0.3464
135,1.4202
136,0.3159
137,2.8931
138,0.8353
139,0.3716
140,0.4634
141,0.4839
142,0.7531
143,0.7590
144,0.7755
145,0.4540
146,0.4147
147,1.3989
148,2.2467
149,0.5702
150,0.5150
151,0.6046
152,0.4619
153,0.9935
154,3.1635
155,0.7526
156,0.5542
157,3.4315
158,0.4976
159,0.6593
160,0.3787
161,1.0838
162,0.5663
163,0.3886
164,0.3907
165,0.4348
166,0.3291
167,0.4702
168,0.4652
169,0.4618
170,0.7972
171,0.4404
172,0.6131
173,0.4572
174,0.4889
175,0.4410
176,0.3138
177,0.3730
178,0.3957
179,0.5481
180,0.3277
181,0.5319
182,0.2655
183,0.6287
184,0.2974
185,0.4249
186,0.6097
187,0.4461
188,0.3819
189,0.6204
190,0.9550
191,0.4062
192,0.7371
193,0.3606
194,0.4380
195,0.3361
196,0.3671
197,0.5537
198,0.3885
199,0.4250
200,0.5218
201,0.5163
202,0.3541
203,0.7956
204,0.4270
205,0.3290
206,0.5984
207,0.2496
208,0.3185
209,0.3694
210,0.5906
211,0.4237
212,0.3087
213,0.3602
214,0.5795
215,0.5037
216,0.2715
217,0.3497
218,0.4064
219,0.9478
220,0.7058
221,0.4296
222,0.4861
223,0.3168
224,0.4473
225,0.3605
226,0.3855
227,0.4525
228,0.4807
229,0.5128
230,0.6391
231,0.7779
232,0.6704
233,0.4270
234,0.5063
235,0.7465
236,0.4066
237,0.4124
238,0.4247
239,0.4247
240,0.4034
241,0.3345
242,0.6404
243,0.3800
244,0.6532
245,0.5936
246,0.8472
247,0.8153
248,0.4905
249,0.3959
250,0.7240
251,0.6405
252,0.5750
253,0.4909
254,0.4300
255,0.6720
256,0.4988
257,0.9376
258,0.7614
259,0.7178
260,0.4958
261,0.9841
262,0.6554
263,1.1570
264,0.8312
265,0.3927
266,1.1957
267,0.6768
268,0.7558
269,0.4945
270,0.8498
271,0.6504
272,0.7391
273,0.5501
274,0.4256
275,0.3988
276,0.6831
277,0.3732
278,0.2666
279,0.7911
280,0.6380
281,0.3320
282,0.6566
283,0.6258
284,0.6040
285,1.2944
286,0.7202
287,0.5086
288,0.4347
289,1.0478
290,0.7378
291,0.4003
292,0.4386
293,0.6859
294,0.7009
295,0.7242
296,0.5721
297,0.6753
298,0.4555
299,0.4383
300,0.5107
301,0.7188
302,1.1287
303,0.5907
304,0.7169
305,0.3214
306,0.4355
307,0.5235
308,0.3591
309,0.2672
310,0.4119
311,0.4014
312,0.3425
313,0.5706
314,0.3288
315,0.3116
316,0.4581
317,0.5034
318,0.6039
319,0.7144
320,0.7130
321,0.5540
322,0.2943
323,0.5567
324,0.3673
325,0.4928
326,0.2554
327,0.5980
328,0.3458
329,0.4398
330,0.7017
331,0.3917
332,0.2590
333,0.5579
334,0.6197
335,0.4598
336,0.3527
337,0.2862
338,0.3582
339,0.2952
340,0.4464
341,0.5206
342,0.3024
343,0.9227
344,0.4223
345,0.3202
346,0.5487
347,0.5631
348,0.5027
349,0.3572
350,0.3169
351,0.4091
352,0.5757
353,0.5210
354,0.3949
355,0.4701
356,0.5428
357,0.4168
358,0.4324
359,0.6901
360,0.4473
361,0.4803
362,0.4952
363,0.5581
364,0.8954
365,0.9824
366,0.5065
367,0.4759
368,0.6042
369,0.5037
370,0.4541
371,1.0180
372,0.8685
373,0.7819
374,0.3963
375,0.4185
376,1.0932
377,0.5943
378,0.5755
379,0.6039
380,0.4850
381,0.7274
382,0.7180
383,0.4411
384,0.5549
385,0.5886
386,0.8707
387,0.5815
388,0.3512
389,0.6056
390,0.3548
391,0.4725
392,0.5903
393,0.5712
394,0.6017
395,0.3746
396,0.7319
397,0.4691
398,0.3960
399,0.2545
400,0.2794
401,0.3033
402,0.3462
403,0.5584
404,0.7102
405,0.4857
406,0.4934
407,0.4450
408,0.4115
409,0.3146
410,0.3807
411,0.2854
412,0.2916
413,0.3039
414,0.4201
415,0.3965
416,0.3604
417,1.1458
418,0.3489
419,0.6517
420,1.0127
421,0.9228
422,0.7694
423,0.6347
424,0.7329
425,0.5129
426,0.5870
427,0.4881
428,0.5241
429,0.6323
430,0.5072
431,0.3847
432,0.6295
433,0.9651
434,0.3802
435,0.3345
436,0.4342
437,0.4960
438,0.3400
439,0.5820
440,0.7476
441,0.5827
442,0.3977
443,0.5363
444,0.6398
445,0.5131
446,0.3537
447,0.2446
448,0.4220
449,0.2734
450,0.3655
451,0.2992
452,0.2713
453,0.6425
454,0.3492
455,0.5326
456,0.4771
457,0.6534
458,0.3398
459,0.2460
460,0.3261
461,0.1931
462,0.3011
463,0.2906
464,0.7087
465,0.3294
466,0.5109
467,0.6013
468,0.4398
469,0.4714
470,0.7651
471,0.5136
472,0.3926
473,0.3691
474,0.5763
475,0.5846
476,0.5664
477,0.4075
478,0.6054
479,0.4758
480,0.2505
481,0.5581
482,0.2345
483,0.3705
484,0.2598
485,0.3319
486,0.3987
487,0.3321
488,0.2627
489,0.2848
490,0.3283
491,0.4408
492,0.4621
493,0.5514
494,0.3885
495,0.5832
496,0.4235
497,0.2301
498,0.3665
499,0.6044
500,0.3071
501,0.2092
502,0.2737
503,0.4086
504,0.5538
505,0.5007
506,0.4681
507,0.5156
508,0.4221
509,0.4740
510,0.2714
511,0.2382
512,0.4746
513,0.8986
514,0.7163
515,0.4488
516,0.4897
517,0.7228
518,0.7445
519,0.8147
520,0.8255
521,0.8007
522,0.7657
523,0.5201
524,0.5809
525,0.4912
526,0.3987
527,0.4635
528,0.2035
529,0.5091
530,0.3858
531,0.5328
532,0.5596
533,0.3631
534,0.2475
535,0.3763
536,0.2146
537,0.4516
538,0.4941
539,0.2947
540,0.7382
541,0.2886
542,0.3079
543,0.2987
544,0.4645
545,0.5189
546,0.6104
547,0.5400
548,0.3950
549,0.6609
550,0.3713
551,0.7278
552,0.2964
553,0.4881
554,0.5184
555,0.5669
556,0.6293
557,0.6248
558,0.6028
559,0.4495
560,0.8296
561,0.4551
562,0.3131
563,0.6763
564,0.3422
565,0.6170
566,0.6486
567,0.7353
568,0.7306
569,0.5635
570,0.6709
571,0.6117
572,0.7233
573,0.5356
574,0.5553
575,0.4880
576,1.3573
577,1.4295
578,0.4835
579,0.6354
580,0.6391
581,0.8987
582,1.3252
583,1.0868
584,0.5992
585,0.8974
586,0.8478
587,0.4732
588,0.4821
589,1.3670
590,1.6279
591,0.8931
592,0.9823
593,0.8782
594,0.7444
595,0.7464
596,0.8498
597,0.9959
598,0.6433
599,1.1175
600,1.0222
601,0.9224
602,0.6825
603,1.5373
604,0.6393
605,0.7376
606,0.7740
607,0.4144
608,0.6867
609,0.6011
610,0.5133
611,0.8952
612,0.4615
613,0.5427
614,0.5468
615,0.7446
616,0.5852
617,0.4101
618,0.3959
619,0.7989
620,0.5874
621,0.5430
622,1.0054
623,0.2875
624,0.6859
625,0.6741
626,0.6047
627,1.4196
628,1.0742
629,1.7131
630,1.4727
631,2.3023
632,0.6671
633,0.7181
634,0.9518
635,0.5786
636,0.8640
637,0.4653
638,0.8416
639,0.6487
640,0.5902
641,0.7849
642,0.3248
643,0.7734
644,0.7393
645,0.4278
646,0.7682
647,0.6503
648,0.6721
649,0.7810
650,0.6052
651,0.8287
652,0.5480
653,0.5300
654,1.1646
655,0.7737
656,0.6849
657,0.7200
658,0.9182
659,0.5632
660,0.7511
661,0.4284
662,0.7606
663,0.5345
664,0.4818
665,0.4925
666,0.2779
667,0.5779
668,0.3859
669,0.3329
670,0.2598
671,0.4699
672,0.2288
673,0.8195
674,0.6088
675,0.2889
676,0.4819
677,0.4788
678,0.6630
679,0.4980
680,0.5702
681,0.6251
682,0.6171
683,0.9012
684,1.1117
685,0.6481
686,0.5007
687,0.7627
688,0.3345
689,0.3646
690,0.4968
691,0.6529
692,0.7200
693,0.5375
694,0.4641
695,0.4628
696,0.5346
697,0.5914
698,0.4998
699,0.5167
700,0.6433
701,0.6492
702,0.6757
703,0.5564
704,0.3932
705,0.6035
706,0.7661
707,0.5340
708,0.4217
709,0.6873
710,0.7203
711,0.7389
712,0.5963
713,0.5942
714,0.5645
715,0.4605
716,0.3020
717,0.3402
718,0.4383
719,0.7041
720,0.2820
721,0.4733
722,0.4246
723,0.5241
724,0.7124
725,0.6106
726,0.5703
727,0.7912
728,0.6002
729,0.5213
730,0.4906
731,0.3096
732,0.4246
733,0.3530
734,0.3437
735,0.4260
736,0.3704
737,0.3688
738,0.4690
739,0.8700
740,0.4264
741,0.3996
742,0.7995
743,0.7960
744,0.7958
745,0.7480
746,0.5871
747,0.4560
748,0.3886
749,0.4549
750,0.6588
751,0.5944
752,0.9633
753,0.8570
754,0.8998
755,0.5689
756,0.4355
757,0.5669
758,0.5953
759,0.4794
760,1.1419
761,1.3870
762,0.5236
763,0.7400
764,0.5218
765,0.5373
766,0.4149
767,0.5431
768,0.5950
769,1.2864
770,1.1510
771,0.5511
772,0.5891
773,0.4887
774,0.7999
775,0.6219
776,0.4609
777,0.4668
778,0.5044
779,0.4901
780,0.5498
781,0.5785
782,0.4088
783,0.2905
784,0.6167
785,0.6525
786,0.4912
787,0.6362
788,0.4105
789,0.5147
790,0.3549
791,0.5797
792,0.7756
793,0.6157
794,0.6923
795,0.8339
796,0.2689
797,0.3511
798,0.6721
799,0.7114
800,0.3943
801,0.6503
802,0.5257
803,0.6619
804,0.4037
805,0.8237
806,0.3858
807,0.6525
808,1.2258
809,0.7841
810,1.1220
811,0.7854
812,0.6603
813,1.0364
814,1.1153
815,0.9552
816,0.7370
817,0.8026
818,0.7646
819,0.7464
820,0.7078
821,0.6142
822,0.4598
823,0.4686
824,0.5736
825,0.7150
826,0.7033
827,0.6372
828,0.4871
829,0.4806
830,0.6075
831,0.5278
832,0.4763
833,0.4727
834,0.5475
835,0.4513
836,0.4123
837,0.4018
838,0.4086
839,0.7021
840,0.3339
841,0.5639
842,0.9792
843,0.5718
844,0.9234
845,0.9163
846,1.2246
847,0.5217
848,0.8357
849,0.5347
850,0.9194
851,0.4174
852,0.4447
853,0.4383
854,0.3861
855,0.4566
856,0.4940
857,0.4846
858,0.3280
859,0.5352
860,0.5628
861,0.3886
862,0.4825
863,0.5109
864,0.5232
865,0.5007
866,0.2743
867,0.4629
868,0.3568
869,0.4283
870,0.3956
871,0.4911
872,0.2863
873,0.4960
874,0.3428
875,0.7040
876,0.5438
877,0.7472
878,0.7332
879,0.4423
880,0.6575
881,0.4249
882,0.6961
883,0.4312
884,0.5584
885,0.3466
886,0.3914
887,0.4319
888,0.5800
889,0.6670
890,0.5511
891,0.5119
892,0.5692
893,0.4650
894,0.5281
895,0.4819
896,0.4739
897,0.6689
898,0.8692
899,0.8309
900,0.2821
901,0.4130
902,0.4404
903,0.6824
904,0.4385
905,0.4726
906,0.7107
907,0.6776
908,0.6389
909,0.7388
910,0.9162
911,0.7903
912,0.8035
913,0.4315
914,0.4972
915,0.6831
916,0.6580
917,0.5867
918,0.4958
919,0.5111
920,0.3262
921,0.4543
922,0.6343
923,0.4877
924,0.3374
925,0.4922
926,0.8200
927,0.6630
928,0.8743
929,1.0222
930,0.9764
931,0.5971
932,0.8846
933,0.8424
934,0.3227
935,0.6864
936,0.4106
937,0.6350
938,0.4641
939,0.5633
940,0.8133
941,0.6728
942,0.5715
943,0.4381
944,0.3826
945,0.4989
946,0.6967
947,0.4867
948,0.4012
949,0.6869
950,0.5465
951,0.5473
952,0.2963
953,0.5372
954,0.5396
955,0.7104
956,0.7694
957,0.7273
958,0.5917
959,0.6840
960,0.4511
961,0.5111
962,0.3198
963,0.3091
964,0.5390
965,0.3949
966,0.6980
967,0.5017
968,0.5224
969,0.8168
970,0.6039
971,0.7726
972,1.0205
973,0.6580
974,0.5706
975,0.8396
976,0.6035
977,0.5800
978,0.3965
979,0.3817
980,0.3843
981,0.3650
982,0.5693
983,0.3166
984,0.6999
985,0.6118
986,0.3991
987,0.5808
988,0.6491
989,0.8238
990,0.8965
991,0.6077
992,0.4618
993,0.7939
994,0.5585
995,0.5065
996,0.5098
997,0.7074
998,0.3703
999,0.5305
1000,0.5607
1001,0.7231
1002,0.5556
1003,0.3783
1004,0.5749
1005,0.8956
1006,0.6655
1007,0.7714
1008,0.4144
1009,1.0833
1010,1.3322
1011,0.5740
1012,0.8756
1013,0.5727
1014,0.5155
1015,0.8147
1016,0.6894
1017,0.5494
1018,0.7179
1019,0.4105
1020,0.6766
1021,0.6167
1022,0.4961
1023,0.4095
1024,0.6111
1025,0.6935
1026,0.5641
1027,0.3144
1028,0.3762
1029,0.7398
1030,0.9986
1031,0.6349
1032,0.6652
1033,0.6343
1034,0.6753
1035,0.6536
1036,0.6973
1037,0.6543
1038,0.5433
1039,0.5317
1040,0.3729
1041,0.6154
1042,0.4492
1043,0.5398
1044,0.5028
1045,0.5835
1046,0.6446
1047,0.3890
1048,0.6013
1049,0.3466
1050,0.4474
1051,0.3853
1052,0.5997
1053,0.5285
1054,0.4545
1055,0.5523
1056,0.5996
1057,0.2969
1058,0.4911
1059,0.3633
1060,0.8530
1061,0.4044
1062,0.4264
1063,0.6364
1064,1.4008
1065,1.3646
1066,0.4634
1067,0.5627
1068,0.9139
1069,0.4941
1070,0.5588
1071,0.5624
1072,0.4843
1073,0.6119
1074,0.3275
1075,0.6020
1076,0.7450
1077,0.5307
1078,0.7988
1079,1.1176
1080,0.5692
1081,0.6538
1082,1.1250
1083,0.3297
1084,0.7546
1085,0.4660
1086,0.4837
1087,0.5604
1088,0.8252
1089,0.9020
1090,0.5648
1091,0.8934
1092,0.5785
1093,0.8338
1094,1.4080
1095,1.0672
1096,1.2127
1097,1.0809
1098,0.5432
1099,0.5725
1100,0.8043
1101,0.5672
1102,0.4574
1103,0.5333
1104,0.8025
1105,0.5218
1106,0.5378
1107,0.7233
1108,0.5886
1109,0.8155
1110,0.9914
1111,0.5916
1112,0.8297
1113,0.9185
