learn_step,loss
0,4.0039
1,2.1682
2,2.4539
3,0.3254
4,0.9570
5,0.3758
6,0.2729
7,0.2996
8,0.2782
9,0.2443
10,0.2402
11,0.7373
12,0.2582
13,2.3666
14,0.8626
15,0.3239
16,0.2215
17,0.2943
18,0.2354
19,0.3253
20,0.6201
21,0.4923
22,0.4893
23,0.3989
24,0.3847
25,0.4582
26,0.3298
27,0.3799
28,0.3795
29,0.5354
30,0.4491
31,0.3339
32,0.2696
33,0.3724
34,0.3356
35,0.4225
36,0.3274
37,0.5500
38,0.4885
39,0.5030
40,0.7443
41,0.5839
42,0.6320
43,0.4677
44,0.5483
45,0.5014
46,0.4980
47,0.4295
48,0.7129
49,0.3009
50,3.4853
51,0.3048
52,0.3438
53,0.3649
54,0.5104
55,0.2899
56,0.3112
57,0.4117
58,0.3052
59,0.3396
60,0.6745
61,0.6244
62,0.5816
63,0.5025
64,0.4750
65,0.4858
66,0.5059
67,0.4127
68,0.5869
69,1.8354
70,0.6291
71,0.5501
72,0.4597
73,0.7204
74,0.8491
75,0.6724
76,0.6205
77,0.5656
78,0.6696
79,0.4550
80,0.8827
81,0.7002
82,0.8828
83,0.5980
84,0.9578
85,0.6092
86,0.5889
87,0.6258
88,0.5705
89,0.8394
90,0.7110
91,0.6246
92,0.8180
93,0.7864
94,0.8413
95,0.6103
96,0.8248
97,0.8267
98,0.6015
99,0.6389
100,0.8402
101,0.8498
102,0.7443
103,0.5828
104,0.6173
105,0.4237
106,0.5850
107,0.4717
108,0.9566
109,0.7598
110,0.6434
111,0.5932
112,0.4862
113,0.4625
114,0.5077
115,0.8475
116,0.5899
117,1.0277
118,0.6067
119,0.7086
120,0.7238
121,0.6620
122,0.7316
123,0.7374
124,0.6387
125,0.7272
126,0.8718
127,0.5095
128,0.5546
129,0.8187
130,0.8476
131,1.1449
132,0.9377
133,0.7098
134,0.4339
135,0.6487
136,0.4100
137,0.4786
138,0.3908
139,0.2886
140,0.4345
141,0.5078
142,0.4873
143,0.4943
144,0.2881
145,0.3929
146,0.4687
147,0.4558
148,0.4030
149,0.6325
150,0.5951
151,0.3083
152,0.6433
153,0.4686
154,0.4183
155,0.3388
156,0.3491
157,0.4293
158,0.6807
159,0.3896
160,0.5953
161,0.5353
162,0.5275
163,0.4680
164,0.4343
165,0.6882
166,0.4711
167,0.4396
168,0.5583
169,0.4729
170,0.3421
171,0.4306
172,0.5599
173,0.7840
174,0.6624
175,1.0108
176,0.6551
177,0.5482
178,0.5484
179,0.6638
180,0.4580
181,0.3552
182,0.3298
183,0.3721
184,0.4039
185,0.2844
186,0.3175
187,0.2812
188,0.2576
189,0.2778
190,0.3076
191,0.2574
192,0.2188
193,0.3538
194,0.3902
