learn_step,loss
0,5.0258
1,2.4404
2,1.4579
3,1.6145
4,6.6502
5,4.3199
6,6.4125
7,6.3898
8,1.5981
9,4.1699
10,6.2403
11,0.3626
12,3.0162
13,4.8224
14,4.2557
15,5.4678
16,3.0368
17,4.5868
18,5.1189
19,3.9777
20,3.3716
21,4.8556
22,1.5174
23,6.9084
24,1.4047
25,2.0696
26,6.3709
27,5.2300
28,2.8237
29,1.9640
30,1.6201
31,2.7042
32,0.7532
33,1.3102
34,4.4600
35,1.2647
36,4.7304
37,4.7093
38,0.9078
39,2.7545
40,2.3329
41,6.2195
42,4.3666
43,2.3016
44,2.0739
45,2.4650
46,1.3519
47,5.0255
48,4.7487
49,7.7764
50,3.4862
