episode,reward,avg_loss,avg_qmax,epsilon
0,-581.4336,0.0000,0.0000,0.9950
1,-2.3504,0.0000,0.0000,0.9900
2,-902.4897,144.5374,0.1429,0.9851
3,-10.8974,0.0000,0.0000,0.9801
4,422.1725,1419.0028,0.0345,0.9752
5,-6.5539,0.0000,0.0000,0.9704
6,-867.1689,494.6013,-0.0513,0.9655
7,-7.0963,0.0000,0.0000,0.9607
8,326.7816,332.6908,-0.0499,0.9559
9,-0.4015,0.0000,0.0000,0.9511
10,-480.6149,18.2695,-0.1647,0.9464
11,-7.6167,0.0000,0.0000,0.9416
12,-490.3843,251.9473,-0.2193,0.9369
13,-10.8675,0.0000,0.0000,0.9322
14,-253.6676,1082.9974,-0.3970,0.9276
15,-3.5533,0.0000,0.0000,0.9229
16,-396.2506,559.9918,-0.4307,0.9183
17,0.0000,0.0000,0.0000,0.9137
18,-221.5439,32.2996,-0.4754,0.9092
19,0.4853,0.0000,0.0000,0.9046
20,-218.6177,1952.4799,-0.6382,0.9001
21,-1.4294,0.0000,0.0000,0.8956
22,-872.2964,10.3814,-1.0956,0.8911
23,-4.9010,0.0000,0.0000,0.8867
24,-745.4974,6.2700,-1.5788,0.8822
25,-2.0169,0.0000,0.0000,0.8778
26,-73.7864,1513.4697,-0.7440,0.8734
27,-7.1630,0.0000,0.0000,0.8691
28,-625.5485,10.5649,-1.6970,0.8647
29,-0.9907,0.0000,0.0000,0.8604
30,-610.7570,55.2807,-1.1068,0.8561
31,-4.0939,0.0000,-1.5498,0.8518
32,-127.5040,313.2388,-1.5851,0.8475
33,-2.0555,0.0000,0.0000,0.8433
34,-538.0359,5.1663,-1.9530,0.8391
35,-11.7980,0.0000,0.0000,0.8349
36,-259.2600,147.1627,-2.3186,0.8307
37,-8.0460,0.0000,-3.8325,0.8266
38,308.5736,14.3967,-2.2021,0.8224
39,-4.4580,0.0000,0.0000,0.8183
40,-29.5078,29.2292,-2.0667,0.8142
41,-5.0396,0.0000,0.0000,0.8102
42,-1579.5253,5.4130,-3.3911,0.8061
43,-8.1912,0.0000,0.0000,0.8021
44,176.3250,75.2956,-3.4164,0.7981
45,-10.2076,0.0000,-5.2250,0.7941
46,-477.7656,1988.2091,-2.3991,0.7901
47,-4.3295,0.0000,-4.2049,0.7862
48,38.8754,5.7613,-2.2361,0.7822
49,-3.1790,0.0000,0.0000,0.7783
50,-803.8030,4560.5483,-2.8276,0.7744
51,-10.6861,0.0000,0.0000,0.7705
52,-1458.7825,12.7001,-3.1286,0.7667
53,-6.7866,0.0000,-4.6456,0.7629
54,-881.0100,30.0020,-2.0884,0.7590
55,-5.8936,0.0000,0.0000,0.7553
56,-459.1320,11.0765,-1.8389,0.7515
57,-0.7616,0.0000,-2.6137,0.7477
58,6.4365,49.4237,-2.8596,0.7440
59,-2.7288,0.0000,0.0000,0.7403
60,385.8789,9.3897,-2.7057,0.7366
61,-3.2036,0.0000,0.0000,0.7329
62,-687.7872,192.7056,-3.1253,0.7292
63,-8.2038,0.0000,-6.1486,0.7256
64,682.1554,11.2877,-3.6736,0.7219
65,-0.1050,0.0000,0.0000,0.7183
66,-568.1316,12.6430,-3.1213,0.7147
67,-11.9165,0.0000,0.0000,0.7112
68,-973.6514,1099.2096,-3.5303,0.7076
69,-10.9056,0.0000,0.0000,0.7041
70,-496.1642,71.0231,-4.7990,0.7005
71,-2.1775,0.0000,-7.4554,0.6970
72,-857.9641,21.3262,-5.4494,0.6936
73,-6.7471,0.0000,0.0000,0.6901
74,-579.7920,9.5850,-6.2505,0.6866
75,-1.7855,0.0000,0.0000,0.6832
76,351.1089,406.8061,-5.9204,0.6798
77,-1.1505,0.0000,-10.1903,0.6764
78,-831.7032,90.4324,-6.3459,0.6730
79,-7.2834,0.0000,0.0000,0.6696
80,-608.8697,7750.1595,-8.9730,0.6663
81,-5.7303,0.0000,-12.9376,0.6630
82,-628.7560,1924.4215,-7.0066,0.6597
83,-1.2805,0.0000,0.0000,0.6564
84,-624.5392,12.4240,-7.5030,0.6531
85,-3.9541,0.0000,0.0000,0.6498
86,-59.8971,229.4996,-9.4288,0.6466
87,-5.1495,0.0000,-17.0760,0.6433
88,-393.3726,15.3013,-11.4481,0.6401
89,-9.2335,0.0000,-21.6950,0.6369
90,-983.2804,1426.7370,-11.4784,0.6337
91,-7.8586,0.0000,-21.4434,0.6306
92,-854.5044,9.5225,-9.2174,0.6274
93,-5.4253,0.0000,0.0000,0.6243
94,-606.8725,11.8899,-10.1793,0.6211
95,-8.2491,0.0000,0.0000,0.6180
96,-1310.8772,5936.0543,-8.3063,0.6149
97,-4.3532,0.0000,0.0000,0.6119
98,-470.9917,572.8686,-6.3613,0.6088
99,-3.7322,0.0000,-11.8854,0.6058
100,-747.1387,38.2914,-8.7223,0.6027
101,-7.8741,21.7400,0.0000,0.5997
102,-717.4638,20.4727,-8.0167,0.5967
103,-10.4196,0.0000,0.0000,0.5937
104,-683.8800,209.0491,-9.8939,0.5908
105,-11.3405,0.0000,0.0000,0.5878
106,-805.4774,83.7713,-7.4099,0.5849
107,-9.6818,0.0000,-12.1014,0.5820
108,-385.9099,1736.2141,-8.8081,0.5790
109,-11.4618,0.0000,0.0000,0.5762
110,-886.7488,4416.0847,-7.5719,0.5733
111,-8.2534,0.0000,-13.5973,0.5704
112,-607.1627,1144.9090,-8.2479,0.5676
113,-9.0558,0.0000,0.0000,0.5647
114,-969.6586,1089.0176,-7.3741,0.5619
115,-7.3829,0.0000,-12.7170,0.5591
116,-296.5414,755.3964,-8.0243,0.5563
117,-2.6808,0.0000,-11.5739,0.5535
118,95.6585,2567.3891,-5.0490,0.5507
119,-9.4902,0.0000,0.0000,0.5480
120,-460.8892,1688.5257,-5.7149,0.5452
121,-2.6586,0.0000,0.0000,0.5425
122,-72.1155,15.8196,-7.3153,0.5398
123,-10.7887,0.0000,-17.5548,0.5371
124,-626.9378,9623.9530,-9.3747,0.5344
125,-11.3637,0.0000,0.0000,0.5318
126,-27.5321,20.0806,-4.5559,0.5291
127,-6.4686,0.0000,0.0000,0.5264
128,-993.2436,18.6542,-6.2339,0.5238
129,-10.9550,0.0000,-10.9459,0.5212
130,-766.8893,254.0270,-4.5816,0.5186
131,-6.4591,0.0000,0.0000,0.5160
132,-313.6819,34.0342,-3.1747,0.5134
133,-9.5396,0.0000,0.0000,0.5108
134,52.8352,23.4674,-9.4065,0.5083
135,-42.3105,0.0000,0.0000,0.5058
136,-1296.7168,30.8604,-7.0591,0.5032
137,0.0000,0.0000,-16.5479,0.5007
138,45.4804,40.9563,-5.5753,0.4982
139,-12.5044,0.0000,-13.7793,0.4957
140,-1205.9229,43.7204,-7.5038,0.4932
141,-10.9304,0.0000,0.0000,0.4908
142,92.1327,18.0896,-6.9886,0.4883
143,-12.0784,0.0000,0.0000,0.4859
144,-955.4508,21.6551,-7.0504,0.4834
145,-5.5228,0.0000,-18.7709,0.4810
