episode,reward,avg_loss,avg_qmax,epsilon
0,-1249.3675,4.6540,0.0000,0.9950
1,-24.3548,0.0000,0.0000,0.9900
2,-943.1729,62.8645,0.1654,0.9851
3,-5.5709,0.0000,0.0000,0.9801
4,-124.8623,5.8109,0.1089,0.9752
5,-6.4631,0.0000,0.0000,0.9704
6,-700.8641,624.9411,0.0541,0.9655
7,-8.3968,0.0000,0.0000,0.9607
8,507.4896,1795.6131,-0.0289,0.9559
9,-1.7239,0.0000,0.0000,0.9511
10,-964.6285,11.4348,-0.7340,0.9464
11,-3.9243,0.0000,0.0000,0.9416
12,197.4488,7.7156,-0.5548,0.9369
13,-10.5175,0.0000,0.0000,0.9322
14,50.8614,475.1378,-0.6630,0.9276
15,-0.1078,0.0000,0.0000,0.9229
16,292.1633,14.1788,-0.3097,0.9183
17,-4.9430,0.0000,0.0000,0.9137
18,-434.1896,2171.6539,-0.5939,0.9092
19,-8.3019,0.0000,-0.8417,0.9046
20,-445.5426,1685.1745,-0.7645,0.9001
21,-7.0688,0.0000,0.0000,0.8956
22,-487.0290,175.2873,-0.8247,0.8911
23,-4.9040,0.0000,0.0000,0.8867
24,275.1147,786.3044,-0.7925,0.8822
25,-1.8236,0.0000,0.0000,0.8778
26,-17.5782,19.3505,-0.6259,0.8734
27,-5.3364,0.0000,0.0000,0.8691
28,-530.4353,1214.2691,-1.3627,0.8647
29,-10.3572,0.0000,0.0000,0.8604
30,62.9225,317.2140,-0.8566,0.8561
31,-0.4847,0.0000,0.0000,0.8518
32,-46.5863,6.0296,-1.7482,0.8475
33,-5.3507,0.0000,-2.5432,0.8433
34,-466.0230,1281.0157,-1.0511,0.8391
35,0.4086,7.3415,0.0000,0.8349
36,-529.5390,8.4260,-1.7972,0.8307
37,-7.4273,0.0000,0.0000,0.8266
38,-929.4822,863.6397,-1.0076,0.8224
39,-1.2330,0.0000,0.0000,0.8183
40,78.5574,1069.0727,-1.1640,0.8142
41,-4.6296,0.0000,0.0000,0.8102
42,-671.4766,8.5634,-2.8115,0.8061
43,-11.2108,0.0000,-3.5126,0.8021
44,-643.8960,1831.5140,-1.1883,0.7981
45,-0.2635,0.0000,0.0000,0.7941
46,-54.1550,1750.0413,-1.1688,0.7901
47,-3.8438,0.0000,0.0000,0.7862
48,-27.4250,934.7779,-0.9770,0.7822
49,-4.3774,0.0000,0.0000,0.7783
50,64.1496,300.6137,-1.2346,0.7744
51,-0.7674,0.0000,0.0000,0.7705
52,-68.2440,6.8054,-1.0076,0.7667
53,-4.7341,0.0000,0.0000,0.7629
54,-305.3435,3373.9034,-0.9740,0.7590
55,-10.3027,0.0000,-1.8980,0.7553
56,-525.7371,2497.6223,-1.4052,0.7515
57,-8.5337,0.0000,-2.0279,0.7477
58,427.4504,886.9131,-0.7032,0.7440
59,-0.7182,0.0000,-0.5133,0.7403
60,90.6840,172.6073,-2.0499,0.7366
61,-0.7866,0.0000,0.0000,0.7329
