0,-560.2426,0.3565,-0.0052,0.8203
1,-0.0681,0.0000,0.0000,0.8195
2,-494.8403,1005.7868,0.3508,0.6106
3,0.0000,0.0000,0.7178,0.6100
4,-637.1570,2211.0680,0.3613,0.4097
5,0.0000,0.0000,0.0000,0.4092
6,-121.6301,216.3889,0.4430,0.3004
7,0.0000,0.0000,0.0000,0.3001
8,-297.4202,80.3522,0.2574,0.2234
9,-0.0017,0.0000,0.3977,0.2232
10,-484.3594,2598.8031,-0.0378,0.1469
11,0.1714,0.0000,-0.0259,0.1468
12,-383.9993,939.5437,0.1454,0.1078
13,-0.0001,0.0000,0.1413,0.1077
14,-211.9168,805.2308,-0.1012,0.0780
15,-0.0031,0.0000,-0.2605,0.0779
16,-87.2948,82.6354,-0.0018,0.0584
17,-0.2909,0.0000,0.0000,0.0583
18,-629.4667,57.8859,0.2202,0.0408
19,0.3625,0.0000,0.1270,0.0408
20,-445.7569,2014.9374,0.0369,0.0265
21,-4.1705,0.0000,0.3422,0.0264
22,-816.3432,4.4623,-0.1125,0.0186
23,0.0796,0.0000,-0.4448,0.0186
24,-621.6929,2322.0503,0.4062,0.0130
25,-0.2290,0.0000,0.3597,0.0130
26,-811.6854,4761.8234,-0.0004,0.0100
27,-0.8853,0.0000,0.0777,0.0100
28,-175.4351,2765.4829,0.2918,0.0100
29,-0.0894,0.0000,-0.0517,0.0100
30,-531.8752,0.3616,-0.4073,0.0100
31,-3.6565,0.0000,-0.2103,0.0100
32,272.0265,528.5201,-0.6898,0.0100
33,-1.2072,0.0000,-0.7949,0.0100
34,-862.0570,451.7513,-0.5492,0.0100
35,-0.7494,0.0000,-0.7933,0.0100
36,80.0730,36.1971,-0.4010,0.0100
37,-1.4090,0.0000,0.8116,0.0100
38,-576.8392,106.9075,-0.0353,0.0100
39,-2.8889,0.0000,1.4761,0.0100
40,-521.7230,8895.5076,-0.6974,0.0100
41,-0.9284,0.0000,-0.7220,0.0100
42,-712.4086,2681.2626,-0.1548,0.0100
43,-4.1596,0.0000,-0.5224,0.0100
44,-1052.7574,1726.0185,-0.2053,0.0100
45,-3.9280,0.0000,-0.5256,0.0100
46,-705.5426,19.3510,-0.1697,0.0100
47,-3.1642,0.0000,-0.7157,0.0100
48,-341.6027,19.4157,-0.2108,0.0100
49,-2.5798,0.0000,-1.4542,0.0100
50,-1064.3424,1942.3548,-0.1053,0.0100
51,-3.4713,0.0000,-2.0946,0.0100
52,-215.2964,5.7155,-0.6238,0.0100
53,-5.1797,0.0000,-2.7006,0.0100
54,-1273.6253,3809.5604,-0.5231,0.0100
55,-5.8674,0.0000,-4.9858,0.0100
56,-1328.0335,6.8134,-0.9108,0.0100
57,-4.4319,0.0000,-5.6099,0.0100
58,-990.1901,9346.6701,-1.6844,0.0100
59,-2.4721,0.0000,-5.9342,0.0100
60,-573.5973,7689.4671,-1.7141,0.0100
61,-3.5908,0.0000,-9.1204,0.0100
62,-1021.8329,2048.4874,-1.4605,0.0100
63,-2.1033,0.0000,-6.4723,0.0100
64,-898.4921,3783.0999,-2.0047,0.0100
65,-3.8057,0.0000,-13.9178,0.0100
66,-1019.9785,8677.0932,-1.2366,0.0100
67,-2.4525,0.0000,-11.5139,0.0100
68,-508.6957,7.3098,-6.1328,0.0100
69,-2.3346,0.0000,-13.5294,0.0100
70,-1077.0648,3456.1262,-0.4656,0.0100
71,-6.2711,0.0000,-16.9030,0.0100
72,39.6854,10937.8545,-5.3495,0.0100
73,-4.1029,0.0000,-16.8733,0.0100
74,-882.0042,90.5256,2.2914,0.0100
75,-4.3660,0.0000,-14.4520,0.0100
76,-111.2808,133.3413,-2.1461,0.0100
77,-3.2949,0.0000,-15.9797,0.0100
78,-43.1973,17.0857,-4.5903,0.0100
79,-3.9259,0.0000,-18.8081,0.0100
80,-1067.6493,10039.7837,2.3964,0.0100
81,-0.7763,0.0000,-25.9104,0.0100
82,-1225.6704,5385.7800,1.0778,0.0100
83,-0.4711,0.0000,-31.3167,0.0100
84,67.6626,25222.6762,-11.0697,0.0100
85,-3.9378,0.0000,-29.5947,0.0100
86,-930.5260,6802.6549,3.9123,0.0100
87,-2.7000,0.0000,-25.6015,0.0100
88,-56.1940,1787.5049,-13.3880,0.0100
89,-3.3727,0.0000,-33.4017,0.0100
90,-1079.7668,4495.2602,4.1501,0.0100
91,-3.3122,0.0000,-33.4402,0.0100
92,16.3155,2412.2628,-13.2720,0.0100
