episode,reward,avg_loss,avg_qmax,epsilon
0,-1249.3675,7.4708,0.0000,0.9950
1,-24.3548,0.0000,0.0000,0.9900
2,-943.1729,4.8616,0.0738,0.9851
3,-5.5709,0.0000,0.0000,0.9801
4,-124.8623,33.3625,0.0299,0.9752
5,-6.4631,0.0000,0.0000,0.9704
6,-700.8641,8.0754,-0.1057,0.9655
7,-8.3968,0.0000,0.0000,0.9607
8,507.4896,320.2528,-0.0515,0.9559
9,-1.7239,0.0000,0.0000,0.9511
10,-964.6285,74.1127,-0.3612,0.9464
11,-3.9243,0.0000,0.0000,0.9416
12,197.4488,4518.2185,-0.3431,0.9369
13,-10.5175,0.0000,0.0000,0.9322
14,50.8614,111.8288,-0.1113,0.9276
15,-0.1078,0.0000,0.0000,0.9229
16,292.1633,489.7224,-0.1426,0.9183
17,-4.9430,0.0000,0.0000,0.9137
18,-434.1896,2072.5813,-0.3166,0.9092
19,-8.3019,0.0000,-0.7500,0.9046
20,-445.5426,8.9636,-0.4563,0.9001
21,-7.0688,0.0000,-0.9805,0.8956
22,-487.0290,1757.2307,-0.1930,0.8911
23,-4.9040,0.0000,0.0000,0.8867
24,275.1147,319.4784,-0.1660,0.8822
25,-1.8236,0.0000,0.0000,0.8778
26,-17.5782,262.4433,-0.4285,0.8734
27,-5.3364,0.0000,0.0000,0.8691
28,-530.4353,221.8984,-1.5397,0.8647
29,-10.3572,0.0000,0.0000,0.8604
30,62.9225,19.1575,-0.7032,0.8561
31,-0.4847,0.0000,0.0000,0.8518
32,-46.5863,14.3568,-0.7077,0.8475
33,-5.3507,0.0000,0.0000,0.8433
34,-466.0230,790.3210,-0.4753,0.8391
35,0.4086,830.6830,0.0000,0.8349
36,-529.5390,476.3623,-0.9746,0.8307
37,-7.4273,0.0000,0.0000,0.8266
38,-929.4822,974.8030,-0.3541,0.8224
39,-1.2330,0.0000,0.0000,0.8183
40,78.5574,9.4828,-1.0624,0.8142
41,-4.6296,0.0000,-1.6983,0.8102
42,-671.4766,1378.7081,-2.2676,0.8061
43,-11.2108,0.0000,0.0000,0.8021
44,-643.8960,1769.6216,-1.2475,0.7981
45,-0.2635,0.0000,-1.8345,0.7941
46,-54.1550,1123.8952,-1.2974,0.7901
47,-3.8438,0.0000,0.0000,0.7862
48,-27.4250,308.8265,-0.8235,0.7822
49,-4.3774,0.0000,0.0000,0.7783
50,64.1496,2353.3399,-1.8058,0.7744
51,-0.7674,0.0000,0.0000,0.7705
52,-68.2440,32.0354,-0.7433,0.7667
53,-4.7341,0.0000,-0.8881,0.7629
54,-305.3435,3519.3375,-0.5808,0.7590
55,-10.3027,0.0000,0.0000,0.7553
56,-525.7371,366.0739,-2.3838,0.7515
57,-8.5337,0.0000,0.0000,0.7477
58,427.4504,328.6235,-0.8963,0.7440
59,-0.7182,0.0000,-0.7396,0.7403
60,90.6840,472.9811,-1.8734,0.7366
61,-0.7866,0.0000,-2.6331,0.7329
62,-367.1493,10.5231,-0.6825,0.7292
63,-1.2639,0.0000,0.0000,0.7256
64,-283.9132,283.2647,-1.6016,0.7219
65,-2.6008,0.0000,0.0000,0.7183
66,246.3518,638.0191,-1.9142,0.7147
67,0.1952,0.0000,0.0000,0.7112
68,-830.4360,10.2756,-5.6507,0.7076
69,-7.6491,0.0000,0.0000,0.7041
70,-41.2049,473.3561,-1.6785,0.7005
71,-0.5677,0.0000,0.0000,0.6970
72,-604.8932,751.0397,-0.9867,0.6936
73,-9.7655,0.0000,0.0000,0.6901
74,374.4651,1122.2760,-1.3677,0.6866
75,-1.2816,0.0000,0.0000,0.6832
76,100.3269,350.5034,-0.8842,0.6798
77,-2.1040,0.0000,0.0000,0.6764
78,-171.0250,20.8304,-2.8688,0.6730
79,-6.2129,0.0000,0.0000,0.6696
80,570.5588,308.2931,-1.9470,0.6663
81,-1.3408,0.0000,0.0000,0.6630
82,-341.7463,11.6336,-3.0457,0.6597
83,-0.9674,0.0000,0.0000,0.6564
84,-652.7623,1924.8384,-2.0237,0.6531
85,-3.6920,0.0000,-2.8960,0.6498
86,-996.7762,6012.7696,-5.3645,0.6466
87,-8.1976,0.0000,-9.2328,0.6433
88,729.7899,2705.5298,-1.1343,0.6401
89,-2.1542,0.0000,0.0000,0.6369
90,-151.6454,9.9233,-0.5441,0.6337
91,-0.3170,0.0000,0.0000,0.6306
92,-471.6294,1174.8998,-0.5560,0.6274
93,-5.0629,0.0000,0.0000,0.6243
94,-127.7832,321.2915,-0.9958,0.6211
95,-2.8459,0.0000,0.0000,0.6180
96,-377.7464,397.2446,-0.5118,0.6149
97,-1.0619,0.0000,-0.7314,0.6119
98,93.3758,1049.5823,-0.5300,0.6088
99,-1.2052,0.0000,-0.7381,0.6058
100,-538.7634,8.1940,-0.3652,0.6027
101,-2.6694,0.0000,-0.8075,0.5997
102,-553.9251,383.6164,-0.4999,0.5967
103,-3.1980,0.0000,-1.2302,0.5937
104,241.3623,5.3536,-0.3057,0.5908
105,-1.4213,0.0000,0.0000,0.5878
106,-433.9716,861.8120,-0.2047,0.5849
107,-2.4519,0.0000,-0.5238,0.5820
108,-672.6582,5.7762,-0.2893,0.5790
109,-1.8541,0.0000,-0.5727,0.5762
110,-86.6723,206.2524,-0.2305,0.5733
111,-1.0117,0.0000,0.0000,0.5704
112,-107.5416,167.8317,-0.3483,0.5676
113,-0.0552,0.0000,0.0000,0.5647
114,-599.9141,34.3295,-0.6137,0.5619
115,-4.0369,0.0000,-1.3912,0.5591
116,-527.7384,5334.3701,-0.5609,0.5563
117,-2.1101,0.0000,-1.1249,0.5535
118,127.2243,23.8960,-0.3996,0.5507
119,-5.7000,0.0000,0.0000,0.5480
120,-370.0278,15.1363,-0.0254,0.5452
121,-1.3199,0.0000,0.0000,0.5425
122,-467.2253,1172.6141,0.1386,0.5398
123,-9.2573,0.0000,-0.3481,0.5371
124,-802.2721,264.9757,0.3755,0.5344
125,-1.1360,0.0000,0.1220,0.5318
126,-263.8607,6.1820,0.0899,0.5291
127,-8.6375,0.0000,-0.5628,0.5264
128,-660.4957,10.2298,0.3690,0.5238
129,-0.0229,0.0000,0.0000,0.5212
130,-263.8538,1621.0341,-0.0023,0.5186
131,-3.5478,0.0000,-0.8162,0.5160
132,-150.8966,6.7035,0.3090,0.5134
133,-2.4497,7.0958,-0.2914,0.5108
134,-262.6745,9.4109,0.1636,0.5083
135,-0.4475,0.0000,0.0425,0.5058
136,108.1015,1079.9042,0.1675,0.5032
137,-0.3458,0.0000,-0.2470,0.5007
138,-253.2537,181.3289,-0.0589,0.4982
139,-4.2501,0.0000,0.0000,0.4957
140,333.2229,5.0883,0.1041,0.4932
141,-2.4418,0.0000,0.0000,0.4908
142,-325.3134,102.5021,-0.4247,0.4883
143,-1.1635,0.0000,-1.1811,0.4859
144,285.2686,523.3453,-0.0648,0.4834
145,0.1521,0.0000,0.0000,0.4810
146,89.9497,171.0910,-0.2738,0.4786
147,-1.4864,0.0000,-0.9160,0.4762
148,-137.0025,3.0809,-0.5996,0.4738
149,2.0759,0.0000,-1.4617,0.4715
150,48.9482,1788.4182,-0.8968,0.4691
151,-0.4977,0.0000,-1.4080,0.4668
152,-63.8594,98.0662,-0.9431,0.4644
153,-1.5539,0.0000,-1.7285,0.4621
154,-217.9148,5.5981,-0.6132,0.4598
155,-0.7326,0.0000,-1.6485,0.4575
156,50.6554,4.1205,0.3226,0.4552
157,-0.4786,0.0000,0.0000,0.4529
158,-186.2728,3.2128,-0.0836,0.4507
159,-1.1552,0.0000,-0.4368,0.4484
160,-131.9938,1489.2612,-1.4442,0.4462
161,-0.4582,0.0000,-2.6503,0.4440
162,-336.7490,24.3402,0.3200,0.4417
163,0.2940,0.0000,0.0000,0.4395
164,-70.1957,861.3021,0.1938,0.4373
165,-0.1770,0.0000,0.0000,0.4351
166,196.3128,11.1321,-2.0546,0.4330
167,0.6046,0.0000,-4.1870,0.4308
168,-561.3403,4.7413,-0.4174,0.4286
169,-0.0326,0.0000,0.0000,0.4265
170,-22.1620,19.9559,-2.9856,0.4244
171,-6.9438,0.0000,-6.5616,0.4223
172,-333.1062,23.7093,-5.7194,0.4201
173,-6.0521,0.0000,0.0000,0.4180
174,-393.5945,11.9922,-4.6561,0.4159
175,-9.6124,0.0000,0.0000,0.4139
176,-94.8672,2.6873,-3.0423,0.4118
177,-13.2931,0.0000,-8.1479,0.4097
178,-1091.3073,2.5253,-2.2370,0.4077
179,-11.8228,0.0000,-6.4358,0.4057
180,-1135.3687,15.3529,-3.0266,0.4036
181,-7.3595,0.0000,0.0000,0.4016
182,-1080.7959,12.0995,-4.8827,0.3996
183,-13.3073,0.0000,0.0000,0.3976
184,-998.6598,3.3897,-4.1243,0.3956
185,-12.8849,0.0000,0.0000,0.3936
186,-1028.0551,4.0792,-2.6481,0.3917
187,-4.2869,0.0000,0.0000,0.3897
188,-1677.9098,366.1881,-0.1012,0.3878
189,-4.7352,0.0000,-2.9783,0.3858
190,-358.3448,586.2942,0.6635,0.3839
191,-0.1162,0.0000,-5.6386,0.3820
192,-277.6264,3919.5833,2.2469,0.3801
193,-7.7012,0.0000,0.0000,0.3782
194,-671.9743,7.4973,2.2277,0.3763
195,-6.7932,0.0000,0.0000,0.3744
196,-824.5051,23.4091,0.2362,0.3725
197,-11.8974,0.0000,0.0000,0.3707
198,-25.7509,16.4262,0.2023,0.3688
199,-5.2144,0.0000,-4.1680,0.3670
200,-540.6798,13.7470,-1.1279,0.3651
201,-10.2018,0.0000,-3.3135,0.3633
202,-498.8948,4522.9351,-1.7838,0.3615
203,0.0000,0.0000,-7.7203,0.3597
204,-880.4076,9.8009,-2.7101,0.3579
205,-11.1312,0.0000,0.0000,0.3561
206,-995.8036,2716.0608,-2.5899,0.3543
207,-5.9695,0.0000,-7.4059,0.3525
208,-819.0125,189.5944,-3.4694,0.3508
209,-2.6115,0.0000,0.0000,0.3490
210,-251.4393,8368.9263,-5.9336,0.3473
211,-2.6929,0.0000,-12.0483,0.3455
212,455.8186,41.6617,-3.9728,0.3438
213,0.4832,0.0000,-5.5691,0.3421
214,-72.3844,14.8884,-2.7204,0.3404
215,1.1818,0.0000,-4.6046,0.3387
216,-210.1393,215.0839,-4.2334,0.3370
217,0.0000,0.0000,0.0000,0.3353
218,-624.8874,360.8343,-5.0671,0.3336
219,-8.6015,0.0000,0.0000,0.3320
220,-731.5383,479.0635,-1.8673,0.3303
221,-0.0755,0.0000,-2.5877,0.3286
222,-143.9964,76.9884,-3.9280,0.3270
223,-1.1411,0.0000,0.0000,0.3254
224,-273.9227,32.2979,-3.9210,0.3237
225,0.4045,0.0000,0.0000,0.3221
226,-193.2113,228.5387,-2.4911,0.3205
227,0.1302,0.0000,-2.5850,0.3189
228,-141.8916,2064.0296,-4.5011,0.3173
229,1.6844,0.0000,0.0000,0.3157
230,-38.7072,4544.3086,-4.1333,0.3141
231,0.3339,0.0000,-6.2319,0.3126
232,-517.6296,11.8675,-8.9610,0.3110
233,-4.4261,0.0000,-20.8711,0.3095
234,310.7249,1098.6208,-0.4384,0.3079
235,-0.5091,0.0000,0.0000,0.3064
236,349.8799,55.3931,-1.6323,0.3048
237,0.0000,0.0000,0.0000,0.3033
238,-289.5448,32.3793,-5.4810,0.3018
239,-0.0044,0.0000,-6.3246,0.3003
240,-455.4444,3925.7122,-10.6751,0.2988
241,-2.9780,0.0000,0.0000,0.2973
242,407.4747,154.8438,-5.9584,0.2958
243,-0.1860,0.0000,-9.0963,0.2943
244,-448.5428,18.6071,-12.6175,0.2929
245,-10.8586,0.0000,-22.9547,0.2914
246,-455.7431,5502.4207,-9.3656,0.2899
247,-3.4433,0.0000,-19.2041,0.2885
248,-96.3512,53.6362,-12.6178,0.2870
249,-4.7873,0.0000,0.0000,0.2856
250,-565.3089,68.6909,-10.3668,0.2842
251,-2.0222,0.0000,-23.7381,0.2828
252,660.8344,53.6862,-4.7857,0.2813
253,-0.2374,0.0000,-6.2978,0.2799
254,-38.9534,979.2112,-1.5200,0.2785
255,-1.1663,0.0000,-4.4164,0.2771
256,-559.1410,36.5026,-1.4710,0.2758
257,-4.7428,0.0000,-1.1252,0.2744
258,291.7393,17.6761,-2.6757,0.2730
259,-2.0522,0.0000,-4.0165,0.2716
260,-569.0639,52.1164,-0.2270,0.2703
261,-4.0854,0.0000,-0.5598,0.2689
262,-450.7995,67.9717,-1.9677,0.2676
263,-4.0189,0.0000,-1.7056,0.2663
264,22.9737,37.1746,-2.5767,0.2649
265,-4.4789,0.0000,0.0000,0.2636
266,676.7061,2136.1802,-8.2664,0.2623
267,-5.4275,0.0000,-27.0949,0.2610
268,-934.3632,26.4911,-8.0791,0.2597
269,-8.2486,0.0000,-28.0142,0.2584
270,-727.9917,5697.0379,2.7848,0.2571
271,-4.4151,0.0000,0.0000,0.2558
272,-414.8023,596.8005,0.3386,0.2545
273,-6.4051,0.0000,-4.0357,0.2532
274,-580.3811,40.6431,0.2901,0.2520
275,-3.6149,0.0000,-6.7423,0.2507
276,-180.3508,3970.7265,-6.8938,0.2495
277,-3.9333,0.0000,-13.4546,0.2482
278,-1012.7248,39.4859,-5.1115,0.2470
279,-5.1523,0.0000,-19.4981,0.2457
280,401.9624,1784.4355,-4.7013,0.2445
281,-0.1888,0.0000,0.0000,0.2433
282,-247.3446,25.7725,-1.3655,0.2421
283,-7.5186,0.0000,-10.0385,0.2409
284,-679.1842,7170.4731,-3.2997,0.2397
285,0.0000,0.0000,-13.2458,0.2385
286,-828.9060,31.7376,5.0085,0.2373
287,-4.6905,0.0000,4.2188,0.2361
288,-1040.8342,3202.2089,-0.9553,0.2349
289,-2.9060,0.0000,-11.5694,0.2337
290,-1171.4667,63.2191,0.9843,0.2326
291,-9.6768,0.0000,-14.2990,0.2314
292,-620.3710,33.0635,-1.6624,0.2302
293,-7.8698,0.0000,-19.9585,0.2291
294,-1420.3801,47.6683,-6.1735,0.2279
295,-2.1687,0.0000,-39.3110,0.2268
296,279.6775,70.3885,-4.2252,0.2257
297,-6.5627,0.0000,0.0000,0.2245
298,-95.2171,950.6725,-2.5497,0.2234
299,-5.7300,0.0000,-19.7125,0.2223
300,-884.2497,4948.2766,-16.5035,0.2212
301,-3.2207,0.0000,-44.7117,0.2201
302,-811.9906,3636.6649,-10.9713,0.2190
303,-1.1388,0.0000,-43.4726,0.2179
304,-792.2352,46.7662,-19.6075,0.2168
305,0.0000,0.0000,-29.8272,0.2157
306,-821.6631,719.2387,-0.1972,0.2146
307,-3.3787,0.0000,0.0000,0.2136
308,-129.4944,13.3186,-11.1083,0.2125
309,0.0000,0.0000,-25.1439,0.2114
310,171.2663,30.9274,-6.0898,0.2104
311,-8.8977,0.0000,-21.9919,0.2093
312,-517.0956,485.3602,-9.9187,0.2083
313,-9.2444,0.0000,-25.6278,0.2072
314,-790.8238,2418.5862,-17.8088,0.2062
315,-7.6086,0.0000,-34.5485,0.2052
316,-745.5867,13.0572,-7.4586,0.2041
317,0.0000,0.0000,-26.3218,0.2031
318,-870.2421,40.6522,-16.4136,0.2021
319,-0.5801,0.0000,-33.7060,0.2011
320,-1174.1828,18.6660,-16.1553,0.2001
321,-3.7347,0.0000,-37.0580,0.1991
322,-269.7556,20.3727,-8.4817,0.1981
323,-5.8786,0.0000,0.0000,0.1971
324,107.7153,1259.0285,-12.3651,0.1961
325,-2.7343,0.0000,0.0000,0.1951
326,-167.5369,5539.5468,-20.6117,0.1942
327,-4.8586,0.0000,-31.9363,0.1932
328,-271.7700,27.3210,-13.1081,0.1922
329,-7.0551,0.0000,0.0000,0.1913
330,-581.2918,33.3215,-19.5885,0.1903
331,-7.3839,0.0000,-37.9445,0.1893
332,-976.2224,25.8125,-20.8480,0.1884
333,-7.0667,0.0000,-39.9200,0.1875
334,-1135.8718,60.5317,-13.0920,0.1865
335,-6.0777,0.0000,-37.3402,0.1856
336,-103.5665,26.9416,-22.3562,0.1847
337,-0.1028,0.0000,-37.5744,0.1837
338,104.7147,2174.7975,-9.1087,0.1828
339,-2.7572,0.0000,-19.3016,0.1819
340,474.8056,1118.0944,0.0464,0.1810
341,0.0000,0.0000,-2.4897,0.1801
342,-542.9524,45.3617,-0.1752,0.1792
343,-11.3126,0.0000,-2.5541,0.1783
344,-1318.8848,10.1851,-4.0992,0.1774
345,-4.1120,0.0000,-14.6567,0.1765
346,-226.0747,3706.0525,-1.5299,0.1756
347,-3.1894,27.9092,-7.7513,0.1748
348,499.0359,380.8795,1.0735,0.1739
349,-1.1665,0.0000,-0.5818,0.1730
350,-782.4755,8.7886,-18.8448,0.1721
351,-8.4149,0.0000,-44.5271,0.1713
352,-702.9372,11.6817,-10.4206,0.1704
353,-14.7398,0.0000,-28.0577,0.1696
354,-945.9710,16.4141,-19.7429,0.1687
355,-5.8584,0.0000,0.0000,0.1679
356,-1113.3394,77.6415,-3.9944,0.1670
357,-1.0658,0.0000,-9.4153,0.1662
