episode,reward,avg_loss,avg_qmax,epsilon
0,-740.6394,152.1736,0.0000,0.9950
1,0.3997,0.0000,0.0000,0.9900
2,42.7123,18.3157,0.0992,0.9851
3,-4.9487,0.0000,0.0000,0.9801
4,-291.7971,22.5921,0.0083,0.9752
5,-2.2491,0.0000,0.0000,0.9704
6,-897.4942,7.8662,0.0000,0.9655
7,-5.1655,0.0000,0.0000,0.9607
8,279.6403,56.3541,0.2984,0.9559
9,0.0000,0.0000,0.0000,0.9511
10,-520.3290,166.3628,0.1672,0.9464
11,0.2747,0.0000,0.0000,0.9416
12,-1331.7606,35.2783,0.3301,0.9369
13,-10.5162,0.0000,0.0000,0.9322
14,-877.0795,23.8640,0.1208,0.9276
15,0.0000,0.0000,0.0000,0.9229
16,-531.6462,9.5769,0.8560,0.9183
17,-10.6881,0.0000,0.0000,0.9137
18,-411.6332,25.8324,0.7193,0.9092
19,-12.2487,0.0000,0.0000,0.9046
20,3.0037,236.4857,0.1828,0.9001
21,-4.2182,0.0000,0.0000,0.8956
22,-964.5115,47.3227,0.0270,0.8911
23,-0.1011,0.0000,0.0000,0.8867
24,-989.2902,111.9796,0.1212,0.8822
25,-13.0700,0.0000,0.0000,0.8778
26,200.9997,34.9199,0.0000,0.8734
27,-9.2767,0.0000,0.0000,0.8691
28,-634.2228,37.3418,0.0277,0.8647
29,-7.5190,0.0000,0.0000,0.8604
30,-257.3839,159.7576,0.7912,0.8561
31,-7.4508,0.0000,0.0000,0.8518
32,107.9457,11.5441,0.7750,0.8475
33,-8.4882,0.0000,1.9676,0.8433
34,-1147.2916,3371.0495,0.0591,0.8391
35,-7.3100,0.0000,0.0000,0.8349
36,-1448.1329,27.8961,0.0128,0.8307
37,0.0000,0.0000,0.0000,0.8266
38,-1302.9584,32.1666,0.0316,0.8224
39,-4.6190,0.0000,0.0000,0.8183
40,-1154.1114,71.2201,0.2210,0.8142
41,1.7635,0.0000,0.0000,0.8102
42,70.2721,2564.1392,0.1876,0.8061
43,-18.3190,0.0000,0.0000,0.8021
44,-648.3569,5492.3990,0.3087,0.7981
45,-12.6393,0.0000,0.0000,0.7941
46,215.5459,20.5864,0.0077,0.7901
47,-9.0302,0.0000,0.0000,0.7862
48,-676.5781,2000.3419,1.5302,0.7822
49,0.0000,0.0000,0.0000,0.7783
50,-1037.4055,11796.5760,0.0262,0.7744
51,0.0000,0.0000,0.0000,0.7705
52,-641.1405,1139.2404,0.0009,0.7667
53,-8.3904,0.0000,0.0000,0.7629
54,-972.0443,181.1932,1.5283,0.7590
55,1.0434,0.0000,0.0000,0.7553
56,-728.7581,24.2604,0.0144,0.7515
57,-1.0608,0.0000,0.0000,0.7477
58,313.4487,45.5134,0.2836,0.7440
59,-11.8010,0.0000,1.0115,0.7403
60,-1396.1917,45.3700,0.1832,0.7366
61,-15.1537,0.0000,0.0000,0.7329
62,265.2018,6665.7861,0.1538,0.7292
63,-6.1130,0.0000,0.0000,0.7256
64,-751.4176,628.0224,0.8583,0.7219
65,-14.6407,0.0000,0.0000,0.7183
66,-1458.5177,6351.8706,0.1863,0.7147
67,-3.5710,0.0000,0.0000,0.7112
68,102.0592,278.8922,0.0852,0.7076
69,-27.6562,0.0000,0.0000,0.7041
70,90.4727,99.3166,0.1733,0.7005
71,-18.8135,0.0000,0.0000,0.6970
72,-1414.4423,230.5365,0.2083,0.6936
73,-3.7861,0.0000,0.2462,0.6901
74,114.0942,17.3377,0.1808,0.6866
75,-10.4069,0.0000,0.0000,0.6832
76,348.0444,62.0056,0.5474,0.6798
77,-7.3381,0.0000,0.0000,0.6764
