0,-560.2426,0.2393,-0.0953,0.8203
1,-0.0681,0.0000,0.0000,0.8195
2,-494.8403,0.4038,0.0492,0.6106
3,0.0000,0.0000,0.0690,0.6100
4,-637.1570,0.3495,0.1525,0.4097
5,0.0000,0.0000,0.0000,0.4092
6,-121.6301,2819.5008,0.4629,0.3004
7,0.0000,0.0000,0.0000,0.3001
8,-297.4202,0.4192,0.5330,0.2234
9,-0.0017,0.0000,0.7821,0.2232
10,-484.3594,2283.5774,-0.1547,0.1469
11,0.1714,0.0000,-0.3128,0.1468
12,-383.9993,131.8902,-0.2975,0.1078
13,-0.0001,0.0000,-0.5400,0.1077
14,-211.9168,482.2444,-0.4204,0.0780
15,-0.0031,0.0000,-0.5778,0.0779
16,-87.2948,0.2134,-0.5969,0.0584
17,-0.2909,0.0000,-1.0132,0.0583
18,-629.4667,2769.9512,0.3413,0.0408
19,0.3625,0.0000,0.3523,0.0408
20,-445.7569,3242.2547,-0.9859,0.0265
21,-4.1705,0.0000,-1.5620,0.0264
22,-816.3432,2464.6768,-0.6691,0.0186
23,0.0796,0.0000,-1.3136,0.0186
24,-621.6929,9.6756,0.1974,0.0130
25,-0.2290,0.0000,0.0625,0.0130
26,-811.6854,66.2795,-0.1311,0.0100
27,-0.8853,0.0000,0.0850,0.0100
28,-175.4351,70.3684,0.5525,0.0100
29,-0.0894,0.0000,0.6532,0.0100
30,-531.8752,81.1303,0.4124,0.0100
31,-3.6565,0.0000,0.8308,0.0100
32,272.0265,1.1143,0.6774,0.0100
33,-1.2072,0.0000,0.7383,0.0100
34,-862.0570,449.7963,0.2112,0.0100
35,-0.7494,0.0000,0.1679,0.0100
36,80.0730,2137.1148,0.1552,0.0100
37,-1.4090,0.0000,0.3352,0.0100
38,-576.8392,533.0369,0.2665,0.0100
39,-2.8889,0.0000,0.8172,0.0100
40,-521.7230,1485.9001,0.0191,0.0100
41,-0.9284,0.0000,0.2148,0.0100
42,-712.4086,4.9763,0.1590,0.0100
43,-4.1596,0.0000,-0.3885,0.0100
44,-1052.7574,7.1094,0.2727,0.0100
45,-3.9280,0.0000,0.0213,0.0100
46,-705.5426,104.5557,0.3779,0.0100
47,-3.1642,0.0000,-0.1650,0.0100
48,-341.6027,2560.8364,0.0675,0.0100
49,-2.5798,0.0000,-0.8276,0.0100
50,-1064.3424,2130.2219,0.7830,0.0100
51,-3.4713,0.0000,-0.4660,0.0100
52,-215.2964,6437.1737,0.5309,0.0100
53,-5.1797,0.0000,-0.9854,0.0100
54,-1273.6253,3649.6504,0.6550,0.0100
55,-5.8674,0.0000,-2.1339,0.0100
56,-1328.0335,6266.6681,0.7240,0.0100
57,-4.4319,0.0000,-2.5345,0.0100
58,-990.1901,100.6379,-0.2901,0.0100
59,-2.4721,0.0000,-3.1862,0.0100
60,-573.5973,10.5382,0.3455,0.0100
61,-3.5908,0.0000,-4.3005,0.0100
62,-1021.8329,86.8288,0.9544,0.0100
63,-2.1033,0.0000,-3.2227,0.0100
64,-898.4921,5.8513,1.5972,0.0100
65,-3.8057,0.0000,-5.8825,0.0100
66,-1019.9785,15368.0807,2.3758,0.0100
67,-2.4525,0.0000,-5.3008,0.0100
68,-508.6957,13311.3989,-1.4373,0.0100
69,-2.3346,0.0000,-6.7507,0.0100
70,-1077.0648,4281.1731,3.6278,0.0100
71,-6.2711,0.0000,-9.2161,0.0100
72,39.6854,200.5342,-0.6771,0.0100
73,-4.1029,0.0000,-8.8792,0.0100
74,-882.0042,18916.1015,6.3478,0.0100
75,-4.3660,0.0000,-9.4223,0.0100
76,-111.2808,105.3661,0.8871,0.0100
77,-3.2949,0.0000,-11.4245,0.0100
78,-43.1973,4668.7511,-1.7911,0.0100
79,-3.9259,0.0000,-13.9388,0.0100
80,-1067.6493,6066.5881,5.5921,0.0100
81,-0.7763,0.0000,-19.5847,0.0100
82,-1225.6704,5368.3833,5.2991,0.0100
