episode,reward,avg_loss,avg_qmax,epsilon
0,-581.4336,0.0000,0.0000,0.9950
1,-2.3504,0.0000,0.0000,0.9900
2,-902.4897,5.2752,0.1127,0.9851
3,-10.8974,0.0000,0.0000,0.9801
4,422.1725,1410.3243,0.0440,0.9752
5,-6.5539,0.0000,0.0000,0.9704
6,-867.1689,3290.2562,0.0162,0.9655
7,-7.0963,0.0000,0.0000,0.9607
8,326.7816,174.1306,-0.0226,0.9559
9,-0.4015,0.0000,0.0000,0.9511
10,-480.6149,37.8833,-0.0997,0.9464
11,-7.6167,0.0000,0.0000,0.9416
12,-490.3843,2553.1854,0.0094,0.9369
13,-10.8675,0.0000,0.0000,0.9322
14,-253.6676,10.8616,-0.0030,0.9276
15,-3.5533,0.0000,0.0000,0.9229
16,-396.2506,2796.5124,0.0690,0.9183
17,0.0000,0.0000,0.0000,0.9137
18,-221.5439,139.8843,0.1108,0.9092
19,0.4853,0.0000,0.0000,0.9046
20,-218.6177,1863.2672,0.1141,0.9001
21,-1.4294,0.0000,0.0000,0.8956
22,-872.2964,119.4667,0.3507,0.8911
23,-4.9010,0.0000,0.0000,0.8867
24,-745.4974,9.1320,0.6846,0.8822
25,-2.0169,0.0000,0.0000,0.8778
26,-73.7864,937.6142,0.4184,0.8734
27,-7.1630,0.0000,0.0000,0.8691
28,-625.5485,427.9860,0.9812,0.8647
29,-0.9907,0.0000,1.4379,0.8604
30,-610.7570,7.0119,0.6089,0.8561
31,-4.0939,0.0000,0.0000,0.8518
32,-127.5040,15.5918,0.8208,0.8475
33,-2.0555,0.0000,0.0000,0.8433
34,-538.0359,24.6118,0.9774,0.8391
35,-11.7980,0.0000,0.0000,0.8349
36,-259.2600,10.1967,0.8828,0.8307
37,-8.0460,0.0000,1.7204,0.8266
38,308.5736,310.7408,0.6889,0.8224
39,-4.4580,0.0000,0.0000,0.8183
40,-29.5078,23.4053,0.2291,0.8142
41,-5.0396,0.0000,0.2480,0.8102
42,-1579.5253,483.6156,0.7597,0.8061
43,-8.1912,0.0000,0.0000,0.8021
44,176.3250,9.3896,0.6674,0.7981
45,-10.2076,0.0000,0.0000,0.7941
46,-477.7656,30.8416,0.3578,0.7901
47,-4.3295,0.0000,0.0000,0.7862
48,38.8754,34.0435,-0.0355,0.7822
49,-3.1790,0.0000,0.0000,0.7783
50,-803.8030,15.1787,-0.2075,0.7744
51,-10.6861,0.0000,-0.4941,0.7705
52,-1458.7825,2953.7854,0.3617,0.7667
53,-6.7866,0.0000,0.7672,0.7629
54,-881.0100,995.1911,0.0941,0.7590
55,-5.8936,0.0000,0.0000,0.7553
56,-459.1320,911.0682,-0.2960,0.7515
57,-0.7616,0.0000,0.0000,0.7477
58,6.4365,12.2543,-0.5423,0.7440
59,-2.7288,0.0000,-0.9187,0.7403
60,385.8789,8.8205,-0.8304,0.7366
61,-3.2036,0.0000,0.0000,0.7329
62,-687.7872,726.5783,-1.2698,0.7292
63,-8.2038,0.0000,0.0000,0.7256
64,682.1554,10.4527,-1.0102,0.7219
65,-0.1050,0.0000,0.0000,0.7183
66,-568.1316,7.2074,-1.5283,0.7147
67,-11.9165,0.0000,0.0000,0.7112
68,-973.6514,1178.3759,-1.7178,0.7076
69,-10.9056,0.0000,0.0000,0.7041
70,-496.1642,3338.3377,-1.9792,0.7005
71,-2.1775,0.0000,-4.0112,0.6970
72,-857.9641,10.2587,-5.2778,0.6936
73,-6.7471,0.0000,0.0000,0.6901
74,-579.7920,477.3951,-5.9469,0.6866
75,-1.7855,0.0000,0.0000,0.6832
76,351.1089,2220.1370,-2.5713,0.6798
77,-1.1505,0.0000,0.0000,0.6764
78,-831.7032,1597.9773,-3.7447,0.6730
79,-7.2834,0.0000,0.0000,0.6696
80,-608.8697,6986.7355,-4.8706,0.6663
81,-5.7303,0.0000,0.0000,0.6630
82,-628.7560,9.8296,-3.5838,0.6597
83,-1.2805,0.0000,0.0000,0.6564
84,-624.5392,6.6822,-5.0670,0.6531
85,-3.9541,0.0000,0.0000,0.6498
86,-59.8971,7.7814,-6.6002,0.6466
87,-5.1495,0.0000,-12.2761,0.6433
88,-393.3726,8.9320,-6.9714,0.6401
89,-9.2335,0.0000,0.0000,0.6369
90,-983.2804,7.9774,-6.3539,0.6337
91,-7.8586,0.0000,0.0000,0.6306
92,-854.5044,6.2978,-6.8157,0.6274
93,-5.4253,0.0000,0.0000,0.6243
94,-606.8725,10.1501,-6.4781,0.6211
95,-8.2491,0.0000,0.0000,0.6180
96,-1310.8772,246.4860,-6.1639,0.6149
97,-4.3532,0.0000,0.0000,0.6119
98,-470.9917,599.7466,-5.4454,0.6088
99,-3.7322,0.0000,-10.4113,0.6058
100,-747.1387,1002.3298,-7.4336,0.6027
101,-7.8741,11.9853,0.0000,0.5997
102,-717.4638,459.9251,-8.3146,0.5967
103,-10.4196,0.0000,0.0000,0.5937
104,-683.8800,11.2902,-9.6934,0.5908
105,-11.3405,0.0000,-17.9097,0.5878
106,-805.4774,65.6242,-9.2158,0.5849
107,-9.6818,0.0000,0.0000,0.5820
108,-385.9099,409.5922,-9.2090,0.5790
109,-11.4618,0.0000,0.0000,0.5762
110,-886.7488,13.2455,-9.2001,0.5733
111,-8.2534,0.0000,0.0000,0.5704
112,-607.1627,13.1662,-9.9569,0.5676
113,-9.0558,0.0000,0.0000,0.5647
114,-969.6586,21.4674,-9.6033,0.5619
115,-7.3829,0.0000,-21.1487,0.5591
116,-296.5414,3020.1527,-12.5059,0.5563
117,-2.6808,0.0000,-19.3467,0.5535
118,95.6585,1817.0200,-6.3090,0.5507
119,-9.4902,0.0000,0.0000,0.5480
120,-460.8892,738.8847,-9.9094,0.5452
121,-2.6586,0.0000,-20.0509,0.5425
122,-72.1155,16.4995,-13.1560,0.5398
123,-10.7887,0.0000,0.0000,0.5371
124,-626.9378,1782.8573,-13.5845,0.5344
125,-11.3637,0.0000,-28.7775,0.5318
126,-27.5321,56.3238,-6.3631,0.5291
127,-6.4686,0.0000,0.0000,0.5264
128,-993.2436,43.7740,-7.0055,0.5238
129,-10.9550,0.0000,0.0000,0.5212
130,-766.8893,2756.9379,-4.4310,0.5186
131,-6.4591,0.0000,-7.9679,0.5160
132,-313.6819,2190.6984,-5.4093,0.5134
133,-9.5396,0.0000,0.0000,0.5108
134,52.8352,40.2804,-14.2737,0.5083
135,-42.3105,0.0000,0.0000,0.5058
136,-1296.7168,2898.7007,-10.4320,0.5032
137,0.0000,0.0000,-21.4189,0.5007
138,45.4804,384.7570,-9.0507,0.4982
139,-12.5044,0.0000,-18.6741,0.4957
140,-1205.9229,33.0971,-11.3575,0.4932
141,-10.9304,0.0000,0.0000,0.4908
142,92.1327,6786.0466,-10.2907,0.4883
143,-12.0784,0.0000,0.0000,0.4859
144,-955.4508,41.3408,-12.1037,0.4834
145,-5.5228,0.0000,0.0000,0.4810
146,-1048.0008,293.6272,-9.6182,0.4786
