learn_step,loss
0,0.2794
1,4.0845
2,5.5356
3,1.2700
4,2.0401
5,5.5143
6,6.1779
7,6.0080
8,2.0678
9,5.7141
10,3.1395
11,4.2332
12,2.4334
13,4.5133
14,3.3174
15,5.4728
16,3.6778
17,7.9145
18,3.1298
19,3.0240
20,6.4706
21,1.3017
22,5.2023
23,4.8746
24,5.2582
25,5.1588
26,4.7026
27,2.6552
28,1.5389
29,2.9472
30,3.1305
31,4.5564
32,1.6743
33,4.3556
34,4.5740
35,1.0322
36,0.8334
37,2.4635
38,0.3319
39,0.6032
40,4.9292
41,4.2782
42,5.0238
43,0.9732
44,3.4990
45,2.9213
46,1.1556
47,1.7269
48,1.6056
49,1.3531
50,4.6129
