learn_step,loss
0,6.6008
1,0.9046
2,1.0976
3,1.7596
4,2.4772
5,2.1868
6,0.9202
7,0.8135
8,0.3071
9,0.2196
10,0.1927
11,2.3873
12,0.2215
13,0.8853
14,0.3161
15,0.4346
16,0.2791
17,0.2785
18,0.2845
19,0.2603
20,0.5353
21,0.4540
22,0.4030
23,0.4658
24,0.4212
25,0.4053
26,0.3926
27,0.3496
28,0.4756
29,0.3680
30,0.4369
31,0.3599
32,0.2370
33,0.4304
34,0.3444
35,0.3538
36,0.3184
37,0.5369
38,0.3279
39,0.4815
40,0.5745
41,0.7415
42,0.4185
43,0.5388
44,0.5546
45,3.1058
46,0.4272
47,0.5235
48,0.4967
49,0.4076
50,3.1547
51,0.5102
52,0.3063
53,0.5162
54,3.1058
55,0.3907
56,0.3808
57,0.4257
58,0.2774
59,0.3346
60,0.6891
61,0.7364
62,0.4950
63,0.5067
64,0.4438
65,0.6173
66,0.6715
67,0.3497
68,0.5656
69,0.5193
70,1.6279
71,0.4678
72,0.6714
73,0.7939
74,0.5115
75,0.4530
76,0.4817
77,0.5638
78,0.6720
79,0.6725
80,0.7129
81,0.5346
82,0.7839
83,0.5580
84,0.7271
85,0.6244
86,0.5433
87,0.5264
88,0.6470
89,0.5567
90,0.6638
91,0.5820
92,0.7771
93,0.8314
94,0.7356
95,0.7964
96,0.5668
97,1.1562
98,1.0348
99,1.1948
100,0.6984
101,0.6336
102,0.6792
103,0.7232
104,0.6071
105,0.7765
106,0.6880
107,0.8271
108,0.8386
109,0.6892
110,0.4012
111,0.4506
112,1.0272
113,0.8392
114,0.4927
115,0.6450
116,0.5828
117,0.6126
118,0.4625
119,0.5349
120,0.9549
121,0.7857
122,0.9911
123,0.7943
124,0.6056
125,0.8633
126,0.7179
127,0.6620
128,0.6981
129,0.8892
130,0.6266
131,0.4723
132,0.5930
133,0.6079
134,0.8041
135,0.5670
136,0.5540
137,0.6563
138,0.4924
139,0.3778
140,0.6498
141,0.5439
142,0.5025
143,0.2953
144,0.4336
145,0.3844
146,0.4226
147,0.8094
148,0.3967
149,0.5568
150,0.4205
151,0.6536
152,0.6208
153,0.5083
154,0.7005
155,0.4863
156,0.3789
157,0.4124
158,0.5145
159,0.3848
160,0.3557
161,0.6173
162,0.3393
163,0.6857
164,0.5417
165,0.5767
166,0.3510
167,0.3427
168,0.3257
169,0.3176
170,0.2901
171,0.5586
172,0.3527
173,0.7123
174,0.5722
175,0.4695
176,0.6618
177,0.3337
178,0.5354
179,0.3998
180,0.5431
181,0.3282
182,0.6409
183,0.4502
184,0.3494
185,0.4095
186,0.2226
187,0.3391
188,0.3008
189,0.3825
190,0.3389
191,0.1637
192,0.3543
193,0.2620
194,0.4067
