learn_step,loss
170,0.3843
171,0.4259
172,0.6267
173,0.4280
174,0.3683
175,0.3734
176,0.4670
177,0.6439
178,0.7467
179,0.4923
180,0.5273
181,0.4032
182,0.6053
183,0.8158
184,0.9581
185,0.4417
186,0.5220
187,0.3260
188,0.7292
189,0.5877
190,0.4513
191,0.4382
192,0.2621
193,0.4157
194,0.3528
195,0.4608
196,0.4579
197,0.9119
198,0.4460
199,0.6940
200,0.4948
201,0.7249
202,0.4216
203,0.8764
204,0.6802
205,0.5183
206,0.5174
207,0.5872
208,0.4296
209,0.8499
210,0.7824
211,0.4638
212,0.5656
213,0.4193
214,0.6772
215,0.7694
216,0.3894
217,0.8646
218,0.4999
219,0.6495
220,0.4232
221,0.4685
222,0.6822
223,1.2009
224,0.7125
225,0.5017
226,0.5872
227,0.4461
228,0.7591
229,0.5816
230,0.6989
231,0.3779
232,0.5086
233,0.4887
234,0.5869
235,0.8131
236,0.3043
237,0.5532
238,0.4126
239,0.7442
240,0.5147
241,0.5017
242,1.3620
243,0.9298
244,0.5196
245,0.7176
246,0.3866
247,0.9226
248,0.4164
249,1.4251
250,0.6097
251,0.5884
252,0.8040
253,0.6417
254,0.7160
255,0.8050
256,1.4836
257,0.6240
258,0.7079
259,0.7256
260,0.6432
261,0.9140
262,0.9848
263,1.4959
264,1.1755
265,0.8624
266,1.4666
267,1.0809
268,0.6699
269,0.5905
270,0.6562
271,0.6812
272,0.7772
273,0.8166
274,0.8642
275,1.0808
276,1.1699
277,0.5410
278,1.0703
279,0.9477
280,1.3492
281,0.6968
282,0.5267
283,0.7880
284,0.6891
285,0.8849
286,0.7819
287,0.7989
288,0.9149
289,0.6333
290,1.1466
291,0.4588
292,0.4956
293,0.6221
294,0.6764
295,0.6202
296,0.6559
297,0.3427
298,0.6010
299,0.4777
300,0.3678
301,0.5059
302,0.4171
303,0.6757
304,0.4089
305,0.8652
306,0.7212
307,0.3240
308,0.3007
309,0.6698
310,0.6521
311,1.1221
312,0.7386
313,0.6330
314,0.4686
315,0.3824
316,0.5253
317,0.6977
318,0.8238
319,0.5778
320,0.7191
321,0.6227
322,0.6010
323,0.3523
324,0.4425
325,0.6287
326,0.4215
327,0.7057
328,0.3711
329,0.4010
330,0.6331
331,0.8379
332,0.5590
333,0.9067
334,0.4534
335,0.4566
336,0.4156
337,0.5526
338,0.8845
339,0.4737
340,0.5284
341,0.7665
342,0.8344
343,1.2660
344,0.9697
345,0.7609
346,0.3493
347,0.5561
348,0.5477
349,0.8482
350,0.7517
351,0.5002
352,0.5666
353,0.6326
354,0.3932
355,0.5250
356,0.5524
357,0.4760
358,0.6054
359,0.4027
360,0.3025
361,0.5631
362,0.6097
363,0.4795
364,0.7073
365,0.5476
366,0.7173
367,0.7075
368,0.6475
369,0.5010
370,0.5039
371,0.5703
372,0.5738
373,0.5603
374,0.6472
375,0.8090
376,0.7805
377,0.9232
378,0.4960
379,0.5958
380,0.6105
381,0.5862
382,0.6806
383,0.3643
384,0.8130
385,0.6471
386,0.3992
387,0.4829
388,0.4896
389,0.5835
390,0.4520
391,0.5153
392,0.4981
393,0.5700
394,0.7191
395,0.5465
396,0.5444
397,0.4703
398,0.3228
399,0.2530
400,0.4661
401,0.3913
402,0.5635
403,0.3622
404,0.5671
405,0.5017
406,0.6378
407,0.3648
408,0.6704
409,0.3433
410,0.5188
411,0.4657
412,0.3073
413,0.2881
414,0.6375
415,0.6197
416,0.4741
417,0.5754
418,0.3515
419,0.4065
420,0.9252
421,0.7955
422,0.5591
423,0.5589
424,0.6161
425,0.4631
426,0.5617
427,0.6557
428,0.3388
429,0.6286
430,0.3050
431,0.3449
432,0.2486
433,0.6052
434,0.4264
435,0.7295
436,0.4417
437,0.6809
438,0.7303
439,0.5604
440,0.5584
441,0.5079
442,0.5478
443,0.4951
444,0.4964
445,0.3979
446,0.3456
447,0.2209
448,0.2452
449,0.2714
450,0.2431
451,0.3980
452,0.3346
453,0.4619
454,0.4829
455,0.3543
456,0.6685
457,0.4715
458,0.4395
459,0.6591
460,0.2383
461,0.2401
462,0.4073
463,0.2538
464,0.2169
465,0.5993
466,0.6309
467,0.3376
468,0.3475
469,0.3619
470,0.3686
471,0.3744
472,0.3275
473,0.4259
474,0.3227
475,0.3350
476,0.2700
477,0.3043
478,0.2776
479,0.3540
480,0.3554
481,0.3169
482,0.2990
483,0.2821
484,0.2231
485,0.4691
486,0.2744
487,0.2487
488,0.2741
489,0.3270
490,0.4673
491,0.4651
492,1.2626
493,0.5378
494,0.3566
495,0.4462
496,0.7009
497,0.4363
498,0.3780
499,0.3639
500,0.3382
501,0.3193
502,0.2513
503,0.4697
504,0.2679
505,0.2842
506,0.5435
507,0.2563
508,0.4112
509,0.3933
510,0.2096
511,0.3146
512,0.3608
513,0.4550
514,0.3966
515,0.6641
516,0.4860
517,0.9832
518,0.6303
519,1.3041
520,0.4846
521,0.6065
522,0.5732
523,0.6224
524,0.6850
525,0.2818
526,0.5973
527,0.4677
528,0.5982
529,0.4573
530,0.3934
531,0.6896
532,0.3931
533,0.5289
534,0.2338
535,0.2978
536,0.4387
537,0.3272
538,0.2963
539,0.3954
540,0.4606
541,0.4529
542,0.3576
543,0.4152
544,0.3687
545,0.3145
546,0.2002
547,0.3298
548,0.3213
549,0.3157
550,0.4106
551,0.3941
552,0.3900
553,0.4203
554,0.2993
555,0.6884
556,0.2676
557,0.4501
558,0.3564
559,0.5210
560,0.5591
561,0.4787
562,0.4533
563,0.4431
564,0.4138
565,0.3454
566,0.5799
567,0.9062
568,0.5749
569,0.5307
570,0.4124
571,0.4580
572,0.3242
573,0.3077
574,0.6065
575,0.2752
576,0.3274
577,0.3017
578,0.3415
579,0.5147
580,0.3444
581,0.4600
582,0.6689
583,0.4904
584,0.5480
585,0.5478
586,0.5525
587,0.4984
588,0.4768
589,0.3596
590,0.6624
591,0.5989
592,0.5712
593,0.5852
594,0.5434
595,0.7631
596,0.4729
597,0.6325
598,0.3849
599,0.5747
600,0.4700
601,0.4594
602,0.5195
603,0.7795
604,0.3996
605,0.4277
606,0.3274
607,0.3435
608,0.3858
609,0.4837
610,0.4014
611,0.3325
612,0.3825
613,0.5788
614,0.3868
615,0.4726
616,0.7418
617,0.4646
618,0.5158
619,0.4730
620,0.3466
621,0.5293
622,0.5246
623,0.7606
624,0.4674
625,0.6094
626,0.4724
627,0.6492
628,0.6604
629,0.9809
630,0.8624
631,0.6296
632,0.6477
633,0.5144
634,1.0589
635,0.6651
636,0.8708
637,0.7624
638,0.8286
639,0.8111
640,0.8737
641,0.6701
642,0.8764
643,0.8420
644,1.3331
645,0.8528
646,0.5679
647,0.9785
648,0.6828
649,0.6080
650,0.4588
651,0.4823
652,0.4988
653,0.6533
654,1.2400
655,0.9497
656,0.8258
657,0.5643
658,0.6737
659,1.6536
660,0.6404
661,0.6087
662,0.6072
663,0.7336
664,0.5620
665,0.6600
666,0.9813
667,0.6691
668,0.5379
669,0.8145
670,0.5455
671,0.6951
672,0.6601
673,0.5070
674,0.4409
675,0.6212
676,0.7373
677,0.4522
678,0.4740
679,0.7186
680,0.6914
681,0.3682
682,0.5694
683,0.6481
684,0.8480
685,0.4622
686,0.5778
687,0.2494
688,0.2702
689,0.3840
690,0.3144
691,0.4703
692,0.4704
693,0.4287
694,0.4698
695,0.4455
696,0.2354
697,0.3981
698,0.4035
699,0.3981
700,0.4482
701,0.4354
702,0.5359
703,0.6086
704,0.2669
705,0.2839
706,0.2871
707,0.2729
708,0.9520
709,0.8302
710,0.9264
711,0.3644
712,0.4685
713,0.7688
714,0.7044
715,0.3628
716,0.2331
717,0.2362
718,0.2815
719,0.3528
720,0.4258
721,0.5394
722,0.6003
723,0.5309
724,0.4606
725,0.5959
726,0.5926
727,0.6171
728,0.5101
729,0.6428
730,0.5754
731,0.5722
732,0.6012
733,0.4821
734,0.3745
735,0.6695
736,0.4017
737,0.5117
738,0.3695
739,0.6323
740,0.7062
741,0.3761
742,0.7672
743,1.4450
744,0.9717
745,0.9627
746,0.9113
747,1.1035
748,0.8419
749,0.5609
750,0.8614
751,0.9885
752,0.5535
753,1.0377
754,0.5316
755,1.1472
756,0.5657
757,0.4206
758,0.5726
759,0.5694
760,1.8044
761,1.1352
762,0.9133
763,1.0838
764,0.8301
765,0.8764
766,0.5860
767,0.6574
768,0.5132
769,1.5642
770,1.7974
771,0.5433
772,0.5509
773,0.5204
774,0.6019
775,0.5428
776,0.3628
777,0.5747
778,0.5679
779,0.7807
780,0.4627
781,0.6252
782,0.4286
783,0.4278
784,0.7582
785,0.3318
786,0.3350
787,0.3370
788,0.4254
789,0.4435
790,0.4616
791,0.3351
792,0.8850
793,0.3792
794,0.3340
795,0.3406
796,0.3429
797,0.3899
798,0.4721
799,0.4919
800,0.3472
801,0.4335
802,0.2671
803,0.3983
804,0.4428
805,0.4306
806,0.4210
807,1.2544
808,1.4218
809,0.5073
810,0.3026
811,0.5507
812,0.7965
813,0.6797
814,0.6846
815,0.8000
816,0.4258
817,0.4870
818,0.5210
819,0.9561
820,0.5240
821,0.4521
822,0.3243
823,0.2387
824,0.3546
825,0.5405
826,0.5155
827,0.2960
828,0.4826
829,0.3952
830,0.4020
831,0.6498
832,0.3057
833,0.4305
834,0.3311
835,0.5599
836,0.4881
837,0.2593
838,0.4278
839,0.2798
840,0.5885
841,0.3074
842,0.3068
843,0.5982
844,0.5417
845,0.4597
846,0.8328
847,0.4631
848,0.4005
849,0.4436
850,0.3737
851,0.3389
852,0.4462
853,0.3309
854,0.3088
855,0.4422
856,0.3513
857,0.4461
858,0.2785
859,0.4813
860,0.4848
861,0.4408
862,0.5576
863,0.5252
864,0.2480
865,0.4275
866,0.2953
867,0.5313
868,0.5378
869,0.3568
870,0.4035
871,0.3314
872,0.4457
873,0.4303
874,0.6585
875,0.4713
876,0.7396
877,0.5745
878,0.4000
879,0.3908
880,0.4118
881,0.4634
882,0.5610
883,0.3087
884,0.3994
885,0.3073
886,0.2514
887,0.3988
888,0.3779
889,0.4254
890,0.5103
891,0.3827
892,0.4622
893,0.5721
894,0.3538
895,0.5474
896,0.3978
897,0.3499
898,0.4666
899,0.4566
900,0.5520
901,0.3378
902,0.4125
903,0.4004
904,0.5338
905,0.4900
906,0.5970
907,0.4987
908,0.7258
909,0.4099
910,0.8819
911,0.5114
912,0.8664
913,0.5106
914,0.5486
915,0.6704
916,0.7707
917,0.4793
918,0.6579
919,0.3105
920,0.4247
921,0.2529
922,0.4466
923,0.3992
924,0.3568
925,0.2912
926,0.4086
927,0.4775
928,0.5138
929,0.6740
930,0.5001
931,0.4642
932,0.5310
933,0.6173
934,0.6625
935,0.5630
936,0.3872
937,0.3198
938,0.3492
939,0.5350
940,0.5435
941,0.4945
942,0.8744
943,0.5274
944,0.5212
945,1.0799
946,0.4727
947,0.5564
948,0.5778
949,0.6568
950,0.6723
951,0.7421
952,0.6261
953,0.5852
954,0.3135
955,0.5487
956,0.5423
957,0.6643
958,0.3433
959,0.3581
960,0.6339
961,0.3099
962,0.5545
963,0.3038
964,0.5816
965,0.3113
966,0.3722
967,0.3626
968,0.2929
969,0.5737
970,0.3985
971,0.5347
972,0.5738
973,0.5527
974,0.3788
975,0.7043
976,0.4346
977,0.4553
978,0.4433
979,0.4080
980,0.4588
981,0.3311
982,0.4729
983,0.5405
984,0.4304
985,0.9340
986,0.4427
987,0.5681
988,0.6962
989,0.7228
990,0.9430
991,0.5198
992,0.5224
993,0.4398
994,1.0268
995,0.5001
996,0.4709
997,0.6933
998,0.5876
999,0.5229
1000,0.4306
1001,0.4004
1002,0.7818
1003,0.5802
1004,0.3902
1005,0.6146
1006,0.4647
1007,0.5476
1008,0.7890
1009,0.4901
1010,0.4916
1011,0.5784
1012,0.5105
1013,0.7623
1014,0.9434
1015,0.7517
1016,0.8044
1017,0.8407
1018,0.5609
1019,0.7893
1020,0.5436
1021,0.6098
1022,0.5301
1023,0.8555
1024,0.7520
1025,0.9798
1026,0.5364
1027,0.5520
1028,0.7227
1029,0.8103
1030,0.4145
1031,0.6785
1032,0.5831
1033,0.7526
1034,0.6555
1035,0.7471
1036,0.5094
1037,0.8870
1038,0.9242
1039,0.6084
1040,0.6325
1041,0.6754
1042,0.2933
1043,0.4463
1044,0.4346
1045,0.7064
1046,0.5895
1047,0.5243
1048,0.7199
1049,0.5382
1050,0.4836
1051,0.4612
1052,0.7893
1053,0.5345
1054,0.5643
1055,1.0786
1056,0.8598
1057,0.4575
1058,0.6572
1059,0.4053
1060,1.1838
1061,0.5634
1062,0.7268
1063,0.5976
1064,0.6780
1065,1.1517
1066,1.1605
1067,0.5848
1068,0.8942
1069,0.6527
1070,0.6497
1071,0.7009
1072,0.7043
1073,0.6167
1074,0.5038
1075,0.6255
1076,0.7210
1077,0.3157
1078,0.6064
1079,0.4754
1080,0.7111
1081,0.7094
1082,0.5582
1083,0.5892
1084,0.6919
1085,0.4422
1086,0.4198
1087,0.5942
1088,0.5761
1089,0.6489
1090,0.6044
1091,0.4635
1092,0.4802
1093,0.6155
1094,0.7890
1095,0.6147
1096,0.9379
1097,0.9259
1098,0.7202
1099,0.4983
1100,0.2959
1101,0.4106
1102,0.3704
1103,0.3462
1104,0.2950
1105,0.8882
1106,0.5684
1107,0.8267
1108,0.8479
1109,0.6449
1110,0.8271
1111,0.7545
1112,0.7048
1113,0.8322
1114,0.8533
1115,0.7391
1116,0.4805
1117,1.0172
1118,0.3811
1119,0.4020
1120,0.3167
1121,0.4429
1122,0.5565
1123,0.4219
1124,0.5027
1125,1.0185
1126,0.5424
1127,1.3127
1128,1.0499
1129,0.5701
1130,0.5019
1131,0.9162
1132,0.4921
1133,0.8265
1134,0.7138
1135,0.9436
1136,0.3572
1137,0.4781
1138,0.5911
1139,0.3115
1140,1.0331
1141,0.8140
1142,1.2608
1143,1.0104
1144,1.0227
1145,1.0503
1146,1.5316
1147,1.1344
1148,1.1199
1149,0.6284
1150,0.6051
1151,0.4267
1152,0.7969
1153,0.8046
1154,0.5903
1155,0.9090
1156,0.8029
1157,0.3437
1158,0.5665
1159,0.5200
1160,0.5285
1161,0.3065
1162,0.4364
1163,0.2541
1164,0.5670
1165,1.0306
1166,0.8043
1167,0.8003
1168,0.6189
1169,0.8839
1170,0.4616
1171,0.5441
1172,0.7597
1173,0.9913
1174,0.5180
1175,0.9606
1176,0.6250
1177,0.5860
1178,0.5586
1179,0.6185
1180,0.6158
1181,0.7207
1182,0.5921
1183,0.4712
1184,0.4916
1185,0.6342
1186,0.5415
1187,0.4306
1188,0.4279
1189,0.6110
1190,0.5719
1191,0.3263
1192,0.6900
1193,0.5151
1194,1.3069
1195,0.3770
1196,0.3708
1197,0.5104
1198,1.1121
1199,0.8164
1200,0.9505
1201,0.4120
1202,1.0938
1203,1.0525
1204,0.3779
1205,0.8500
1206,1.0540
1207,0.3986
1208,0.5009
1209,0.6518
1210,0.3766
1211,0.6771
1212,0.4145
1213,0.6929
1214,0.5922
1215,0.8012
1216,0.8562
1217,1.0783
1218,0.7936
1219,1.3209
1220,0.5419
1221,0.7055
1222,0.3818
1223,0.6171
1224,0.5911
1225,0.8486
1226,0.6362
1227,0.6779
1228,0.5617
1229,0.4966
1230,1.3656
1231,1.2170
1232,1.6286
1233,1.3166
1234,1.6899
1235,1.1000
1236,0.5720
1237,1.1838
1238,0.6107
1239,0.9126
1240,1.0495
1241,1.0177
1242,1.0792
1243,0.9746
1244,0.9841
1245,1.2754
1246,1.0361
1247,0.6569
1248,1.0492
1249,1.2839
1250,0.6033
1251,0.5080
1252,0.8125
1253,0.5568
1254,0.7912
1255,0.7808
1256,0.8789
1257,0.7142
1258,0.8405
1259,1.1829
1260,0.7097
1261,0.5962
1262,0.7278
1263,1.1671
1264,0.9774
1265,1.2255
1266,0.5026
1267,0.9416
1268,1.3889
1269,1.0454
1270,0.5566
1271,0.5961
1272,0.8047
1273,1.0700
1274,1.0286
1275,0.6523
1276,0.6607
1277,0.4788
1278,0.9898
1279,1.1242
1280,0.7467
1281,0.9033
1282,0.9249
1283,0.9459
1284,0.8643
1285,0.6451
1286,0.7302
1287,0.3479
1288,0.7199
1289,0.6549
1290,0.8238
1291,0.5255
1292,0.7556
1293,0.5108
1294,0.6298
1295,1.4679
1296,0.9239
1297,0.7446
1298,0.4221
1299,1.1219
1300,0.6556
1301,0.5266
1302,0.5544
1303,0.5859
1304,0.6620
1305,0.8041
1306,0.6795
1307,1.5434
1308,0.4831
1309,1.0967
1310,0.4169
1311,0.5163
1312,1.0654
1313,1.3147
1314,1.5484
1315,0.7599
1316,0.8263
1317,1.0129
1318,0.5865
1319,1.5287
1320,0.7802
1321,0.8763
1322,0.7958
1323,0.3669
1324,0.8570
1325,1.1593
1326,0.6132
1327,0.7192
1328,0.5961
1329,0.7822
1330,0.2765
1331,0.7684
1332,0.8289
1333,0.6244
1334,0.5409
1335,0.6138
1336,0.6943
1337,0.8364
1338,0.6016
1339,0.4951
1340,0.7688
1341,0.7307
1342,0.5576
1343,1.1667
1344,2.5210
1345,1.6806
1346,1.4095
1347,2.8632
1348,1.6891
1349,1.2992
1350,1.1745
1351,1.4766
1352,1.8003
1353,0.8071
1354,1.2773
1355,1.3964
1356,1.1768
1357,0.6920
1358,1.0535
1359,0.6280
1360,0.5400
1361,0.8700
1362,0.8045
1363,1.1480
1364,0.5720
1365,0.5618
1366,0.5559
1367,0.9653
1368,0.4540
1369,0.5974
1370,0.7964
1371,1.1559
1372,0.3797
1373,0.3271
1374,0.6584
1375,0.3175
1376,0.5117
1377,0.4149
1378,0.6823
1379,0.6632
1380,0.8522
1381,1.0124
1382,0.7199
1383,0.3531
1384,0.5679
1385,1.0767
1386,0.3249
1387,0.6740
1388,0.7565
1389,0.6124
1390,0.6091
1391,0.5352
1392,0.6310
1393,0.4299
1394,0.4626
1395,0.4940
1396,0.3073
1397,0.6325
1398,0.5148
1399,0.4678
1400,0.6760
1401,0.2622
1402,0.4211
1403,0.3973
1404,0.4549
1405,0.3461
1406,0.5928
1407,0.4975
1408,0.4469
1409,0.4414
1410,0.5931
1411,0.9590
1412,0.2823
1413,0.6769
1414,0.5000
1415,0.3267
1416,0.2607
1417,0.6633
1418,0.7227
1419,0.2737
1420,0.5835
1421,0.3898
1422,0.1992
1423,0.3787
1424,0.3249
1425,0.3121
1426,0.5303
1427,0.1864
1428,0.2837
1429,0.5351
1430,0.3535
1431,0.3739
1432,0.5016
1433,0.6343
1434,0.7851
1435,0.4261
1436,0.5970
1437,0.2836
1438,0.3377
1439,0.6040
1440,0.9621
1441,0.7073
1442,0.8936
1443,0.4286
1444,1.0211
1445,1.3006
1446,1.4021
1447,0.3043
1448,0.5738
1449,0.3679
1450,0.5154
1451,0.2828
1452,0.5339
1453,0.5786
1454,0.5260
1455,0.3013
1456,0.4124
1457,1.0187
1458,0.6098
1459,0.7026
1460,0.3586
1461,0.3409
1462,0.3956
1463,0.4800
1464,0.2514
1465,0.5865
1466,0.5742
1467,0.8305
1468,1.4280
1469,0.9895
1470,1.4338
1471,0.6037
1472,0.5710
1473,0.4143
1474,0.7936
1475,0.4714
1476,0.4487
1477,0.3380
1478,0.5013
1479,0.5938
1480,0.5300
1481,0.6797
1482,0.4179
1483,0.5447
1484,0.3894
1485,0.4339
1486,0.2307
1487,0.3116
1488,0.4434
1489,0.4081
1490,0.4844
1491,0.4897
1492,0.5282
1493,0.3038
1494,0.4302
1495,0.4686
1496,0.5385
1497,0.4121
1498,0.3950
1499,0.3624
1500,0.7343
1501,0.5370
1502,0.6595
1503,0.4039
1504,0.3970
1505,0.4507
1506,0.3235
1507,0.5581
1508,0.5073
1509,0.4759
1510,0.7216
1511,0.4820
1512,0.4322
1513,0.4089
1514,0.9388
1515,0.2503
1516,0.5396
1517,0.4505
1518,0.5852
1519,0.4499
1520,0.8784
1521,0.6368
1522,0.3373
1523,0.6525
1524,0.5250
1525,0.3896
1526,0.8149
1527,0.6278
1528,0.7558
1529,0.6442
1530,0.3886
1531,0.3317
1532,0.2804
1533,0.3536
1534,0.3701
1535,0.4092
1536,0.3568
1537,0.3622
1538,0.5964
1539,0.4136
1540,0.2188
1541,0.2692
1542,0.5337
1543,0.4006
1544,0.4652
1545,0.6348
1546,0.4473
1547,0.6557
1548,0.8413
1549,0.7023
1550,0.5524
1551,0.5397
1552,0.5894
1553,0.7480
1554,0.4700
1555,0.6541
1556,0.3725
1557,0.4009
1558,0.4263
1559,0.2236
1560,0.8895
1561,0.5145
1562,0.7242
1563,0.4032
1564,0.4926
1565,0.7881
1566,0.3785
1567,0.3644
1568,0.5496
1569,0.3662
1570,0.5842
1571,1.0596
1572,0.5376
1573,0.5707
1574,1.4387
1575,0.5573
1576,0.7333
1577,0.5093
1578,0.5464
1579,0.5890
1580,0.8297
1581,0.7086
1582,0.7736
1583,0.5744
1584,0.4504
1585,0.8922
1586,1.0686
1587,1.4274
1588,1.4597
1589,1.2854
1590,1.2848
1591,1.5104
1592,0.8765
1593,1.4316
1594,0.8032
1595,0.8454
1596,0.5379
1597,0.5997
1598,0.4058
1599,0.6335
1600,0.3535
1601,0.8086
1602,0.4967
1603,0.5641
1604,0.6031
1605,1.0447
1606,0.8522
1607,0.8145
1608,0.4547
1609,0.7815
1610,0.3581
1611,0.3373
1612,0.4303
1613,0.5810
1614,0.2643
1615,0.5306
1616,0.8006
1617,0.5947
1618,0.7285
1619,0.6540
1620,0.5691
1621,0.4800
1622,0.5995
1623,0.3979
1624,0.4928
1625,0.2919
1626,0.4807
1627,0.5175
1628,0.3951
1629,0.9219
1630,0.3434
1631,0.9489
1632,0.2865
1633,0.4673
1634,0.3438
1635,0.4235
1636,0.7120
1637,0.7946
1638,0.4662
1639,0.4060
1640,1.1210
1641,0.6440
1642,0.5043
1643,0.7188
1644,0.4948
1645,0.5387
1646,1.0919
1647,0.9736
1648,0.8959
1649,0.5447
1650,0.4502
1651,0.4797
1652,0.8449
1653,0.5432
1654,0.4776
1655,0.3716
1656,0.3164
1657,0.2420
1658,0.4875
1659,0.6633
1660,0.7078
1661,0.3165
1662,0.6582
1663,0.4729
1664,0.8021
1665,0.5760
1666,0.3947
1667,0.5218
1668,0.5436
1669,0.8613
1670,0.5499
1671,0.9754
1672,0.5522
1673,0.3977
1674,0.7249
1675,0.3171
1676,0.4195
1677,0.4403
1678,0.4090
1679,0.4360
1680,0.6956
1681,0.2949
1682,0.5149
1683,0.4561
1684,1.1010
1685,0.5895
1686,0.4170
1687,0.3998
1688,0.2216
1689,0.3457
1690,0.2648
1691,0.5042
1692,0.4967
1693,0.6435
1694,0.5609
1695,0.4823
1696,0.3637
1697,0.2475
1698,0.3182
1699,0.3354
1700,0.2913
1701,0.6148
1702,0.4982
1703,0.6008
1704,0.6483
1705,0.6735
1706,0.6918
1707,0.4334
1708,0.5463
1709,0.3922
1710,0.3761
1711,1.1795
1712,0.3634
1713,0.6173
1714,0.6099
1715,0.5003
1716,0.5186
1717,0.6952
1718,0.5234
1719,0.4312
1720,0.4271
1721,0.4840
1722,0.4212
1723,0.3361
1724,0.4053
1725,0.4994
1726,0.5774
1727,0.2972
1728,0.4261
1729,0.7688
1730,0.7263
1731,1.4365
1732,0.8404
1733,0.8092
1734,0.4887
1735,0.9397
1736,1.0121
1737,0.8563
1738,0.8486
1739,0.6602
1740,0.4759
1741,1.0445
