episode,reward,avg_loss,avg_qmax,epsilon
0,-581.4336,0.0000,0.0000,0.9950
1,-2.3504,0.0000,0.0000,0.9900
2,-902.4897,2825.6912,0.0000,0.9851
3,-10.8974,0.0000,0.0000,0.9801
4,422.1725,11.0804,0.0401,0.9752
5,-6.5539,0.0000,0.0000,0.9704
6,-867.1689,537.4851,0.0337,0.9655
7,-7.0963,0.0000,0.0000,0.9607
8,326.7816,3089.6693,-0.0174,0.9559
9,-0.4015,0.0000,0.0000,0.9511
10,-480.6149,170.6702,-0.0265,0.9464
11,-7.6167,0.0000,0.0000,0.9416
12,-490.3843,106.3726,0.0594,0.9369
13,-10.8675,0.0000,0.0000,0.9322
14,-253.6676,1077.4298,-0.0117,0.9276
15,-3.5533,0.0000,0.0000,0.9229
16,-396.2506,17.5547,-0.0011,0.9183
17,0.0000,0.0000,0.0000,0.9137
18,-221.5439,199.0542,-0.0398,0.9092
19,0.4853,0.0000,0.0000,0.9046
20,-218.6177,1807.7362,-0.0706,0.9001
21,-1.4294,0.0000,0.0000,0.8956
22,-872.2964,625.1291,-0.1863,0.8911
23,-4.9010,0.0000,0.0000,0.8867
24,-745.4974,2302.0115,-0.3002,0.8822
25,-2.0169,0.0000,0.0000,0.8778
26,-73.7864,98.9372,-0.2077,0.8734
27,-7.1630,0.0000,-0.3152,0.8691
28,-625.5485,1199.0313,-0.6134,0.8647
29,-0.9907,0.0000,0.0000,0.8604
30,-610.7570,13.6772,-0.5984,0.8561
31,-4.0939,0.0000,0.0000,0.8518
32,-127.5040,7.0647,-0.8066,0.8475
33,-2.0555,0.0000,-1.3810,0.8433
34,-538.0359,477.0641,-0.8317,0.8391
35,-11.7980,0.0000,0.0000,0.8349
36,-259.2600,307.8791,-1.1142,0.8307
37,-8.0460,0.0000,0.0000,0.8266
38,308.5736,14.0705,-1.4242,0.8224
39,-4.4580,0.0000,-2.8718,0.8183
40,-29.5078,10.7732,-1.4678,0.8142
41,-5.0396,0.0000,0.0000,0.8102
42,-1579.5253,6.4815,-2.5081,0.8061
43,-8.1912,0.0000,0.0000,0.8021
44,176.3250,7.4429,-2.4142,0.7981
45,-10.2076,0.0000,0.0000,0.7941
46,-477.7656,1384.0404,-1.5377,0.7901
47,-4.3295,0.0000,0.0000,0.7862
48,38.8754,7939.3509,-1.7952,0.7822
49,-3.1790,0.0000,0.0000,0.7783
50,-803.8030,22.5158,-3.1486,0.7744
51,-10.6861,0.0000,-5.3428,0.7705
52,-1458.7825,10.5960,-3.0074,0.7667
53,-6.7866,0.0000,0.0000,0.7629
54,-881.0100,18.1958,-2.5058,0.7590
55,-5.8936,0.0000,0.0000,0.7553
56,-459.1320,5.8025,-1.5585,0.7515
57,-0.7616,0.0000,0.0000,0.7477
58,6.4365,131.8369,-4.1385,0.7440
59,-2.7288,0.0000,0.0000,0.7403
60,385.8789,22.6799,-3.5619,0.7366
61,-3.2036,0.0000,0.0000,0.7329
62,-687.7872,85.4181,-4.1143,0.7292
63,-8.2038,0.0000,-8.8979,0.7256
64,682.1554,3143.0961,-3.9511,0.7219
65,-0.1050,0.0000,0.0000,0.7183
66,-568.1316,12.2549,-2.7223,0.7147
67,-11.9165,0.0000,0.0000,0.7112
68,-973.6514,20.1874,-2.5280,0.7076
69,-10.9056,0.0000,0.0000,0.7041
70,-496.1642,906.7423,-2.4797,0.7005
71,-2.1775,0.0000,0.0000,0.6970
72,-857.9641,1165.3445,-4.5947,0.6936
73,-6.7471,0.0000,0.0000,0.6901
74,-579.7920,84.0327,-3.6049,0.6866
75,-1.7855,0.0000,0.0000,0.6832
76,351.1089,1803.0418,-1.6599,0.6798
77,-1.1505,0.0000,0.0000,0.6764
78,-831.7032,315.5989,-1.6115,0.6730
79,-7.2834,0.0000,0.0000,0.6696
80,-608.8697,8.5982,-2.2682,0.6663
81,-5.7303,0.0000,-3.8722,0.6630
82,-628.7560,54.9765,-1.4707,0.6597
83,-1.2805,0.0000,0.0000,0.6564
84,-624.5392,8.0754,-1.7724,0.6531
85,-3.9541,0.0000,-3.7682,0.6498
86,-59.8971,4463.3643,-2.2367,0.6466
87,-5.1495,0.0000,-3.9105,0.6433
88,-393.3726,12730.6306,-1.9715,0.6401
89,-9.2335,0.0000,0.0000,0.6369
90,-983.2804,1142.3468,-1.4227,0.6337
91,-7.8586,0.0000,0.0000,0.6306
92,-854.5044,8.8128,-1.0338,0.6274
93,-5.4253,0.0000,-2.5042,0.6243
94,-606.8725,1499.9238,-1.0795,0.6211
95,-8.2491,0.0000,-2.9558,0.6180
96,-1310.8772,11.1205,-0.8253,0.6149
97,-4.3532,0.0000,-2.7301,0.6119
98,-470.9917,3939.1116,-0.3836,0.6088
99,-3.7322,0.0000,-2.1673,0.6058
100,-747.1387,25.8392,-0.8060,0.6027
101,-7.8741,12.1067,-2.4870,0.5997
102,-717.4638,22.3268,-0.6791,0.5967
103,-10.4196,0.0000,0.0000,0.5937
104,-683.8800,2448.2455,-1.4209,0.5908
105,-11.3405,0.0000,0.0000,0.5878
106,-805.4774,3337.3903,-1.6182,0.5849
107,-9.6818,0.0000,-4.8267,0.5820
108,-385.9099,35.6952,-1.4082,0.5790
109,-11.4618,0.0000,0.0000,0.5762
110,-886.7488,965.0639,-1.4024,0.5733
111,-8.2534,0.0000,0.0000,0.5704
112,-607.1627,60.4891,-2.6772,0.5676
113,-9.0558,0.0000,0.0000,0.5647
114,-969.6586,19.8117,-3.1437,0.5619
115,-7.3829,0.0000,0.0000,0.5591
116,-296.5414,968.7434,-4.0029,0.5563
117,-2.6808,0.0000,-6.3001,0.5535
118,95.6585,111.3660,-1.6756,0.5507
119,-9.4902,0.0000,0.0000,0.5480
120,-460.8892,9.7950,-3.0986,0.5452
121,-2.6586,0.0000,-6.0068,0.5425
122,-72.1155,1606.7424,-3.8198,0.5398
123,-10.7887,0.0000,-8.5459,0.5371
124,-626.9378,412.0813,-4.3272,0.5344
125,-11.3637,0.0000,-8.9565,0.5318
126,-27.5321,18.9641,-1.4268,0.5291
127,-6.4686,0.0000,-2.6873,0.5264
128,-993.2436,15.3838,-1.8072,0.5238
129,-10.9550,0.0000,-1.8348,0.5212
130,-766.8893,166.7201,-0.7693,0.5186
131,-6.4591,0.0000,0.0000,0.5160
132,-313.6819,3179.0761,-0.7665,0.5134
133,-9.5396,0.0000,0.0000,0.5108
134,52.8352,12.2778,-3.4835,0.5083
135,-42.3105,0.0000,-6.4589,0.5058
136,-1296.7168,13.0978,-2.5075,0.5032
137,0.0000,0.0000,0.0000,0.5007
138,45.4804,9.7778,-1.8180,0.4982
139,-12.5044,0.0000,0.0000,0.4957
140,-1205.9229,91.5158,-3.0651,0.4932
141,-10.9304,0.0000,-6.3511,0.4908
142,92.1327,52.2724,-2.6046,0.4883
143,-12.0784,0.0000,-5.5982,0.4859
144,-955.4508,63.0319,-3.6400,0.4834
145,-5.5228,0.0000,0.0000,0.4810
