episode,reward,avg_loss,avg_qmax,epsilon
0,-740.6394,1.5494,0.0000,0.9950
1,0.3997,0.0000,0.0000,0.9900
2,42.7123,1509.1082,0.0260,0.9851
3,-4.9487,0.0000,0.0000,0.9801
4,-291.7971,1431.5300,0.0146,0.9752
5,-2.2491,0.0000,0.0000,0.9704
6,-897.4942,251.8617,0.0000,0.9655
7,-5.1655,0.0000,0.0000,0.9607
8,279.6403,113.0481,0.0223,0.9559
9,0.0000,0.0000,0.0000,0.9511
10,-520.3290,3.2290,0.0397,0.9464
11,0.2747,0.0000,0.0000,0.9416
12,-1331.7606,49.6244,0.0369,0.9369
13,-10.5162,0.0000,0.0000,0.9322
14,-877.0795,1376.2579,0.0336,0.9276
15,0.0000,0.0000,0.0000,0.9229
16,-531.6462,28.7051,0.0074,0.9183
17,-10.6881,0.0000,0.0000,0.9137
18,-411.6332,11.5241,0.1653,0.9092
19,-12.2487,0.0000,0.0000,0.9046
20,3.0037,31.3614,0.1111,0.9001
21,-4.2182,0.0000,0.0000,0.8956
22,-964.5115,141.0496,0.0739,0.8911
23,-0.1011,0.0000,0.0000,0.8867
24,-989.2902,139.4460,0.2350,0.8822
25,-13.0700,0.0000,0.0000,0.8778
26,200.9997,14.7357,0.1344,0.8734
27,-9.2767,0.0000,0.0000,0.8691
28,-634.2228,5234.6408,0.0101,0.8647
29,-7.5190,0.0000,0.0000,0.8604
30,-257.3839,13.0384,0.1658,0.8561
31,-7.4508,0.0000,0.0000,0.8518
32,107.9457,14.6580,0.3513,0.8475
33,-8.4882,0.0000,0.0000,0.8433
34,-1147.2916,2350.6670,0.3596,0.8391
35,-7.3100,0.0000,0.0000,0.8349
36,-1448.1329,2129.2976,0.2284,0.8307
37,0.0000,0.0000,0.0000,0.8266
38,-1302.9584,52.1418,0.1973,0.8224
39,-4.6190,0.0000,0.0000,0.8183
40,-1154.1114,2295.8217,0.1108,0.8142
41,1.7635,0.0000,0.0000,0.8102
42,70.2721,1254.1210,0.7391,0.8061
43,-18.3190,0.0000,0.0000,0.8021
44,-648.3569,31.0782,0.3824,0.7981
45,-12.6393,0.0000,0.0000,0.7941
46,215.5459,40.9697,0.7385,0.7901
47,-9.0302,0.0000,0.0000,0.7862
48,-676.5781,43.7237,0.1930,0.7822
49,0.0000,0.0000,0.0000,0.7783
50,-1037.4055,65.3363,0.4267,0.7744
51,0.0000,0.0000,0.0000,0.7705
52,-641.1405,40.9585,0.2197,0.7667
53,-8.3904,0.0000,0.0000,0.7629
54,-972.0443,4270.5558,0.1901,0.7590
55,1.0434,0.0000,0.0000,0.7553
56,-728.7581,26.3809,0.1647,0.7515
57,-1.0608,0.0000,0.0000,0.7477
58,313.4487,21.5868,0.7164,0.7440
59,-11.8010,0.0000,0.0000,0.7403
60,-1396.1917,34.4822,0.3095,0.7366
61,-15.1537,0.0000,0.0000,0.7329
62,265.2018,28.3015,0.1801,0.7292
63,-6.1130,0.0000,0.0000,0.7256
64,-751.4176,49.8187,0.8035,0.7219
65,-14.6407,0.0000,0.5276,0.7183
66,-1458.5177,15.7918,0.1826,0.7147
67,-3.5710,0.0000,0.0000,0.7112
68,102.0592,691.3397,0.3018,0.7076
69,-27.6562,0.0000,0.0724,0.7041
70,90.4727,19.5699,1.4510,0.7005
71,-18.8135,0.0000,0.0000,0.6970
72,-1414.4423,2467.8098,0.2412,0.6936
73,-3.7861,0.0000,0.0963,0.6901
74,114.0942,1295.2545,1.3667,0.6866
75,-10.4069,0.0000,0.0000,0.6832
76,348.0444,11650.6157,0.6346,0.6798
77,-7.3381,0.0000,0.0000,0.6764
78,-453.6962,66.1326,0.1442,0.6730
79,-5.9237,0.0000,0.0000,0.6696
80,-1639.2921,45.7815,0.7079,0.6663
81,-6.2945,0.0000,0.0000,0.6630
82,-894.7171,131.7993,0.6440,0.6597
83,-20.2494,0.0000,0.0000,0.6564
84,-678.0362,214.9030,2.2705,0.6531
85,-16.5412,0.0000,0.0000,0.6498
86,-1210.5398,999.3447,2.4637,0.6466
87,-8.0466,0.0000,0.0000,0.6433
88,-1660.7302,460.0444,0.7976,0.6401
89,-9.7770,0.0000,0.0000,0.6369
90,-681.2963,62.6181,1.0062,0.6337
91,-10.6212,0.0000,0.0000,0.6306
92,-1067.2128,3200.0642,1.6838,0.6274
93,-11.2738,0.0000,0.0000,0.6243
94,-175.7176,2976.6176,0.5504,0.6211
95,0.0000,0.0000,0.0000,0.6180
96,630.2542,1990.7486,0.3332,0.6149
97,-9.2620,0.0000,0.0000,0.6119
98,-869.4955,3904.8980,0.5961,0.6088
99,0.0000,0.0000,0.0000,0.6058
100,-239.2862,75.4286,0.5635,0.6027
101,0.0000,0.0000,0.0000,0.5997
102,210.8070,1242.8462,1.1271,0.5967
103,0.0000,0.0000,0.0000,0.5937
104,-345.0989,35.6551,1.0912,0.5908
105,0.0000,0.0000,0.0000,0.5878
106,-175.0416,3925.2602,0.1864,0.5849
107,0.0000,0.0000,0.0000,0.5820
108,-1303.2968,63.9153,0.6540,0.5790
109,-13.2374,0.0000,0.0000,0.5762
110,-231.3891,51.1737,1.6731,0.5733
111,0.0000,0.0000,0.0000,0.5704
112,-972.5264,59.6485,0.6609,0.5676
113,-20.7255,0.0000,0.0000,0.5647
114,281.1167,28.7953,0.7360,0.5619
115,-11.6549,0.0000,0.0000,0.5591
116,-67.9495,65.5247,1.4125,0.5563
117,-9.2778,0.0000,0.0000,0.5535
118,-37.4314,3254.4172,1.9038,0.5507
119,-8.8073,0.0000,0.0000,0.5480
120,142.3773,480.4299,1.1676,0.5452
121,-4.0075,0.0000,0.0000,0.5425
122,-445.6534,7912.4950,1.4328,0.5398
123,-10.1051,0.0000,0.0000,0.5371
124,-1006.5520,995.5874,0.5542,0.5344
125,-5.7348,0.0000,0.0000,0.5318
126,-125.8866,269.5438,0.9272,0.5291
127,-4.0236,0.0000,0.0000,0.5264
128,-1054.0759,129.2768,0.6662,0.5238
129,-12.5758,0.0000,0.0000,0.5212
130,159.6994,1444.3294,0.3263,0.5186
131,-8.1689,0.0000,0.0000,0.5160
132,-39.2762,42.8952,0.5813,0.5134
133,0.0000,0.0000,0.0000,0.5108
134,-1038.1394,4750.8332,0.4492,0.5083
135,-15.1010,0.0000,0.0000,0.5058
136,-1149.2412,48.0692,0.3337,0.5032
137,-19.9332,0.0000,0.0000,0.5007
138,-140.9412,59.4524,0.3721,0.4982
139,-1.2825,0.0000,0.0000,0.4957
140,-51.3354,7504.2544,0.3821,0.4932
141,0.0000,0.0000,0.0000,0.4908
142,-347.0164,7951.6963,0.3883,0.4883
143,-11.5797,0.0000,0.0000,0.4859
144,-1064.6317,1410.1498,0.3853,0.4834
145,-20.8362,0.0000,0.0000,0.4810
146,-1129.9154,2031.9390,0.2514,0.4786
147,-3.2308,0.0000,0.0000,0.4762
148,-20.2965,79.8714,0.5867,0.4738
149,-7.4175,0.0000,0.0000,0.4715
150,-1039.3987,15684.6895,0.2780,0.4691
151,-9.6571,0.0000,0.0000,0.4668
152,96.2174,108.3550,0.4206,0.4644
153,-14.5696,0.0000,0.0000,0.4621
154,223.4720,64.0945,0.4664,0.4598
