0,-560.2426,441.5134,-0.1019,0.8203
1,-0.0681,0.0000,0.0000,0.8195
2,-494.8403,0.5239,0.0053,0.6106
3,0.0000,0.0000,0.0000,0.6100
4,-637.1570,2312.5317,0.1988,0.4097
5,0.0000,0.0000,0.0000,0.4092
6,-121.6301,493.4423,0.3428,0.3004
7,0.0000,0.0000,0.4281,0.3001
8,-297.4202,302.6398,0.1852,0.2234
9,-0.0017,0.0000,0.2048,0.2232
10,-484.3594,2118.7448,-0.0594,0.1469
11,0.1714,0.0000,0.0000,0.1468
12,-383.9993,3177.8326,-0.2679,0.1078
13,-0.0001,0.0000,-0.4853,0.1077
14,-211.9168,426.1328,-0.3406,0.0780
15,-0.0031,0.0000,-0.4394,0.0779
16,-87.2948,0.2638,-0.5810,0.0584
17,-0.2909,0.0000,-0.7330,0.0583
18,-629.4667,2528.2003,-0.2047,0.0408
19,0.3625,0.0000,-0.4289,0.0408
20,-445.7569,47.9025,-0.8843,0.0265
21,-4.1705,0.0000,-1.7554,0.0264
22,-816.3432,8364.3508,-0.5932,0.0186
23,0.0796,0.0000,-0.9240,0.0186
24,-621.6929,117.5895,-0.6776,0.0130
25,-0.2290,0.0000,-1.1953,0.0130
26,-811.6854,66.9272,-0.2177,0.0100
27,-0.8853,0.0000,0.2222,0.0100
28,-175.4351,63.6205,-0.3938,0.0100
29,-0.0894,0.0000,-0.6136,0.0100
30,-531.8752,6896.5487,-0.6775,0.0100
31,-3.6565,0.0000,-1.9572,0.0100
32,272.0265,1.9817,-1.2348,0.0100
33,-1.2072,0.0000,-2.4836,0.0100
34,-862.0570,6504.0074,-0.6178,0.0100
35,-0.7494,0.0000,-0.3897,0.0100
36,80.0730,1739.9983,-0.7853,0.0100
37,-1.4090,0.0000,-0.0554,0.0100
38,-576.8392,2754.9679,-0.5289,0.0100
39,-2.8889,0.0000,-0.1155,0.0100
40,-521.7230,61.5320,-1.7506,0.0100
41,-0.9284,0.0000,-2.0328,0.0100
42,-712.4086,6.5171,-0.0714,0.0100
43,-4.1596,0.0000,-1.2959,0.0100
44,-1052.7574,1733.0967,-0.1645,0.0100
45,-3.9280,0.0000,-1.8398,0.0100
46,-705.5426,102.7204,0.2039,0.0100
47,-3.1642,0.0000,-1.9990,0.0100
48,-341.6027,2395.8855,-0.5048,0.0100
49,-2.5798,0.0000,-3.0925,0.0100
50,-1064.3424,5338.6076,0.4066,0.0100
51,-3.4713,0.0000,-4.0411,0.0100
52,-215.2964,260.9491,-0.5045,0.0100
53,-5.1797,0.0000,0.0000,0.0100
54,-1273.6253,103.0095,0.7707,0.0100
55,-5.8674,0.0000,-6.7688,0.0100
56,-1328.0335,3619.2532,0.0182,0.0100
57,-4.4319,0.0000,-9.2137,0.0100
58,-990.1901,12680.6567,0.1888,0.0100
59,-2.4721,0.0000,-7.3204,0.0100
60,-573.5973,10007.3362,0.0743,0.0100
61,-3.5908,0.0000,-11.5181,0.0100
62,-1021.8329,95.1032,-2.1842,0.0100
63,-2.1033,0.0000,-12.2988,0.0100
64,-898.4921,1262.9197,-0.0258,0.0100
65,-3.8057,0.0000,-17.1234,0.0100
66,-1019.9785,4719.4387,-0.2736,0.0100
67,-2.4525,0.0000,-16.7671,0.0100
68,-508.6957,10641.8445,-4.5971,0.0100
69,-2.3346,0.0000,-15.2467,0.0100
70,-1077.0648,3135.4320,3.5878,0.0100
71,-6.2711,0.0000,-21.9347,0.0100
72,39.6854,5467.5783,-5.7116,0.0100
73,-4.1029,0.0000,-23.0365,0.0100
74,-882.0042,2685.9884,4.3704,0.0100
75,-4.3660,0.0000,-24.2881,0.0100
76,-111.2808,10428.4304,-3.8559,0.0100
77,-3.2949,0.0000,-28.3854,0.0100
78,-43.1973,2221.4548,-8.1762,0.0100
79,-3.9259,0.0000,-32.6878,0.0100
80,-1067.6493,1937.0397,3.3758,0.0100
81,-0.7763,0.0000,-40.0575,0.0100
82,-1225.6704,595.8496,4.4967,0.0100
83,-0.4711,0.0000,-42.0996,0.0100
84,67.6626,185.8329,-11.1371,0.0100
85,-3.9378,0.0000,-38.2626,0.0100
86,-930.5260,9051.3044,6.7621,0.0100
87,-2.7000,0.0000,-39.2836,0.0100
88,-56.1940,199.3928,-14.6453,0.0100
89,-3.3727,0.0000,-45.0915,0.0100
90,-1079.7668,123.1313,10.7759,0.0100
91,-3.3122,0.0000,-40.9438,0.0100
92,16.3155,259.0058,-15.5027,0.0100
93,-3.4045,0.0000,-49.2702,0.0100
94,-409.8614,7197.8005,-1.0201,0.0100
95,-3.1178,0.0000,-39.6159,0.0100
96,-921.4848,1545.0448,-1.2173,0.0100
97,-2.7884,0.0000,-58.4315,0.0100
98,-1146.0324,258.3112,12.9940,0.0100
99,-2.7059,0.0000,-38.2637,0.0100
100,-687.5123,2206.9955,19.1731,0.0100
101,-3.0342,0.0000,-42.4740,0.0100
102,-1117.9137,5510.6570,12.3800,0.0100
103,-2.6531,0.0000,-69.8243,0.0100
104,-750.1247,3344.0053,-1.0820,0.0100
105,-3.0385,0.0000,-48.6763,0.0100
106,-252.7242,2665.8205,-17.2270,0.0100
107,-3.2097,0.0000,-65.8825,0.0100
108,-1112.0102,2860.4329,11.8540,0.0100
