0,-560.2426,753.3536,0.1250,0.8203
1,-0.0681,0.0000,0.0000,0.8195
2,-494.8403,68.6102,0.2022,0.6106
3,0.0000,0.0000,0.6978,0.6100
4,-637.1570,4600.6978,0.2021,0.4097
5,0.0000,0.0000,0.0000,0.4092
6,-121.6301,2.0904,0.4110,0.3004
7,0.0000,0.0000,0.6858,0.3001
8,-297.4202,389.2888,0.2829,0.2234
9,-0.0017,0.0000,0.3091,0.2232
10,-484.3594,167.0488,0.0715,0.1469
11,0.1714,0.0000,0.0884,0.1468
12,-383.9993,69.5974,0.0713,0.1078
13,-0.0001,0.0000,0.0582,0.1077
14,-211.9168,0.4462,0.3471,0.0780
15,-0.0031,0.0000,0.5414,0.0779
16,-87.2948,0.3388,0.5753,0.0584
17,-0.2909,0.0000,0.6477,0.0583
18,-629.4667,57.8312,1.2299,0.0408
19,0.3625,0.0000,1.6619,0.0408
20,-445.7569,92.8001,1.4420,0.0265
21,-4.1705,0.0000,2.7163,0.0264
22,-816.3432,3341.5636,1.4887,0.0186
23,0.0796,0.0000,1.4918,0.0186
24,-621.6929,5703.5539,1.5552,0.0130
25,-0.2290,0.0000,1.8104,0.0130
26,-811.6854,3435.6746,1.1277,0.0100
27,-0.8853,0.0000,1.4797,0.0100
28,-175.4351,2697.5780,1.6391,0.0100
29,-0.0894,0.0000,2.3063,0.0100
30,-531.8752,614.2720,0.6150,0.0100
31,-3.6565,0.0000,1.3216,0.0100
32,272.0265,497.2257,0.6043,0.0100
33,-1.2072,0.0000,0.7018,0.0100
34,-862.0570,3072.8229,0.0537,0.0100
35,-0.7494,0.0000,-0.1200,0.0100
36,80.0730,176.4108,0.0823,0.0100
37,-1.4090,0.0000,1.3180,0.0100
38,-576.8392,3175.9727,0.4609,0.0100
39,-2.8889,0.0000,0.9283,0.0100
40,-521.7230,1484.9431,0.6976,0.0100
41,-0.9284,0.0000,1.4814,0.0100
42,-712.4086,2579.9887,0.7729,0.0100
43,-4.1596,0.0000,0.5790,0.0100
44,-1052.7574,101.0727,1.1756,0.0100
45,-3.9280,0.0000,0.6399,0.0100
46,-705.5426,9.7975,1.5542,0.0100
47,-3.1642,0.0000,0.5446,0.0100
48,-341.6027,10372.7952,0.8244,0.0100
49,-2.5798,0.0000,-0.3894,0.0100
50,-1064.3424,5061.3627,1.6097,0.0100
51,-3.4713,0.0000,0.0995,0.0100
52,-215.2964,210.1917,0.4128,0.0100
53,-5.1797,0.0000,-1.6112,0.0100
54,-1273.6253,205.1432,1.1482,0.0100
55,-5.8674,0.0000,-3.1370,0.0100
56,-1328.0335,13795.4808,1.4337,0.0100
57,-4.4319,0.0000,-2.3693,0.0100
58,-990.1901,9218.6232,-0.2413,0.0100
59,-2.4721,0.0000,-3.9989,0.0100
60,-573.5973,5.4088,0.0909,0.0100
61,-3.5908,0.0000,-4.6916,0.0100
62,-1021.8329,3.7370,1.5497,0.0100
63,-2.1033,0.0000,-0.8448,0.0100
64,-898.4921,9949.9206,0.7706,0.0100
65,-3.8057,0.0000,-7.9672,0.0100
66,-1019.9785,10615.7860,2.5377,0.0100
67,-2.4525,0.0000,-5.5079,0.0100
68,-508.6957,7418.5576,-2.4985,0.0100
69,-2.3346,0.0000,-9.8126,0.0100
70,-1077.0648,71.4472,3.4106,0.0100
71,-6.2711,0.0000,-12.2968,0.0100
72,39.6854,128.8611,-2.2608,0.0100
73,-4.1029,0.0000,-10.9523,0.0100
74,-882.0042,100.2119,6.1647,0.0100
75,-4.3660,0.0000,-8.6840,0.0100
76,-111.2808,15.9292,0.9154,0.0100
77,-3.2949,0.0000,-9.8405,0.0100
78,-43.1973,14.8015,-1.4988,0.0100
79,-3.9259,0.0000,-11.5551,0.0100
80,-1067.6493,3831.9696,6.9600,0.0100
81,-0.7763,0.0000,-12.4398,0.0100
82,-1225.6704,237.9717,6.8816,0.0100
83,-0.4711,0.0000,-13.8164,0.0100
84,67.6626,13.1813,-3.7325,0.0100
85,-3.9378,0.0000,-12.5926,0.0100
86,-930.5260,7577.0304,9.1420,0.0100
87,-2.7000,0.0000,-9.5641,0.0100
88,-56.1940,12.6437,-3.7011,0.0100
89,-3.3727,0.0000,-13.9690,0.0100
90,-1079.7668,1135.7913,10.0203,0.0100
91,-3.3122,0.0000,-16.0856,0.0100
92,16.3155,1152.1757,-3.9567,0.0100
93,-3.4045,0.0000,-14.7247,0.0100
94,-409.8614,1347.7023,2.1190,0.0100
95,-3.1178,0.0000,-14.2472,0.0100
96,-921.4848,33.0186,5.4858,0.0100
97,-2.7884,0.0000,-11.4286,0.0100
98,-1146.0324,2796.2845,12.5946,0.0100
99,-2.7059,0.0000,-12.8615,0.0100
100,-687.5123,202.3975,15.3126,0.0100
101,-3.0342,0.0000,-15.1810,0.0100
102,-1117.9137,18.1475,15.4394,0.0100
103,-2.6531,0.0000,-12.0315,0.0100
104,-750.1247,5715.1760,5.2456,0.0100
105,-3.0385,0.0000,-15.2389,0.0100
106,-252.7242,3641.9645,-2.2572,0.0100
107,-3.2097,0.0000,-16.4006,0.0100
108,-1112.0102,521.6523,17.8425,0.0100
109,-3.3612,0.0000,-21.5673,0.0100
110,-84.9647,122.9891,-4.2757,0.0100
111,-3.3672,0.0000,-20.0191,0.0100
112,-907.8395,78.8041,14.3358,0.0100
113,-2.6834,0.0000,-19.5830,0.0100
114,-841.9020,179.6096,19.9787,0.0100
115,-3.3031,0.0000,-27.0293,0.0100
116,-1086.1756,5922.0603,22.0972,0.0100
117,-3.5244,0.0000,-27.6899,0.0100
118,-774.2116,174.2106,21.0790,0.0100
119,-2.7499,0.0000,-24.0486,0.0100
120,-161.5676,5469.5934,5.8347,0.0100
121,-3.2479,0.0000,-24.0647,0.0100
122,-637.4058,14567.4071,23.8969,0.0100
123,-2.7675,0.0000,-33.7675,0.0100
124,-317.1975,4191.5333,11.1095,0.0100
125,-2.9943,0.0000,-39.3745,0.0100
126,-925.4177,1087.3082,21.1642,0.0100
127,-4.1107,0.0000,-62.3510,0.0100
128,-167.0866,2075.2402,-10.9059,0.0100
129,-5.3313,0.0000,-54.6862,0.0100
130,-567.4185,55.8419,-1.2046,0.0100
131,-4.7559,0.0000,-42.8186,0.0100
132,-919.1198,128.2890,28.6956,0.0100
133,-4.6559,0.0000,-45.7415,0.0100
134,-1084.3492,3494.1771,16.6781,0.0100
135,-3.0017,0.0000,-49.0124,0.0100
136,-1182.7025,45.5619,29.7609,0.0100
137,-3.8269,0.0000,-37.4788,0.0100
138,-357.0343,4254.1500,-17.8786,0.0100
139,-3.9987,0.0000,-60.4638,0.0100
140,-247.8262,6781.3885,-20.6969,0.0100
141,-5.4302,0.0000,0.0000,0.0100
142,-1147.3526,9965.1059,21.5964,0.0100
143,-4.1678,0.0000,-90.9126,0.0100
144,-1284.8419,9830.2375,19.6603,0.0100
145,-2.3671,0.0000,-91.9771,0.0100
146,-1254.5388,6114.2027,14.0685,0.0100
147,-4.9606,0.0000,-116.2013,0.0100
148,-266.8989,8689.6191,-34.2153,0.0100
149,-5.4123,0.0000,-111.7747,0.0100
150,-49.7185,7157.4868,-18.6429,0.0100
151,-3.1732,0.0000,-95.9399,0.0100
152,-1166.4316,1025.3107,5.9944,0.0100
153,-2.8185,0.0000,-136.5950,0.0100
154,-502.1486,236.7830,-33.6147,0.0100
155,-4.9582,0.0000,-117.8555,0.0100
156,-399.0080,119.0948,9.8742,0.0100
157,-4.3549,0.0000,-88.6278,0.0100
158,-178.6650,274.6226,-19.6909,0.0100
159,-5.1698,0.0000,-102.2319,0.0100
160,-123.5279,305.6119,-24.9933,0.0100
161,-5.2762,0.0000,-104.4923,0.0100
162,-1308.5067,201.7197,15.7758,0.0100
163,-5.0970,0.0000,-135.4693,0.0100
164,-29.4010,10386.1746,-50.3033,0.0100
165,-5.5685,0.0000,-122.2801,0.0100
166,-317.3665,251.5166,-21.4290,0.0100
167,-5.1438,0.0000,-101.0087,0.0100
168,-1230.6127,259.8023,10.6640,0.0100
169,-2.7422,0.0000,-119.2214,0.0100
170,-702.1206,273.1361,17.4395,0.0100
171,-2.9773,0.0000,-126.2818,0.0100
172,-1112.5314,8154.3699,31.6769,0.0100
173,-4.1066,0.0000,-91.8548,0.0100
174,-7.5864,3381.8190,-46.6164,0.0100
175,0.0000,0.0000,-114.3260,0.0100
176,-171.0172,224.7898,-61.8055,0.0100
177,-4.3499,0.0000,-142.9041,0.0100
178,-101.8636,1959.2236,-54.2702,0.0100
179,-3.4521,0.0000,-145.2322,0.0100
180,-259.1447,426.1999,-49.5374,0.0100
181,-3.7189,0.0000,-120.1394,0.0100
182,-297.2638,1041.5531,-12.5503,0.0100
