episode,avg_reward
0,-0.4754
1,-0.3378
2,-0.1153
3,-0.7324
4,0.0000
5,-0.4602
6,-0.1930
7,-0.5751
8,-0.4576
9,-0.5606
10,0.0000
11,-0.6339
12,0.0000
13,-0.4602
14,0.0000
15,-0.7104
16,-0.3663
17,-0.4874
18,-0.4586
19,-0.5815
20,0.0000
21,-0.2270
22,0.0000
23,-0.3341
24,0.0000
25,-0.3528
26,0.0000
27,-0.5630
28,0.0000
29,-0.4500
30,-0.4039
31,0.0000
32,-0.6714
33,-0.6153
34,-0.1267
35,-0.4233
36,-0.3764
37,-0.6603
38,0.0000
39,-0.0725
40,-0.7459
41,0.0000
42,-0.6802
43,-0.7859
44,0.0000
45,-0.4603
46,0.0000
47,-0.2969
48,-0.5761
49,-0.0109
50,0.0000
51,-0.4742
52,0.0000
53,-0.1955
54,-0.5288
55,0.0000
56,-0.7124
57,-0.6741
58,0.0000
59,-0.5732
60,0.0000
61,-0.5497
62,0.0000
63,-0.3566
64,0.0000
65,-0.3511
66,-0.2655
67,-0.2581
68,-0.4484
69,-0.2307
70,-0.9084
71,0.0000
72,-0.7098
73,0.0468
74,-0.1407
75,-0.8155
76,-0.3666
77,-0.4657
78,0.0000
79,-0.4942
80,-0.0777
81,-0.8261
82,0.0000
83,-0.5243
84,0.0000
85,0.0241
86,-0.5813
87,0.0000
88,0.0498
89,-0.7149
90,-0.3367
91,0.0000
92,-0.6465
93,-0.0792
94,-0.4428
95,-0.4273
96,0.0000
97,-0.3461
98,-0.6957
99,-0.1517
100,-0.0983
101,-0.3025
102,-0.2566
103,-0.5205
104,0.0000
105,-0.2024
106,-0.1748
107,0.0000
108,-0.2078
109,-0.0552
110,-0.3735
111,-0.4949
112,0.0005
113,0.0000
114,-0.5624
115,-0.6981
116,0.0000
117,-0.4637
118,-0.4516
119,0.0000
120,-0.5793
121,0.0000
122,-0.1328
123,-0.1012
124,0.0000
125,-0.2781
126,0.0000
127,-0.2875
128,0.0000
129,-0.5175
130,0.0000
131,-0.4974
132,0.0000
133,-0.1910
134,-0.2952
135,-0.1796
136,-0.7979
137,-0.5278
138,-0.4703
139,0.0000
140,-0.5836
141,0.0000
142,-0.2632
143,-0.3009
144,0.0000
145,0.0272
146,0.0000
147,-0.1513
148,-0.2772
149,0.0000
150,-0.0600
151,-0.1763
152,-0.4843
153,0.0000
154,-0.3317
155,-0.3977
156,-0.0389
157,-0.1772
158,0.0000
159,-0.3027
160,-0.3947
161,-0.4581
162,0.0000
163,-0.3396
164,-0.4822
165,0.0226
166,-0.4445
167,-0.4760
168,-0.6299
169,-0.2108
170,-0.1710
171,-0.1615
172,-0.3781
173,-0.5029
174,0.0000
175,-0.6197
176,0.0000
177,-0.7874
178,-0.4477
179,-0.6418
180,0.0000
181,-0.6423
182,0.0000
183,0.0648
184,-0.4751
185,0.0000
186,-0.4530
187,-0.5458
188,0.0000
189,0.0330
190,-0.4928
191,0.0000
192,-0.3991
193,0.0000
194,-0.6926
195,-0.6330
196,-0.7672
197,-0.6946
198,0.0000
199,-0.2422
200,-0.2746
201,-0.3264
202,-0.3052
203,0.0000
204,-0.1177
205,-0.6091
206,-0.5336
207,0.0000
208,-0.1532
209,0.0000
210,-0.5804
211,-0.6849
212,0.0000
213,-0.7927
214,0.0000
215,-0.1316
216,-0.4346
217,-0.4836
218,0.0000
219,-0.0469
220,-0.3909
221,-0.5971
222,0.0000
223,-0.3532
224,-0.3136
225,0.0000
226,-0.3004
227,-0.5307
228,0.0000
229,-0.2275
230,0.0000
231,-0.7311
232,-0.6244
233,0.0000
234,-0.2196
235,-0.4339
236,0.0000
237,-0.7776
238,-0.4784
239,0.3684
240,-0.3839
241,-0.2594
242,-0.4557
243,-0.5168
244,0.0000
245,-0.0201
246,-0.1819
247,-0.3676
248,-0.5929
249,-0.6231
250,0.0000
251,-0.1097
252,0.0000
253,-0.6270
254,-0.6912
255,-0.5064
256,0.0000
257,-0.4294
258,-0.2370
259,0.0000
260,-0.3271
261,0.0000
262,-0.3280
263,-0.2893
264,-0.6650
265,-0.6239
266,0.0000
267,-0.7817
268,-0.4392
269,0.0000
270,-0.6109
271,-0.2596
272,-0.3406
273,0.0000
274,-0.7477
275,-0.8073
276,0.0000
277,-0.6740
278,0.0000
279,-0.6960
280,-0.4495
281,-0.6310
282,0.0000
283,-0.8010
284,0.0000
285,-0.2730
286,-0.0239
287,-0.4930
288,0.0000
289,-0.6148
290,-0.3560
291,0.0000
292,-0.0835
293,0.0000
294,-0.1076
295,-0.7014
296,-0.2331
297,0.0000
298,-0.0841
299,-0.8429
300,-0.7564
301,0.0000
302,-0.2527
303,-0.6864
304,-0.3642
305,-0.7412
306,0.0000
307,-0.3355
308,-0.1212
309,0.0000
310,-0.4829
311,-0.1849
312,-0.2458
313,0.0000
314,-0.3133
315,-0.3900
316,-0.6095
317,0.0243
318,-0.5156
319,-0.2888
