episode,avg_reward
0,-0.3195
1,-0.2282
2,-0.7037
3,0.0000
4,-0.4780
5,-0.0373
6,-0.6723
7,-0.3545
8,-0.4956
9,0.0000
10,-0.5917
11,0.0000
12,-0.4682
13,-0.0901
14,-0.7022
15,-0.7357
16,-0.1660
17,-0.4033
18,0.0000
19,-0.2341
20,-0.4894
21,-0.2993
22,-0.7787
23,-0.4828
24,-0.3941
25,-0.4010
26,-0.7671
27,-0.2505
28,-0.5768
29,-0.4903
30,-0.4632
31,0.0000
32,-0.6508
33,-0.8119
34,-0.4763
35,-0.6710
36,-0.8127
37,-0.7351
38,0.0000
39,-0.1674
40,-0.0668
41,-0.7205
42,-0.4117
43,-0.6360
44,-0.2956
45,-0.9010
46,-0.1999
47,-0.2372
48,-0.5057
49,-0.3405
50,0.0000
51,-0.4228
52,-0.8322
53,-0.4372
54,-0.1774
55,-0.3314
56,-0.5029
57,-0.2092
58,0.0000
59,-0.4203
60,-0.6746
61,-0.5200
62,-0.4993
63,0.0000
64,-0.4845
65,-0.5736
66,-0.2296
67,-0.3493
68,-0.1144
69,-0.7953
70,-0.4048
71,-0.6115
72,-0.4492
73,-0.5601
74,-0.4017
75,-0.7018
76,-0.6228
77,-0.5027
78,-0.6483
79,0.0000
80,-0.3187
81,-0.4607
82,0.0000
83,-0.8134
84,-0.0318
85,0.0000
86,-0.0751
87,-0.8305
88,-0.3502
89,-0.3242
90,-0.3870
91,0.0000
92,-0.5287
93,0.0000
94,-0.2531
95,-0.6157
96,-0.4994
97,0.0000
98,-0.2243
99,0.0000
100,-0.4816
101,-0.3859
102,-0.4229
103,-0.6510
104,-0.5705
105,-0.7714
106,-0.5150
107,-0.4549
108,-0.1360
109,0.0000
110,-0.6083
111,-0.4825
112,-0.6775
113,-0.1207
114,-0.6036
115,-0.3629
116,0.0750
117,-0.7578
118,0.0000
119,-0.4811
120,-0.6230
121,-0.5523
122,0.0000
123,-0.2945
124,-0.3947
125,0.0000
126,-0.4983
127,0.0000
128,-0.8243
129,-0.5052
130,0.0000
131,-0.0394
132,0.0000
133,-0.6837
134,0.0000
135,-0.3962
136,0.0000
137,-0.3291
138,-0.1609
139,-0.1690
140,-0.1344
141,-0.3300
142,-0.7960
143,0.0000
144,-0.7876
145,-0.2561
146,0.0000
147,-0.1416
148,0.0500
149,-0.5429
150,-0.3202
151,-0.8768
152,-0.6483
153,-0.6317
154,-0.3501
155,-0.6304
156,0.0000
157,-0.1322
158,0.0000
159,-0.4214
160,-0.6444
161,0.0139
162,-0.2741
163,-0.2302
164,-0.6155
165,-0.1393
166,-0.4061
167,0.0000
168,-0.2656
169,0.0000
170,-0.5990
171,-0.5478
172,-0.4012
173,-0.7310
174,0.0000
175,-0.0372
176,0.0000
177,-0.0311
178,-0.1221
179,0.0000
180,-0.1228
181,-0.1139
182,0.0000
183,-0.1609
184,0.0000
185,-0.4898
186,-0.2518
187,-0.7258
188,0.0000
189,-0.4120
190,0.0000
191,-0.1840
192,0.0000
193,-0.3047
194,-0.1123
195,-0.6301
196,-0.3945
197,-0.2440
198,0.0000
199,-0.1959
200,-0.4206
201,0.0000
202,-0.4462
203,-0.4863
204,-0.5120
205,-0.5327
206,-0.3899
207,-0.5348
208,-0.1466
209,-0.6683
210,-0.0498
211,-0.0698
212,0.0000
213,-0.2143
214,-0.3981
215,-0.3776
216,-0.4887
217,0.0000
218,-0.2208
219,-0.3848
220,0.0000
221,-0.2869
222,-0.2910
223,-0.2286
224,-0.1175
225,0.0000
226,-0.2092
227,-0.4992
228,0.0000
229,-0.5177
230,-0.3632
231,0.0000
232,-0.2844
233,-0.3845
234,-0.3792
235,-0.6911
236,0.0000
237,-0.6952
238,-0.2704
239,-0.4333
240,-0.5978
241,0.0000
242,-0.1089
243,-0.8754
244,-0.0564
245,-0.3645
246,-0.5659
247,0.0000
248,-0.6216
249,-0.2747
250,-0.4621
251,0.0000
252,-0.3006
253,0.0000
254,-0.3435
255,0.0000
256,-0.1368
257,-0.7496
258,0.0000
259,-0.5045
260,-0.7371
261,-0.5340
262,0.0000
263,-0.5480
264,0.0608
265,-0.1071
266,0.0000
267,-0.1100
268,0.0000
269,-0.3325
270,0.0000
271,-0.4639
272,0.0000
273,-0.2564
274,-0.5448
275,-0.4969
276,-0.3698
277,0.0000
278,-0.3385
279,-0.5761
280,0.0000
281,-0.4035
282,-0.6405
283,-0.2273
284,0.0000
285,-0.6947
286,0.0000
287,-0.2775
288,0.0000
289,-0.3558
290,-0.4530
291,-0.4442
292,-0.3043
293,-0.0139
294,-0.7580
295,0.0000
296,-0.3084
297,0.0000
298,0.1027
299,0.0000
300,-0.2851
301,-0.2901
