learn_step,loss
0,1.7465
1,1.6967
2,1.1001
3,1.6358
4,1.5045
5,1.7303
6,5.2510
7,2.6423
8,3.0312
9,1.6735
10,2.1203
11,3.9818
12,2.4964
13,0.9367
14,3.4563
15,4.7681
16,5.4787
17,3.4716
18,1.7538
19,1.0005
20,1.5266
21,1.0253
22,1.4571
23,2.1784
24,1.2217
25,0.9104
26,2.7902
27,1.6411
28,1.8527
29,2.9718
30,2.0010
31,1.3180
32,0.9125
33,0.5308
34,5.2669
35,2.3976
36,1.2017
37,0.2581
38,1.6111
39,0.3289
40,0.3045
41,1.7286
42,0.3620
43,0.3062
44,2.1587
45,3.3814
46,1.7517
47,0.8466
48,0.3102
49,0.9485
50,0.5750
51,0.9766
52,0.2447
53,1.4512
54,0.2736
55,1.6922
56,0.1994
57,0.7619
58,3.1616
59,2.4254
60,1.0027
61,0.3899
62,0.2774
63,2.3270
64,0.3288
65,0.2729
66,0.1971
67,0.3783
68,1.3120
69,1.4965
70,0.2972
71,0.2922
72,0.2518
73,1.3304
74,0.2298
75,0.9494
76,0.2633
77,0.3315
78,0.2139
79,0.2630
80,0.3160
81,1.8335
82,0.2201
83,1.2803
84,2.3396
85,0.6963
86,0.2870
87,0.2117
88,0.2843
89,0.2581
90,0.9021
91,1.0786
92,2.0093
93,0.2539
94,0.2600
95,0.1809
96,0.4963
97,0.2886
98,1.0563
99,0.3026
100,0.3276
101,0.4815
102,0.4154
103,2.0955
104,0.7794
105,0.2929
106,0.3782
107,0.3599
108,1.2482
109,0.3956
110,0.7943
111,0.2760
112,0.2942
113,0.4211
114,2.5898
115,2.5655
116,0.2572
117,0.2707
118,0.3372
119,0.2803
120,1.7799
121,0.2765
122,1.1656
123,0.3354
124,0.3775
125,1.8060
126,0.3295
127,0.3628
128,0.3569
129,2.2303
130,0.5088
131,2.1116
132,0.3545
133,1.0163
134,0.6290
135,0.3632
136,1.1564
137,1.6723
138,0.8358
139,0.3075
140,0.4550
141,2.2644
142,0.6326
143,2.6606
144,0.4159
145,0.3267
146,0.7567
147,0.9013
148,0.3826
149,2.8673
150,0.4138
151,0.3631
152,0.5976
153,0.5203
154,2.0756
155,0.3220
156,0.3723
157,0.4474
158,0.3025
159,0.4409
160,3.5398
161,1.2697
162,0.4021
163,0.3604
164,0.3747
165,0.4686
166,0.2690
167,0.2970
168,2.5957
169,0.8453
170,0.6309
171,0.4657
172,0.4032
173,0.3062
174,0.4975
175,0.4798
176,0.3411
177,0.4936
178,0.5108
179,0.3131
180,0.4005
181,0.3953
182,0.6337
183,0.4326
184,0.5598
185,0.4253
186,0.4774
187,0.5255
188,0.4413
189,0.4283
190,0.4859
191,0.5822
192,0.4090
193,0.4931
194,0.4416
195,0.2790
196,0.4218
197,0.5379
198,0.8406
199,0.2780
200,0.8367
201,0.4960
202,0.5679
203,0.4550
204,0.5034
205,0.3418
206,0.3678
207,0.4664
208,0.4821
209,0.5083
210,0.4139
211,0.4104
212,0.2789
213,0.5043
214,0.3618
215,0.3849
216,0.7162
217,0.3882
218,0.4115
219,0.9449
220,0.6425
221,1.0428
222,0.5099
223,0.4933
224,0.5247
225,0.9249
226,0.4963
227,0.4557
228,0.7192
229,0.6379
230,0.3825
231,0.6197
232,0.6042
233,0.3988
234,0.3734
235,0.5794
236,0.3282
237,0.3910
238,0.6160
239,0.3278
240,0.5969
241,0.5204
242,0.6105
243,0.6418
244,0.6409
245,0.5651
246,0.5585
247,0.7835
248,0.8315
249,0.4306
250,0.4590
251,0.5295
252,0.5112
253,0.5305
254,0.4097
255,0.5898
256,0.5909
257,0.3166
258,0.6696
259,0.4949
260,0.7092
261,0.7506
262,0.7719
263,0.4179
264,1.0700
265,1.2127
266,0.8509
267,0.4842
268,0.8757
269,0.7996
270,0.6592
271,0.5433
272,0.6058
273,0.4519
274,0.5028
275,0.4314
276,0.6783
277,0.6376
278,0.9234
279,0.5195
280,0.7305
281,0.6138
282,0.8348
283,1.0637
284,1.1300
285,0.5060
286,0.6817
287,0.7523
288,1.4139
289,0.7718
290,1.1163
291,0.6530
292,0.6987
293,0.4939
294,0.4616
295,0.4155
296,0.5716
297,0.4702
298,0.5774
299,1.2487
300,0.3830
301,0.5809
302,0.5483
303,0.8650
304,0.5199
305,0.5479
306,0.6056
307,0.4500
308,0.3307
309,0.5702
310,0.5313
311,0.4645
312,0.8027
313,0.4103
314,0.3064
315,0.4149
316,0.8752
317,0.5519
318,0.5443
319,0.6120
320,0.4293
321,0.4520
322,0.4466
323,0.5033
324,0.4563
325,0.4028
326,0.4921
327,1.0300
328,0.3381
329,0.5184
330,0.4163
331,0.6779
332,0.8940
333,0.5644
334,0.5860
335,0.8782
336,0.3630
337,0.7815
338,1.1909
339,0.8652
340,0.5748
341,1.0179
342,0.9294
343,0.4039
344,0.4395
345,0.4838
346,0.5161
347,0.4898
348,0.3965
349,0.3960
350,0.3816
351,0.4304
352,0.3354
353,0.3550
354,0.3449
355,0.4620
356,0.8749
357,0.3304
358,0.3781
359,0.2736
360,0.5651
361,0.3968
362,1.0861
363,0.8771
364,0.3214
365,0.4972
366,1.4552
367,0.5951
368,0.4879
369,0.4771
370,0.7369
371,1.1718
372,0.7173
373,0.6301
374,0.5958
375,0.6605
376,0.7004
377,0.6579
378,0.7108
379,0.4832
380,0.3971
381,0.6301
382,0.7856
383,1.2653
384,0.5395
385,0.6881
386,0.3520
387,0.5142
388,0.5913
389,0.3396
390,0.4619
391,0.5460
392,0.4440
393,0.4641
394,0.4702
395,0.6229
396,0.3962
397,0.3869
398,0.3658
399,0.4137
400,0.4641
401,0.4768
402,0.3618
403,0.4086
404,0.3781
405,0.4709
406,0.4408
407,0.6545
408,0.6979
409,0.5226
410,0.9537
411,0.3873
412,0.4507
413,0.3860
414,0.7356
415,0.4621
416,0.6034
417,0.6267
418,0.8050
419,0.6944
420,0.3970
421,0.6352
422,0.5052
423,0.5452
424,0.6059
425,0.6661
426,0.3663
427,0.5255
428,0.6192
429,0.4318
430,0.4160
431,0.4019
432,0.3709
433,0.3969
434,0.4278
435,0.3908
436,0.5691
437,0.5799
438,0.9494
439,0.8640
440,0.4198
441,0.4124
442,0.3039
443,0.4197
444,0.3416
445,0.4289
446,0.3360
447,0.2218
448,0.2642
449,0.5637
450,0.3166
451,0.2887
452,0.3348
453,0.2584
454,0.5343
455,0.8166
456,0.4220
457,0.6250
458,0.3865
459,0.3724
460,0.3074
461,0.2282
462,0.3027
463,0.4439
464,0.3572
465,0.6532
466,0.3609
467,0.6305
468,0.4287
469,0.6573
