learn_step,loss
0,2.6814
1,4.9558
2,1.9409
3,1.1785
4,5.7847
5,3.0880
6,3.5023
7,1.5280
8,0.8120
9,1.3260
10,3.1064
11,4.5233
12,3.3300
13,1.6764
14,1.6335
15,1.4912
16,1.7763
17,2.7653
18,0.5044
19,3.1212
20,2.4963
21,0.2665
22,1.7871
23,2.6660
24,1.0902
25,0.9498
26,1.4966
27,1.4290
28,1.2551
29,1.3415
30,2.1112
31,0.3644
32,2.0612
33,1.0274
34,1.5004
35,0.3514
36,0.2599
37,1.6391
38,1.9549
39,0.4498
40,0.4474
41,0.2832
42,0.6753
43,1.5691
44,1.2715
45,0.2250
46,3.6722
47,0.7632
48,0.2979
49,0.3800
50,2.7493
51,0.3025
52,0.2605
53,0.1766
54,0.2632
55,0.3094
56,1.6910
57,2.5285
58,2.5134
59,2.4564
60,0.2522
61,0.2643
62,1.4429
63,1.2529
64,0.2783
65,0.4005
66,1.3826
67,1.2903
68,0.3920
69,0.2445
70,0.9444
71,0.2978
72,1.4022
73,0.2419
74,1.3815
75,0.1790
76,1.2448
77,0.5045
78,1.8371
79,0.5687
80,0.3289
81,0.9049
82,2.1165
83,2.9455
84,1.6071
85,0.3622
86,1.3108
87,0.2306
88,1.9092
89,1.5181
90,0.2164
91,1.6450
92,1.8152
93,0.5189
94,2.4137
95,0.8045
96,1.6022
97,0.2348
98,1.8955
99,0.3670
100,0.3469
101,0.3102
102,0.3094
103,0.3392
104,0.3260
105,0.4092
106,0.3014
107,0.3119
108,0.3664
109,1.3053
110,1.2190
111,1.2575
112,1.0821
113,0.2797
114,0.2319
115,0.2694
116,0.3024
117,0.2248
118,1.3403
119,1.6562
120,0.3017
121,0.3791
122,0.3058
123,0.2573
124,0.5724
125,0.1849
126,0.4322
127,0.3834
128,0.2231
129,0.2015
130,0.2419
131,0.2882
132,0.2402
133,0.2143
134,0.2204
135,0.2059
136,0.3011
137,0.3555
138,0.2491
139,0.3194
140,1.2386
141,0.3417
142,2.4095
143,0.2810
144,0.1909
145,0.1483
146,0.2640
147,0.7838
148,0.2813
149,0.6776
150,0.1978
151,3.7823
152,0.1680
153,0.2426
154,0.3280
155,0.2255
156,0.2951
157,0.3382
158,1.2262
159,0.3249
160,0.2604
161,1.5599
162,0.3467
163,0.3219
164,0.4183
165,2.1725
166,0.3088
167,0.4329
168,0.4205
169,0.1944
170,0.3464
171,0.3130
172,0.2434
173,0.3007
174,0.3012
175,0.3027
176,0.2304
177,0.3441
178,0.2793
179,0.3170
180,0.3935
181,0.3674
182,0.4329
183,0.4755
184,0.3662
185,0.3976
186,0.2941
187,0.3368
188,0.2684
189,0.4286
190,0.4317
191,0.3345
192,0.2974
193,0.3907
194,0.3429
195,0.2972
196,0.3604
197,0.3697
198,0.5535
199,0.4234
200,0.5006
201,0.4866
202,0.5755
203,0.4109
204,0.3358
205,0.4868
206,0.4111
207,0.3954
208,0.3315
209,0.3628
210,0.7334
211,0.4624
212,0.4672
213,0.3974
214,0.2237
215,0.3653
216,0.3842
217,0.3865
218,0.4067
219,0.4859
220,0.7196
221,0.5910
222,0.3739
223,0.7319
224,0.5147
225,0.4510
226,0.4599
227,0.3460
228,0.4735
229,0.3799
230,0.4182
231,0.7860
232,0.4570
233,0.7202
234,0.6143
235,0.5672
236,0.5434
237,0.3135
238,0.4684
239,0.3332
240,0.4761
241,0.2690
242,0.5245
243,0.4465
244,0.4231
245,0.6658
246,0.4976
247,0.4270
248,0.4580
249,0.5264
250,0.3775
251,0.3990
252,0.3915
253,0.4845
254,0.3732
255,0.4937
256,0.2848
257,0.4302
258,0.9222
259,0.6781
260,0.9003
261,0.4438
262,0.5977
263,0.4611
264,0.8055
265,0.5237
266,1.2203
267,0.5601
268,0.5400
269,0.5989
270,0.5705
271,0.4711
272,0.5002
273,0.6797
274,0.8535
275,0.8951
276,0.7509
277,0.9458
278,0.7470
279,1.5277
280,0.8805
281,1.0523
282,0.6541
283,0.7354
284,0.5807
285,0.4228
286,0.4636
287,1.0420
288,0.5827
289,0.6080
290,0.5308
291,0.5917
292,0.6837
293,0.6748
294,0.7136
295,0.5205
296,0.7119
297,0.4565
298,0.2830
299,0.5192
300,0.4868
301,0.4594
302,0.3319
303,0.4412
304,0.5435
305,0.4150
306,0.4210
307,0.4871
308,0.5224
309,0.2692
310,0.2836
311,0.3349
312,0.4383
313,0.5081
314,1.9736
315,0.3911
316,0.4381
317,0.3432
318,0.2824
319,0.3748
320,0.6582
321,0.8973
322,0.3079
323,0.4585
324,0.5055
325,0.3360
326,0.4712
327,0.3717
328,0.2165
329,0.4610
330,0.4107
331,0.4223
332,0.4240
333,0.3793
334,0.3996
335,0.6555
336,0.5527
337,0.2560
338,0.3152
339,0.4647
340,0.3162
341,0.3863
342,0.4091
343,0.3717
344,0.4147
345,0.3332
346,0.5026
347,0.3264
348,0.5007
349,0.3565
350,0.5140
351,0.5117
352,0.4233
353,0.4372
354,0.3874
355,0.4186
356,0.4940
357,0.3834
358,0.4929
359,0.4908
360,0.5990
361,0.3811
362,0.4591
363,0.5583
364,0.6226
365,0.4897
366,0.4046
