learn_step,loss
0,2.1077
1,0.4224
2,1.0174
3,4.3400
4,2.4143
5,0.9105
6,0.2823
7,1.5271
8,0.9338
9,1.6239
10,0.3868
11,0.2830
12,0.1841
13,0.2102
14,0.3645
15,0.2603
16,2.7166
17,0.2397
18,0.2061
19,0.1803
20,0.4048
21,0.3805
22,0.6784
23,0.4505
24,0.3762
25,0.3210
26,0.5196
27,0.4281
28,0.4137
29,0.3007
30,0.4267
31,0.2501
32,0.6684
33,0.3931
34,0.4574
35,0.3159
36,0.4640
37,0.3912
38,0.2999
39,0.3532
40,3.0025
41,0.4524
42,0.6261
43,0.8166
44,0.4426
45,0.5944
46,0.6493
47,0.4002
48,0.5045
49,0.5713
50,0.4702
51,3.4019
52,0.2923
53,0.3291
54,0.4316
55,0.4172
56,0.4811
57,0.5620
58,0.2850
59,0.4668
60,0.6809
61,0.6215
62,0.6224
63,0.9599
64,0.4925
65,0.7450
66,0.5243
67,0.6552
68,1.0311
69,0.4278
70,0.6226
71,0.5892
72,0.3705
73,0.5447
74,0.6298
75,0.6903
76,0.6654
77,0.5733
78,0.8131
79,0.5035
80,0.9172
81,0.6928
82,0.6345
83,0.6153
84,0.9943
85,0.6936
86,0.8680
87,0.4948
88,0.5653
89,0.8258
90,0.5222
91,0.8428
92,0.6302
93,0.5648
94,0.7659
95,0.5800
96,0.4339
97,1.0818
98,1.0884
99,0.9652
100,1.1141
101,0.6684
102,0.5267
103,0.6682
104,0.5430
105,0.5727
106,0.4887
107,0.6138
108,0.8844
109,0.5014
110,0.4594
111,0.3979
112,0.9090
113,0.6649
114,0.4959
115,0.4848
116,0.7508
117,0.6114
118,0.7193
119,0.5892
120,0.7316
121,0.7954
122,0.8107
123,0.8113
124,0.8575
125,0.6598
126,0.6101
127,0.9734
128,0.9219
129,0.9269
130,0.5827
131,0.7154
132,0.7513
133,1.0272
134,1.0714
135,0.4609
136,0.6170
137,0.5592
138,0.5724
139,0.4511
140,0.4800
141,0.4920
142,0.4863
143,0.3985
144,0.4025
145,0.4652
146,0.3865
147,0.3149
148,0.5182
149,0.5508
150,0.4452
151,0.5314
152,0.4360
153,0.5362
154,0.3904
155,0.4135
156,0.3973
157,0.4083
158,0.5116
159,0.4531
160,0.4293
161,0.9252
162,0.5304
163,0.5399
164,0.4536
165,0.4114
166,0.4949
167,0.3960
168,0.5048
169,0.3873
170,0.4522
171,0.2630
172,0.6352
173,0.5213
174,0.6027
175,1.6021
176,0.3713
177,0.6581
178,0.5534
179,0.3737
180,0.3092
181,0.4434
182,0.4434
183,0.2617
184,0.3515
185,0.2366
186,0.2642
187,0.2737
188,0.2377
189,0.2414
190,0.3500
191,0.3176
192,0.2928
193,0.2621
194,0.2445
