learn_step,loss
0,3.0157
1,0.3495
2,3.6038
3,3.6928
4,2.1353
5,3.3264
6,5.2961
7,6.6913
8,2.8426
9,7.8237
10,4.3399
11,0.2911
12,3.7019
13,2.7936
14,6.3642
15,5.9769
16,5.8844
17,4.7957
18,4.2264
19,3.9480
20,3.1828
21,4.7127
22,4.7932
23,0.7327
24,3.9143
25,1.5242
26,2.4540
27,4.9650
28,0.3416
29,5.9685
30,1.6444
31,4.4982
32,4.3011
33,4.2615
34,6.0416
35,0.8630
36,0.4355
37,0.4228
38,3.8602
39,3.0883
40,2.0972
41,3.6744
42,1.7705
43,5.3887
44,2.0999
45,0.9984
46,4.6271
47,2.3704
48,7.5426
49,5.0067
50,6.7640
