0,-560.2426,1598.6186,-0.0136,0.8203
1,-0.0681,0.0000,0.0000,0.8195
2,-494.8403,0.6586,0.1119,0.6106
3,0.0000,0.0000,0.0000,0.6100
4,-637.1570,0.3386,0.1656,0.4097
5,0.0000,0.0000,0.2758,0.4092
6,-121.6301,1.0783,0.4886,0.3004
7,0.0000,0.0000,0.0000,0.3001
8,-297.4202,388.2890,0.1875,0.2234
9,-0.0017,0.0000,0.0772,0.2232
10,-484.3594,45.1165,-0.0984,0.1469
11,0.1714,0.0000,-0.1598,0.1468
12,-383.9993,0.3363,0.0143,0.1078
13,-0.0001,0.0000,0.0000,0.1077
14,-211.9168,1032.2751,0.0536,0.0780
15,-0.0031,0.0000,0.2227,0.0779
16,-87.2948,1255.4000,0.0320,0.0584
17,-0.2909,0.0000,-0.0622,0.0583
18,-629.4667,115.5063,0.5994,0.0408
19,0.3625,0.0000,0.5989,0.0408
20,-445.7569,376.2121,0.0437,0.0265
21,-4.1705,0.0000,0.6579,0.0264
22,-816.3432,5099.0950,-0.2846,0.0186
23,0.0796,0.0000,-0.8536,0.0186
24,-621.6929,2322.1329,-0.0998,0.0130
25,-0.2290,0.0000,-0.5353,0.0130
26,-811.6854,124.5882,-0.2267,0.0100
27,-0.8853,0.0000,0.0167,0.0100
28,-175.4351,3190.2662,-0.0174,0.0100
29,-0.0894,0.0000,-0.2001,0.0100
30,-531.8752,0.7038,-0.6953,0.0100
31,-3.6565,0.0000,-1.0219,0.0100
32,272.0265,1.2480,-0.7405,0.0100
33,-1.2072,0.0000,-1.2225,0.0100
34,-862.0570,151.4581,-0.6971,0.0100
35,-0.7494,0.0000,-0.9023,0.0100
36,80.0730,776.8572,-1.1322,0.0100
37,-1.4090,0.0000,-0.4677,0.0100
38,-576.8392,533.3185,-1.0239,0.0100
39,-2.8889,0.0000,-0.1582,0.0100
40,-521.7230,2954.7746,-0.6083,0.0100
41,-0.9284,0.0000,-0.2061,0.0100
42,-712.4086,3981.8123,-0.7533,0.0100
43,-4.1596,0.0000,-1.4008,0.0100
44,-1052.7574,10620.0594,-0.4590,0.0100
45,-3.9280,0.0000,-1.3333,0.0100
46,-705.5426,10610.8140,-0.6034,0.0100
47,-3.1642,0.0000,-2.1107,0.0100
48,-341.6027,2331.0881,-2.2783,0.0100
49,-2.5798,0.0000,-5.1252,0.0100
50,-1064.3424,5148.1819,-1.1496,0.0100
51,-3.4713,0.0000,-4.3368,0.0100
52,-215.2964,208.8312,-2.3311,0.0100
53,-5.1797,0.0000,-5.9030,0.0100
54,-1273.6253,6329.7424,-2.3830,0.0100
55,-5.8674,0.0000,-9.3551,0.0100
56,-1328.0335,6605.8430,-2.2033,0.0100
57,-4.4319,0.0000,-10.1021,0.0100
58,-990.1901,9262.8643,-4.1768,0.0100
59,-2.4721,0.0000,-10.4232,0.0100
60,-573.5973,1767.8915,-3.8696,0.0100
61,-3.5908,0.0000,-12.4621,0.0100
62,-1021.8329,2024.6965,-2.6998,0.0100
63,-2.1033,0.0000,-10.0394,0.0100
64,-898.4921,2548.7816,-2.8690,0.0100
65,-3.8057,0.0000,-18.0621,0.0100
66,-1019.9785,12652.4296,-1.9765,0.0100
67,-2.4525,0.0000,-15.1388,0.0100
68,-508.6957,80.5472,-10.8599,0.0100
69,-2.3346,0.0000,-28.1027,0.0100
70,-1077.0648,5264.8733,-4.1440,0.0100
71,-6.2711,0.0000,-34.8504,0.0100
72,39.6854,186.0124,-13.4904,0.0100
73,-4.1029,0.0000,-30.9077,0.0100
74,-882.0042,7229.6545,-2.2215,0.0100
75,-4.3660,0.0000,-25.5919,0.0100
76,-111.2808,25.4984,-10.8523,0.0100
77,-3.2949,0.0000,-29.3672,0.0100
78,-43.1973,1807.1773,-15.1472,0.0100
79,-3.9259,0.0000,-32.9953,0.0100
80,-1067.6493,1034.1674,-3.4736,0.0100
81,-0.7763,0.0000,-34.3622,0.0100
82,-1225.6704,70.8457,-3.2578,0.0100
83,-0.4711,0.0000,-37.1718,0.0100
84,67.6626,1469.3657,-16.0105,0.0100
85,-3.9378,0.0000,-32.8139,0.0100
86,-930.5260,149.7004,4.6830,0.0100
87,-2.7000,0.0000,-20.5718,0.0100
88,-56.1940,182.4693,-11.8311,0.0100
89,-3.3727,0.0000,-29.5122,0.0100
90,-1079.7668,1281.0934,2.8995,0.0100
91,-3.3122,0.0000,-34.1370,0.0100
92,16.3155,8702.0414,-10.0529,0.0100
93,-3.4045,0.0000,-30.7479,0.0100
94,-409.8614,116.9928,-8.5016,0.0100
95,-3.1178,0.0000,-34.7139,0.0100
96,-921.4848,2651.0964,5.5016,0.0100
97,-2.7884,0.0000,-23.3455,0.0100
98,-1146.0324,135.4161,3.2530,0.0100
99,-2.7059,0.0000,-31.9611,0.0100
100,-687.5123,67.0966,9.0182,0.0100
101,-3.0342,0.0000,-34.6442,0.0100
102,-1117.9137,6986.5467,16.3045,0.0100
103,-2.6531,0.0000,-26.1928,0.0100
104,-750.1247,7.6681,-7.9787,0.0100
105,-3.0385,0.0000,-37.2382,0.0100
106,-252.7242,90.4845,-8.5428,0.0100
107,-3.2097,0.0000,-34.1496,0.0100
108,-1112.0102,58.2641,10.1441,0.0100
109,-3.3612,0.0000,-46.8226,0.0100
110,-84.9647,215.6160,-10.8348,0.0100
111,-3.3672,0.0000,-38.2209,0.0100
112,-907.8395,2278.1950,3.4042,0.0100
113,-2.6834,0.0000,0.0000,0.0100
114,-841.9020,1566.0676,14.5143,0.0100
115,-3.3031,0.0000,-57.8477,0.0100
116,-1086.1756,4072.2276,14.2378,0.0100
117,-3.5244,0.0000,-67.6388,0.0100
118,-774.2116,29.0435,9.0720,0.0100
119,-2.7499,0.0000,-59.0627,0.0100
120,-161.5676,105.4155,-11.0631,0.0100
121,-3.2479,0.0000,-61.4657,0.0100
122,-637.4058,3001.2578,10.7212,0.0100
123,-2.7675,0.0000,-68.8735,0.0100
124,-317.1975,591.9562,-1.4302,0.0100
125,-2.9943,0.0000,-69.0821,0.0100
126,-925.4177,1297.1985,19.0155,0.0100
127,-4.1107,0.0000,-91.2629,0.0100
128,-167.0866,7.7431,-20.5172,0.0100
129,-5.3313,0.0000,-82.6561,0.0100
130,-567.4185,115.2870,-2.0803,0.0100
131,-4.7559,0.0000,-64.3592,0.0100
132,-919.1198,13874.8663,31.3234,0.0100
133,-4.6559,0.0000,-74.6198,0.0100
134,-1084.3492,199.5135,9.6090,0.0100
135,-3.0017,0.0000,-76.6441,0.0100
136,-1182.7025,6890.8145,31.8011,0.0100
137,-3.8269,0.0000,-64.5580,0.0100
138,-357.0343,3878.1663,-34.6216,0.0100
139,-3.9987,0.0000,-101.4015,0.0100
140,-247.8262,208.0079,-32.6203,0.0100
141,-5.4302,0.0000,-114.6991,0.0100
142,-1147.3526,288.4889,24.6433,0.0100
143,-4.1678,0.0000,-131.5440,0.0100
144,-1284.8419,106.7218,26.5622,0.0100
145,-2.3671,0.0000,-124.1918,0.0100
146,-1254.5388,4900.0355,19.1710,0.0100
147,-4.9606,0.0000,-136.0926,0.0100
148,-266.8989,167.6043,-34.9216,0.0100
149,-5.4123,0.0000,-132.5947,0.0100
150,-49.7185,279.5543,-17.2922,0.0100
151,-3.1732,0.0000,-112.9876,0.0100
152,-1166.4316,5656.9373,16.6897,0.0100
153,-2.8185,0.0000,-125.1542,0.0100
154,-502.1486,1374.7660,-28.5027,0.0100
155,-4.9582,0.0000,-122.9417,0.0100
156,-399.0080,175.9676,17.3217,0.0100
157,-4.3549,0.0000,-99.5167,0.0100
158,-178.6650,219.5287,-10.5396,0.0100
159,-5.1698,0.0000,-103.5410,0.0100
160,-123.5279,166.1839,-15.0568,0.0100
161,-5.2762,0.0000,-105.4075,0.0100
162,-1308.5067,1279.3589,34.0092,0.0100
163,-5.0970,0.0000,-108.4701,0.0100
164,-29.4010,11386.7912,-36.3496,0.0100
165,-5.5685,0.0000,-106.4149,0.0100
166,-317.3665,2942.0211,-11.8142,0.0100
