episode,reward,avg_loss,avg_qmax,epsilon
0,-581.4336,0.0000,0.0000,0.9950
1,-2.3504,0.0000,0.0000,0.9900
2,-902.4897,203.0680,0.0744,0.9851
3,-10.8974,0.0000,0.0000,0.9801
4,422.1725,1407.4724,0.0697,0.9752
5,-6.5539,0.0000,0.0000,0.9704
6,-867.1689,17.1725,-0.0334,0.9655
7,-7.0963,0.0000,0.0000,0.9607
8,326.7816,3000.5463,-0.0721,0.9559
9,-0.4015,0.0000,0.0000,0.9511
10,-480.6149,274.5508,-0.1881,0.9464
11,-7.6167,0.0000,0.0000,0.9416
12,-490.3843,43.8592,-0.0482,0.9369
13,-10.8675,0.0000,0.0000,0.9322
14,-253.6676,1154.7316,-0.1102,0.9276
15,-3.5533,0.0000,0.0000,0.9229
16,-396.2506,8.7070,-0.1584,0.9183
17,0.0000,0.0000,0.0000,0.9137
18,-221.5439,21.6022,-0.2570,0.9092
19,0.4853,0.0000,0.0000,0.9046
20,-218.6177,71.0144,-0.3547,0.9001
21,-1.4294,0.0000,0.0000,0.8956
22,-872.2964,26.6570,-0.8880,0.8911
23,-4.9010,0.0000,0.0000,0.8867
24,-745.4974,11.1217,-1.4156,0.8822
25,-2.0169,0.0000,0.0000,0.8778
26,-73.7864,1522.8388,-0.8786,0.8734
27,-7.1630,0.0000,0.0000,0.8691
28,-625.5485,180.9368,-2.0500,0.8647
29,-0.9907,0.0000,0.0000,0.8604
30,-610.7570,1414.1566,-1.0643,0.8561
31,-4.0939,0.0000,0.0000,0.8518
32,-127.5040,7.8664,-1.2356,0.8475
33,-2.0555,0.0000,0.0000,0.8433
34,-538.0359,7.4098,-1.8852,0.8391
35,-11.7980,0.0000,0.0000,0.8349
36,-259.2600,17.1386,-1.7286,0.8307
37,-8.0460,0.0000,0.0000,0.8266
38,308.5736,3335.4265,-1.0100,0.8224
39,-4.4580,0.0000,0.0000,0.8183
40,-29.5078,7.5933,-0.9355,0.8142
41,-5.0396,0.0000,0.0000,0.8102
42,-1579.5253,39.4910,-1.7208,0.8061
43,-8.1912,0.0000,0.0000,0.8021
44,176.3250,27.0217,-1.2856,0.7981
45,-10.2076,0.0000,0.0000,0.7941
46,-477.7656,30.1732,-0.7251,0.7901
47,-4.3295,0.0000,0.0000,0.7862
48,38.8754,24.8041,-0.7533,0.7822
49,-3.1790,0.0000,-1.1199,0.7783
50,-803.8030,8003.5370,-1.5857,0.7744
51,-10.6861,0.0000,0.0000,0.7705
52,-1458.7825,8.2544,-2.5557,0.7667
53,-6.7866,0.0000,-4.1679,0.7629
54,-881.0100,904.1532,-2.0944,0.7590
55,-5.8936,0.0000,0.0000,0.7553
56,-459.1320,280.4481,-1.5400,0.7515
57,-0.7616,0.0000,0.0000,0.7477
58,6.4365,3980.7044,-3.6054,0.7440
59,-2.7288,0.0000,0.0000,0.7403
60,385.8789,1167.9587,-4.0711,0.7366
61,-3.2036,0.0000,-6.5978,0.7329
62,-687.7872,98.0843,-3.8588,0.7292
63,-8.2038,0.0000,0.0000,0.7256
64,682.1554,4550.5387,-5.1574,0.7219
65,-0.1050,0.0000,-6.1869,0.7183
66,-568.1316,33.7304,-3.6569,0.7147
67,-11.9165,0.0000,0.0000,0.7112
68,-973.6514,1507.4966,-3.7505,0.7076
69,-10.9056,0.0000,0.0000,0.7041
70,-496.1642,870.1457,-4.6248,0.7005
71,-2.1775,0.0000,-7.1117,0.6970
72,-857.9641,403.8136,-5.8126,0.6936
73,-6.7471,0.0000,-10.8729,0.6901
74,-579.7920,12.9108,-4.3383,0.6866
75,-1.7855,0.0000,-6.2265,0.6832
76,351.1089,1713.1420,-3.2622,0.6798
77,-1.1505,0.0000,-4.7926,0.6764
78,-831.7032,13.7226,-2.5276,0.6730
79,-7.2834,0.0000,0.0000,0.6696
80,-608.8697,21.4932,-4.4475,0.6663
81,-5.7303,0.0000,-5.8735,0.6630
82,-628.7560,2821.3040,-4.3775,0.6597
83,-1.2805,0.0000,0.0000,0.6564
84,-624.5392,8.2542,-3.4406,0.6531
85,-3.9541,0.0000,-5.4680,0.6498
86,-59.8971,9448.9501,-4.0174,0.6466
87,-5.1495,0.0000,-6.7665,0.6433
88,-393.3726,18.3506,-5.0112,0.6401
89,-9.2335,0.0000,0.0000,0.6369
90,-983.2804,1157.8121,-4.7026,0.6337
91,-7.8586,0.0000,-9.1415,0.6306
92,-854.5044,13.6765,-5.5627,0.6274
93,-5.4253,0.0000,-8.8790,0.6243
94,-606.8725,3007.6900,-5.6949,0.6211
95,-8.2491,0.0000,0.0000,0.6180
96,-1310.8772,31.5823,-4.8782,0.6149
97,-4.3532,0.0000,0.0000,0.6119
98,-470.9917,807.9328,-4.8267,0.6088
99,-3.7322,0.0000,0.0000,0.6058
100,-747.1387,169.2289,-4.3027,0.6027
101,-7.8741,11.6549,-8.8241,0.5997
102,-717.4638,23.9161,-4.6011,0.5967
103,-10.4196,0.0000,0.0000,0.5937
104,-683.8800,2395.9967,-5.8134,0.5908
105,-11.3405,0.0000,0.0000,0.5878
106,-805.4774,257.5752,-6.2998,0.5849
107,-9.6818,0.0000,-13.8475,0.5820
108,-385.9099,28.4557,-8.5440,0.5790
109,-11.4618,0.0000,-15.4544,0.5762
110,-886.7488,19.8962,-8.3245,0.5733
111,-8.2534,0.0000,0.0000,0.5704
112,-607.1627,562.0344,-10.1741,0.5676
113,-9.0558,0.0000,0.0000,0.5647
114,-969.6586,4387.4862,-6.5802,0.5619
115,-7.3829,0.0000,-11.1238,0.5591
116,-296.5414,32.8888,-7.2393,0.5563
117,-2.6808,0.0000,-9.1727,0.5535
118,95.6585,40.5852,-4.2428,0.5507
119,-9.4902,0.0000,-9.8991,0.5480
120,-460.8892,58.6208,-5.2578,0.5452
121,-2.6586,0.0000,0.0000,0.5425
122,-72.1155,56.8259,-8.5795,0.5398
123,-10.7887,0.0000,-16.9616,0.5371
124,-626.9378,15.2413,-8.5007,0.5344
125,-11.3637,0.0000,-17.8760,0.5318
126,-27.5321,19.8288,-4.9270,0.5291
127,-6.4686,0.0000,-10.9058,0.5264
128,-993.2436,147.3122,-6.5335,0.5238
129,-10.9550,0.0000,-11.0980,0.5212
130,-766.8893,13.8317,-4.4580,0.5186
131,-6.4591,0.0000,0.0000,0.5160
132,-313.6819,23.2836,-4.5867,0.5134
133,-9.5396,0.0000,-11.3457,0.5108
134,52.8352,8.2363,-10.9893,0.5083
135,-42.3105,0.0000,0.0000,0.5058
136,-1296.7168,89.7735,-9.4337,0.5032
137,0.0000,0.0000,0.0000,0.5007
138,45.4804,4458.8796,-8.1280,0.4982
139,-12.5044,0.0000,0.0000,0.4957
140,-1205.9229,22.6209,-11.4531,0.4932
141,-10.9304,0.0000,-22.2974,0.4908
142,92.1327,71.8092,-11.6061,0.4883
143,-12.0784,0.0000,-20.3397,0.4859
144,-955.4508,9793.2542,-11.8067,0.4834
145,-5.5228,0.0000,-26.0940,0.4810
