episode,reward,avg_loss,avg_qmax,epsilon
0,-740.6394,1.8179,0.0000,0.9950
1,0.3997,0.0000,0.0000,0.9900
2,42.7123,4.8004,0.0000,0.9851
3,-4.9487,0.0000,0.0000,0.9801
4,-291.7971,3.8279,0.0000,0.9752
5,-2.2491,0.0000,0.0000,0.9704
6,-897.4942,26.4069,0.0009,0.9655
7,-5.1655,0.0000,0.0000,0.9607
8,279.6403,5.1675,0.0887,0.9559
9,0.0000,0.0000,0.0000,0.9511
10,-520.3290,10.7883,0.0130,0.9464
11,0.2747,0.0000,0.0000,0.9416
12,-1331.7606,1566.6820,0.0199,0.9369
13,-10.5162,0.0000,0.0000,0.9322
14,-877.0795,24.1970,0.0058,0.9276
15,0.0000,0.0000,0.0000,0.9229
16,-531.6462,8.0699,0.1249,0.9183
17,-10.6881,0.0000,0.0000,0.9137
18,-411.6332,9.0511,0.0146,0.9092
19,-12.2487,0.0000,0.0000,0.9046
20,3.0037,322.3091,0.0463,0.9001
21,-4.2182,0.0000,0.0000,0.8956
22,-964.5115,11.1224,0.0482,0.8911
23,-0.1011,0.0000,0.0000,0.8867
24,-989.2902,1543.0589,0.0056,0.8822
25,-13.0700,0.0000,0.0000,0.8778
26,200.9997,34.5482,0.0000,0.8734
27,-9.2767,0.0000,0.0000,0.8691
28,-634.2228,2340.6038,0.0000,0.8647
29,-7.5190,0.0000,0.0000,0.8604
30,-257.3839,15.4939,0.0000,0.8561
31,-7.4508,0.0000,0.0000,0.8518
32,107.9457,16.3892,0.0000,0.8475
33,-8.4882,0.0000,0.0000,0.8433
34,-1147.2916,1174.7457,0.0000,0.8391
35,-7.3100,0.0000,0.0000,0.8349
36,-1448.1329,38.3447,0.0000,0.8307
37,0.0000,0.0000,0.0000,0.8266
38,-1302.9584,200.2026,0.0000,0.8224
39,-4.6190,0.0000,0.0000,0.8183
40,-1154.1114,698.0479,0.0055,0.8142
41,1.7635,0.0000,0.0000,0.8102
42,70.2721,2294.0934,0.0000,0.8061
43,-18.3190,0.0000,0.0000,0.8021
44,-648.3569,28.4187,0.0080,0.7981
45,-12.6393,0.0000,0.0000,0.7941
46,215.5459,57.2323,0.0000,0.7901
47,-9.0302,0.0000,0.0000,0.7862
48,-676.5781,33.6886,0.0000,0.7822
49,0.0000,0.0000,0.0000,0.7783
50,-1037.4055,21.2958,0.0011,0.7744
51,0.0000,0.0000,0.0000,0.7705
52,-641.1405,47.9962,0.0377,0.7667
53,-8.3904,0.0000,0.0000,0.7629
54,-972.0443,2187.2271,0.2725,0.7590
55,1.0434,0.0000,0.0000,0.7553
56,-728.7581,178.1696,0.1083,0.7515
57,-1.0608,0.0000,0.0000,0.7477
58,313.4487,1275.7715,0.0038,0.7440
59,-11.8010,0.0000,0.0000,0.7403
60,-1396.1917,6677.2065,0.0003,0.7366
61,-15.1537,0.0000,0.0000,0.7329
62,265.2018,33.7454,0.1000,0.7292
63,-6.1130,0.0000,0.0000,0.7256
64,-751.4176,836.5178,0.0107,0.7219
65,-14.6407,0.0000,0.0000,0.7183
66,-1458.5177,23.3496,0.0262,0.7147
67,-3.5710,0.0000,0.0000,0.7112
68,102.0592,53.5013,0.0071,0.7076
69,-27.6562,0.0000,0.0000,0.7041
70,90.4727,2157.4478,0.0000,0.7005
71,-18.8135,0.0000,0.0000,0.6970
72,-1414.4423,163.4094,0.0000,0.6936
73,-3.7861,0.0000,0.0000,0.6901
74,114.0942,5868.3839,0.0000,0.6866
75,-10.4069,0.0000,0.0000,0.6832
76,348.0444,66.1500,0.0192,0.6798
77,-7.3381,0.0000,0.0000,0.6764
78,-453.6962,10396.3403,0.0000,0.6730
79,-5.9237,0.0000,0.0000,0.6696
80,-1639.2921,4434.4097,0.0000,0.6663
81,-6.2945,0.0000,0.0000,0.6630
82,-894.7171,24.0943,0.0017,0.6597
83,-20.2494,0.0000,0.0000,0.6564
84,-678.0362,35.3380,0.0000,0.6531
85,-16.5412,0.0000,0.0000,0.6498
86,-1210.5398,2013.5975,0.0003,0.6466
87,-8.0466,0.0000,0.0000,0.6433
88,-1660.7302,3597.2954,0.1293,0.6401
89,-9.7770,0.0000,0.0000,0.6369
90,-681.2963,46.1630,0.0089,0.6337
91,-10.6212,0.0000,0.0000,0.6306
92,-1067.2128,34.1072,0.0000,0.6274
93,-11.2738,0.0000,0.0000,0.6243
94,-175.7176,226.4650,0.0000,0.6211
95,0.0000,0.0000,0.0000,0.6180
96,630.2542,51.7008,0.3349,0.6149
97,-9.2620,0.0000,0.0000,0.6119
98,-869.4955,1618.0262,0.5592,0.6088
99,0.0000,0.0000,0.0000,0.6058
100,-239.2862,3635.1043,0.9587,0.6027
101,0.0000,0.0000,0.0000,0.5997
102,210.8070,60.8149,0.5946,0.5967
103,0.0000,0.0000,0.0000,0.5937
104,-345.0989,61.7497,0.9444,0.5908
105,0.0000,0.0000,0.0000,0.5878
106,-175.0416,5448.2776,0.3723,0.5849
107,0.0000,0.0000,0.0000,0.5820
108,-1303.2968,41.5777,0.7321,0.5790
109,-13.2374,0.0000,0.0000,0.5762
110,-231.3891,8640.9854,0.7562,0.5733
111,0.0000,0.0000,0.0000,0.5704
112,-972.5264,5944.3137,0.8194,0.5676
113,-20.7255,0.0000,0.0000,0.5647
114,281.1167,55.6274,0.1613,0.5619
115,-11.6549,0.0000,0.0000,0.5591
116,-67.9495,77.0252,0.4834,0.5563
117,-9.2778,0.0000,0.0000,0.5535
118,-37.4314,3581.0974,0.7676,0.5507
119,-8.8073,0.0000,0.0000,0.5480
120,142.3773,55.7339,0.3684,0.5452
121,-4.0075,0.0000,0.0000,0.5425
122,-445.6534,96.9693,0.5660,0.5398
123,-10.1051,0.0000,0.0000,0.5371
124,-1006.5520,121.7885,0.7259,0.5344
125,-5.7348,0.0000,0.0000,0.5318
126,-125.8866,7484.4996,0.3083,0.5291
127,-4.0236,0.0000,0.0000,0.5264
128,-1054.0759,76.7799,0.4690,0.5238
129,-12.5758,0.0000,0.0000,0.5212
130,159.6994,99.1349,0.1103,0.5186
131,-8.1689,0.0000,0.0000,0.5160
132,-39.2762,75.3550,0.5102,0.5134
133,0.0000,0.0000,0.0000,0.5108
134,-1038.1394,729.2580,0.6075,0.5083
